# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	164102
#@/user_id	linux
a 	啊	c=371 d=1.87061 t=164102
xin shi ji yin yue 	新世紀音樂	c=3 d=0.798516 t=164102
xin shou 	新手	c=2 d=2.14119e-16 t=164102
xin shui 	新水	c=3 d=8.60094e-22 t=164102
xin si 	心思	c=5 d=4.12995e-09 t=164102
xin suan 	心酸	c=1 d=0.0072265 t=164102
xin sui 	心碎	c=1 d=3.40927e-47 t=164102
xin tai 	心態	c=5 d=0.955997 t=164102
xin te xing 	新特性	c=2 d=3.17392e-29 t=164102
xin tiao 	信條	c=1 d=5.50888e-16 t=164102
xin tong xue 	新同學	c=1 d=1.68748e-38 t=164102
xin tou 	心頭	c=1 d=0.0020601 t=164102
xin tu 	信徒	c=1 d=0.00166989 t=164102
xin tu 	新土	c=1 d=9.78136e-35 t=164102
xin wei 	欣慰	c=1 d=0.0837432 t=164102
xin wen 	新聞	c=15 d=0.000173804 t=164102
xin wen gao 	新聞稿	c=3 d=1.67068e-38 t=164102
xin wen hua 	新文化	c=1 d=4.02224e-51 t=164102
xin wen jian 	新文件	c=2 d=7.53281e-06 t=164102
xin xi 	信息	c=181 d=2.19819 t=164102
xin xi 	新戲	c=0 d=0.00652193 t=164102
xin xi 	欣喜	c=2 d=0.822835 t=164102
xin xi ban 	信息辦	c=1 d=9.39782e-35 t=164102
xin xi fu wu 	信息服務	c=1 d=1.89642e-29 t=164102
xin xi gong kai 	信息公開	c=1 d=2.33798e-21 t=164102
xin xi hua 	信息化	c=1 d=2.83327e-21 t=164102
xin xi hua ji shu 	信息化技術	c=1 d=2.02764e-22 t=164102
xin xi liang 	信息量	c=1 d=5.68844e-11 t=164102
xin xi mi 	新戲迷	c=1 d=0.0655462 t=164102
xin xi rong yu liang 	信息冗餘量	c=1 d=1.34931e-54 t=164102
xin xi xue yan 	信息雪雁	c=2 d=1.07029e-05 t=164102
xin xi zhong xin 	信息中心	c=4 d=5.9059e-21 t=164102
xin xian 	新鮮	c=0 d=1.48717e-23 t=164102
xin xian de 	新鮮的	c=1 d=1.49462e-22 t=164102
xin xian gan 	新鮮感	c=1 d=0.909373 t=164102
xin xiang shi cheng 	心想事成	c=1 d=3.81372e-13 t=164102
xin xiang wang zhi 	心嚮往之	c=2 d=0.00125578 t=164102
xin xin 	信心	c=4 d=5.13039e-23 t=164102
xin xing 	新型	c=7 d=2.2654e-14 t=164102
xin xing 	新興	c=2 d=1.93568e-09 t=164102
xin xing shi 	新形勢	c=3 d=2.37301e-11 t=164102
xin xu lie 	新序列	c=2 d=8.29664e-10 t=164102
xin xue 	心血	c=1 d=6.23919e-10 t=164102
xin xue lai chao 	心血來潮	c=1 d=0.000675539 t=164102
xin xue qi 	新學期	c=1 d=0.139457 t=164102
xin yang 	信仰	c=14 d=0.00147367 t=164102
xin yi 	心意	c=1 d=0.371577 t=164102
xin yi jie 	新一屆	c=3 d=4.09513e-27 t=164102
xin yi ren 	新一任	c=1 d=2.29161e-50 t=164102
xin yi shu 	新異數	c=17 d=0.216785 t=164102
xin ying 	新穎	c=4 d=2.83355e-18 t=164102
xin yong 	信用	c=3 d=2.4515e-20 t=164102
xin yong bu 	信用部	c=1 d=2.03572e-10 t=164102
xin yong ka 	信用卡	c=6 d=6.61439e-33 t=164102
xin yong zhi 	信用值	c=2 d=1.42737e-60 t=164102
xin you 	心憂	c=1 d=4.43544e-25 t=164102
xin yu 	新宇	c=1 d=2.22866e-50 t=164102
xin yuan 	信原	c=5 d=5.14213e-09 t=164102
xin yuan yue wan dao 	新圓月彎刀	c=1 d=0.582748 t=164102
xin zao bi 	信噪比	c=2 d=4.89109e-50 t=164102
xin zen 	新怎	c=1 d=5.6493e-18 t=164102
xin zeng 	新增	c=5 d=3.44407e-10 t=164102
xin zeng jia 	新增加	c=1 d=0.000841773 t=164102
xin zhai 	新齋	c=1 d=4.93756e-22 t=164102
xin zhong 	心中	c=10 d=1.22225 t=164102
xin zhong guo 	新中國	c=4 d=0.00169402 t=164102
xin zhuan 	新傳	c=5 d=0.822835 t=164102
xin zhuan 	新專	c=1 d=2.16197e-12 t=164102
xin zhuan 	新磚	c=1 d=7.08582e-07 t=164102
xin zhuan ji 	新專輯	c=1 d=2.78179e-07 t=164102
xin zi you 	新自由	c=3 d=5.9363e-09 t=164102
xin zi you zhu yi 	新自由主義	c=4 d=9.10492e-09 t=164102
xing 	刑	c=1 d=7.91244e-11 t=164102
xing 	型	c=43 d=2.64322e-14 t=164102
xing 	形	c=2 d=4.06646e-53 t=164102
xing 	性	c=92 d=1.34445 t=164102
xing 	星	c=2 d=0.00514361 t=164102
xing 	興	c=1 d=2.0639e-54 t=164102
xing 	行	c=43 d=0.61269 t=164102
xing 	邢	c=2 d=5.36459e-48 t=164102
xing a 	行啊	c=7 d=0.740818 t=164102
xing ba 	行吧	c=22 d=0.00567914 t=164102
xing bie 	性別	c=2 d=4.84572e-07 t=164102
xing bu xing 	行不行	c=5 d=0.00180041 t=164102
xing cheng 	形成	c=24 d=0.00585769 t=164102
xing cheng 	行程	c=1 d=4.02361e-55 t=164102
xing cheng le 	形成了	c=1 d=6.64307e-42 t=164102
xing dong 	行動	c=16 d=0.010889 t=164102
xing dong le 	行動了	c=1 d=5.64834e-16 t=164102
xing dong shang 	行動上	c=1 d=4.12771e-32 t=164102
xing dong zhi nan 	行動指南	c=1 d=6.09966e-38 t=164102
xing er shang 	形而上	c=4 d=6.22097e-05 t=164102
xing fen 	興奮	c=2 d=5.5461e-07 t=164102
xing fu 	幸福	c=1 d=1 t=156823
xing gao cai lie 	興高采烈	c=1 d=7.94617e-61 t=164102
xing ge 	性格	c=5 d=0.147962 t=164102
xing hao 	型號	c=1 d=7.8228e-24 t=164102
xing hao 	幸好	c=3 d=8.96749e-13 t=164102
xing huo 	星火	c=1 d=5.37652e-24 t=164102
xing jiu 	醒酒	c=1 d=4.45616e-21 t=164102
xing kong 	星空	c=2 d=0.0940103 t=164102
xing kui 	幸虧	c=1 d=8.40315e-13 t=164102
xing le 	醒了	c=2 d=1.91802e-15 t=164102
xing li 	行李	c=1 d=1.43406e-06 t=164102
xing ma 	行嘛	c=3 d=5.27741e-11 t=164102
xing meng 	星夢	c=2 d=1.97747e-27 t=164102
xing ming 	姓名	c=5 d=0.0065062 t=164102
xing ming 	性命	c=1 d=2.534e-27 t=164102
xing neng 	性能	c=57 d=0.440058 t=164102
xing neng cha 	性能差	c=1 d=3.53071e-47 t=164102
xing qi 	星期	c=4 d=0.334293 t=164102
xing qi er 	星期二	c=2 d=0.067885 t=164102
xing qi nei 	星期內	c=1 d=1.4156e-30 t=164102
xing qi san 	星期三	c=2 d=0.0682212 t=164102
xing qi si 	星期四	c=1 d=0.0685632 t=164102
xing qi tian 	星期天	c=1 d=5.33045e-11 t=164102
xing qi wu 	星期五	c=1 d=0.0689068 t=164102
xing qi yi 	星期一	c=2 d=0.0675464 t=164102
xing qing 	性情	c=3 d=2.08541e-29 t=164102
xing qiu da zhan 	星球大戰	c=1 d=2.22131e-07 t=164102
xing qu 	興趣	c=43 d=0.252527 t=164102
xing qu ai hao 	興趣愛好	c=1 d=0.000572785 t=164102
xing qu de 	興趣的	c=1 d=0.0376283 t=164102
xing qu liao liao 	興趣寥寥	c=2 d=1.22842e-41 t=164102
xing rong 	形容	c=5 d=0.111917 t=164102
xing ru 	形如	c=2 d=1.58926e-09 t=164102
xing shi 	姓氏	c=2 d=5.45872e-09 t=164102
xing shi 	形勢	c=7 d=1.64211e-10 t=164102
xing shi 	形式	c=84 d=0.905362 t=164102
xing shi 	行駛	c=1 d=8.88734e-25 t=164102
xing shi bu ding 	形式不定	c=1 d=1 t=162451
xing shi can shu 	形式參數	c=1 d=5.7595e-10 t=164102
xing shi hua 	形式化	c=39 d=0.847115 t=164102
xing shi hua fang fa 	形式化方法	c=5 d=0.00110269 t=164102
xing shi hua yan 	形式化鹽	c=1 d=6.87969e-42 t=164102
xing shi hua yan zheng 	形式化驗證	c=12 d=0.373334 t=164102
xing shi li lun 	形式理論	c=1 d=4.44919e-32 t=164102
xing shi shang 	形式上	c=1 d=1 t=162567
xing shi xi tong 	形式系統	c=1 d=1.67792e-30 t=164102
xing shi yu yan 	形式語言	c=5 d=1.45594e-37 t=164102
xing shi yu yi 	形式語義	c=5 d=0.00848038 t=164102
xing shi yu yi xue 	形式語義學	c=1 d=0.00130703 t=164102
xing shi zhu yi 	形式主義	c=10 d=0.145652 t=164102
xing shu 	行書	c=1 d=5.56046e-08 t=164102
xing tai 	形態	c=3 d=0.0196437 t=164102
xing tai bian hua 	形態變化	c=1 d=6.19205e-09 t=164102
xing tai xue 	形態學	c=1 d=2.24944e-08 t=164102
xing wei 	行爲	c=43 d=1.27895 t=164102
xing wei gui fan 	行爲規範	c=1 d=7.58385e-12 t=164102
xing wen 	行文	c=1 d=0.079659 t=164102
xing wu 	醒悟	c=1 d=1.59272e-64 t=164102
xing xi 	星系	c=0 d=2.635e-76 t=164102
xing xiang 	形象	c=15 d=2.12959 t=164102
xing xiang jia 	星相家	c=1 d=1.05489e-11 t=164102
xing xing 	星形	c=2 d=3.33427e-50 t=164102
xing xing se se 	形形色色	c=1 d=3.61455e-29 t=164102
xing yu 	性慾	c=1 d=3.91293e-21 t=164102
xing yu 	興宇	c=1 d=0.0461896 t=164102
xing yue 	星月	c=1 d=5.49466e-15 t=164102
xing yun 	幸運	c=9 d=0.0100518 t=164102
xing yun 	行雲	c=0 d=8.29523e-09 t=164102
xing yun fei 	行雲飛	c=1 d=8.33681e-08 t=164102
xing zheng 	行政	c=6 d=0.00775048 t=164102
xing zheng mu biao 	行政目標	c=1 d=1.77152e-51 t=164102
xing zhi 	性質	c=51 d=1.88623 t=164102
xing zhi 	興致	c=3 d=9.84912e-28 t=164102
xing zhuang 	形狀	c=3 d=6.16221e-11 t=164102
xiong 	雄	c=0 d=2.0923e-10 t=164102
xiong an xin qu 	雄安新區	c=5 d=0.00247875 t=164102
xiong di 	兄弟	c=1 d=2.7206e-10 t=164102
xiong huang 	雄黃	c=2 d=6.98468e-18 t=164102
xiong mao 	熊貓	c=2 d=8.90069e-55 t=164102
xiong zhao 	凶兆	c=1 d=4.30861e-66 t=164102
xiu 	修	c=9 d=3.06642e-06 t=164102
xiu chi 	羞恥	c=1 d=3.66606e-19 t=164102
xiu chu lai 	修出來	c=1 d=1.14942e-50 t=164102
xiu ding 	修訂	c=3 d=7.31032e-21 t=164102
xiu feng 	秀峯	c=0 d=1.23809e-43 t=164102
xiu fu 	修復	c=28 d=1.19571 t=164102
xiu fu ce shi 	修復測試	c=1 d=1 t=164102
xiu fu dan yuan ce shi 	修復單元測試	c=1 d=1.84614e-07 t=164102
xiu gai 	修改	c=94 d=1.60059 t=164102
xiu gai le 	修改了	c=1 d=0.00704808 t=164102
xiu gai wei 	修改位	c=1 d=1.77611e-52 t=164102
xiu geng 	休耕	c=1 d=3.17598e-66 t=164102
xiu hao le 	修好了	c=1 d=5.47674e-06 t=164102
xiu li 	修例	c=2 d=7.5839e-20 t=164102
xiu mi 	秀米	c=8 d=1.99498 t=164102
xiu mian 	休眠	c=1 d=1.47718e-31 t=164102
xiu shan 	修繕	c=2 d=5.05091e-21 t=164102
xiu shan zhong xin 	修繕中心	c=5 d=2.40242e-20 t=164102
xiu shi 	修飾	c=1 d=0.0290133 t=164102
xiu xi 	休息	c=5 d=1.09039e-18 t=164102
xiu xi qu 	休息區	c=1 d=6.79019e-35 t=164102
xiu xian 	休閒	c=3 d=0.0403566 t=164102
xiu xing 	修行	c=1 d=3.58663e-26 t=164102
xiu xue 	休學	c=1 d=0.00848038 t=164102
xiu yang 	休養	c=1 d=0.927743 t=164102
xiu yang 	修養	c=1 d=2.95985e-31 t=164102
xiu zheng 	修正	c=3 d=2.12007e-10 t=164102
xiu zheng hou 	修正後	c=1 d=1.1804e-10 t=164102
xiu zhi jia 	修指甲	c=1 d=2.16861e-48 t=164102
xu 	序	c=3 d=0.0300468 t=164102
xu 	徐	c=3 d=0.00343896 t=164102
xu 	續	c=2 d=0.00990218 t=164102
xu 	虛	c=0 d=4.7843e-05 t=164102
xu 	需	c=15 d=2.43008e-06 t=164102
xu 	須	c=1 d=0.0100017 t=164102
xu bu 	虛部	c=1 d=5.95432e-19 t=164102
xu bu xu yao 	需不需要	c=0 d=0.0548812 t=164102
xu cun 	虛存	c=4 d=1.55266e-29 t=164102
xu di zhi 	虛地址	c=1 d=4.45995e-31 t=164102
xu dian lu 	虛電路	c=2 d=6.89192e-14 t=164102
xu dong 	徐棟	c=1 d=1 t=162427
xu du 	虛度	c=1 d=0.321422 t=164102
xu duo 	許多	c=5 d=2.70541e-07 t=164102
xu fu 	徐福	c=1 d=0.995012 t=164102
xu han shu 	虛函數	c=1 d=0.000480828 t=164102
xu hao 	序號	c=10 d=0.0193512 t=164102
xu hong 	蓄洪	c=1 d=1.4059e-08 t=164102
xu jia 	虛假	c=5 d=0.521086 t=164102
xu jia de 	虛假的	c=1 d=2.36188e-23 t=164102
xu jiu 	許久	c=1 d=5.67375e-10 t=164102
xu ke 	許可	c=5 d=3.25742e-09 t=164102
xu ke zheng 	許可證	c=2 d=5.53367e-10 t=164102
xu lao shi 	徐老師	c=1 d=0.000278804 t=164102
xu lao shi 	續老師	c=1 d=0.000277414 t=164102
xu li 	虛禮	c=1 d=2.23739e-33 t=164102
xu lie 	序列	c=39 d=0.201704 t=164102
xu lun 	敘論	c=1 d=6.77633e-11 t=164102
xu lun 	緒論	c=6 d=0.31951 t=164102
xu lun bu fen 	緒論部分	c=1 d=1.22728e-27 t=164102
xu lun ke 	緒論課	c=3 d=0.0900785 t=164102
xu lun zuo ye 	緒論作業	c=1 d=2.3469e-07 t=164102
xu mi 	須彌	c=1 d=3.70933e-10 t=164102
xu ni 	虛擬	c=35 d=0.10869 t=164102
xu ni bian 	虛擬邊	c=1 d=2.75543e-42 t=164102
xu ni cun chu 	虛擬存儲	c=3 d=4.56317e-50 t=164102
xu ni di zhi 	虛擬地址	c=11 d=1.04604e-14 t=164102
xu ni hua 	虛擬化	c=0 d=5.23575e-07 t=164102
xu ni huo bi 	虛擬貨幣	c=1 d=0.0239928 t=164102
xu ni ji 	虛擬機	c=6 d=0.00149807 t=164102
xu ni jing ji 	虛擬經濟	c=2 d=0.0642916 t=164102
xu ni suo yin 	虛擬索引	c=1 d=5.72669e-31 t=164102
xu ni tong dao 	虛擬通道	c=2 d=1.22598e-44 t=164102
xu ni wen jian 	虛擬文件	c=1 d=4.02922e-42 t=164102
xu ni ye mian 	虛擬頁面	c=1 d=1.30725e-05 t=164102
xu ni zhi tong 	虛擬直通	c=1 d=5.40698e-61 t=164102
xu ni zhong duan 	虛擬終端	c=1 d=1.14727e-28 t=164102
xu ni zi ben 	虛擬資本	c=2 d=0.0427633 t=164102
xu qiu 	需求	c=27 d=0.00463097 t=164102
xu ruo 	虛弱	c=1 d=7.0465e-59 t=164102
xu ruo de 	虛弱的	c=1 d=6.12795e-63 t=164102
xu shi 	敘事	c=1 d=1.13779e-48 t=164102
xu shi 	虛實	c=2 d=2.23506e-52 t=164102
xu shi dai fa 	蓄勢待發	c=1 d=2.73982e-34 t=164102
xu shi shi 	敘事詩	c=1 d=0.0136366 t=164102
xu shu 	敘述	c=7 d=0.860636 t=164102
xu su 	虛宿	c=1 d=4.18582e-20 t=164102
xu sui 	虛歲	c=1 d=2.11916e-12 t=164102
xu tian xing 	徐天行	c=1 d=0.034562 t=164102
xu tong dao 	虛通道	c=1 d=1.43871e-44 t=164102
xu wei 	虛僞	c=1 d=2.97975e-51 t=164102
xu wu piao miao 	虛無縹緲	c=1 d=2.31794e-08 t=164102
xu wu zhu yi 	虛無主義	c=0 d=9.28503e-41 t=164102
xu xian 	虛線	c=4 d=6.39496e-06 t=164102
xu xian 	許仙	c=1 d=6.36307e-06 t=164102
xu xin 	虛心	c=1 d=3.71312e-22 t=164102
xu ya 	楈枒	c=2 d=5.33227e-16 t=164102
xu yai 	需崖	c=1 d=3.45069e-42 t=164102
xu yao 	需要	c=359 d=1.92316 t=164102
xu yao geng duo 	需要更多	c=1 d=4.13699e-29 t=164102
xu yao he 	需要和	c=1 d=0.000140543 t=164102
xu yao ji lu 	需要記錄	c=1 d=4.4279e-05 t=164102
xu yao jin xing 	需要進行	c=1 d=4.71468e-08 t=164102
xu yao jing li 	需要經歷	c=1 d=3.27392e-41 t=164102
xu yao liang 	需要量	c=1 d=3.93121e-17 t=164102
xu yao ming que 	需要明確	c=1 d=5.70201e-39 t=164102
xu yao shuo ming 	需要說明	c=1 d=0.000312783 t=164102
xu yao xiu gai 	需要修改	c=1 d=1.74035e-48 t=164102
xu yao yan zheng 	需要驗證	c=1 d=8.53277e-46 t=164102
xu yao yong 	需要用	c=1 d=1.14154e-28 t=164102
xu yao zhu yi 	需要注意	c=3 d=0.00257991 t=164102
xu yao zuo 	需要做	c=1 d=2.76971e-44 t=164102
xu zhang sheng shi 	虛張聲勢	c=1 d=1.45371e-19 t=164102
xu zhou 	虛軸	c=7 d=1.13227e-19 t=164102
xuan 	玄	c=1 d=6.74483e-15 t=164102
xuan 	萱	c=1 d=4.5696e-52 t=164102
xuan 	軒	c=2 d=0.612626 t=164102
xuan 	選	c=14 d=0.557106 t=164102
xuan ba 	選拔	c=1 d=7.9974e-19 t=164102
xuan bin duo zhu 	喧賓奪主	c=1 d=7.83079e-36 t=164102
xuan bu shang 	選不上	c=1 d=8.46137e-06 t=164102
xuan cheng 	宣稱	c=1 d=2.7051e-31 t=164102
xuan chu 	選出	c=2 d=6.4914e-35 t=164102
xuan chua 	選欻	c=1 d=2.23853e-39 t=164102
xuan chuan 	宣傳	c=45 d=0.0210136 t=164102
xuan chuan bu 	宣傳部	c=13 d=0.209009 t=164102
xuan chuan pian 	宣傳片	c=1 d=4.49635e-09 t=164102
xuan chuan zu 	宣傳組	c=3 d=1.16524e-05 t=164102
xuan dan 	選單	c=1 d=1.21614e-08 t=164102
xuan de 	玄德	c=1 d=5.48105e-74 t=164102
xuan de 	選的	c=2 d=5.50513e-08 t=164102
xuan fa 	宣發	c=2 d=2.09973e-43 t=164102
xuan fu 	懸浮	c=0 d=4.99329e-08 t=164102
xuan fu kuang 	懸浮框	c=1 d=5.01832e-07 t=164102
xuan gao 	宣告	c=2 d=3.68957e-06 t=164102
xuan ge 	選個	c=2 d=0.00562801 t=164102
xuan gu 	宣鼓	c=1 d=5.74463e-09 t=164102
xuan gua 	懸掛	c=2 d=0.00242952 t=164102
xuan hua 	喧譁	c=1 d=2.47362e-08 t=164102
xuan huo 	玄火	c=1 d=7.27015e-15 t=164102
xuan ji 	旋即	c=1 d=3.7087e-08 t=164102
xuan ji 	選集	c=2 d=3.50355e-15 t=164102
xuan jiang 	宣講	c=13 d=0.0415857 t=164102
xuan ju 	選舉	c=1 d=1.51839e-39 t=164102
xuan ju wan 	選舉完	c=1 d=1.54623e-39 t=164102
xuan ke 	選課	c=5 d=0.562705 t=164102
xuan le 	弦樂	c=1 d=9.61607e-11 t=164102
xuan le 	選了	c=7 d=5.50671e-09 t=164102
xuan lv 	旋律	c=4 d=0.0954123 t=164102
xuan nao 	喧鬧	c=1 d=2.54496e-19 t=164102
xuan nao sheng 	喧鬧聲	c=1 d=8.24657e-27 t=164102
xuan pan 	宣判	c=1 d=2.81894e-16 t=164102
xuan piao 	選票	c=1 d=4.26674e-10 t=164102
xuan qu 	選取	c=30 d=1.28653 t=164102
xuan qu le 	選取了	c=1 d=6.68454e-27 t=164102
xuan ran 	渲染	c=17 d=2.17974 t=164102
xuan ran jin cheng 	渲染進程	c=5 d=0.666977 t=164102
xuan sha 	選啥	c=1 d=2.10208e-05 t=164102
xuan shou 	選手	c=1 d=1.20069e-34 t=164102
xuan shu 	選書	c=1 d=1 t=157423
xuan si 	懸絲	c=1 d=5.1578e-06 t=164102
xuan ti 	選題	c=5 d=0.0765355 t=164102
xuan wei 	選爲	c=1 d=8.47578e-26 t=164102
xuan xiang 	選項	c=10 d=0.826959 t=164102
xuan xiang ka 	選項卡	c=1 d=2.26734e-13 t=164102
xuan xiao 	喧囂	c=1 d=8.28791e-27 t=164102
xuan xie 	宣泄	c=1 d=0.268474 t=164102
xuan xiu 	選修	c=5 d=0.0302193 t=164102
xuan xiu 	選秀	c=1 d=0.0148464 t=164102
xuan xue 	玄學	c=1 d=3.66855e-27 t=164102
xuan yan 	宣言	c=1 d=0.484325 t=164102
xuan yang 	宣揚	c=2 d=0.231078 t=164102
xuan yao 	炫耀	c=2 d=6.48061e-66 t=164102
xuan yi 	懸疑	c=1 d=1.19429e-30 t=164102
xuan yi ben shu 	選一本書	c=1 d=5.86667e-21 t=164102
xuan yi ge 	選一個	c=1 d=7.58619e-45 t=164102
xuan yuan 	軒轅	c=2 d=0.615697 t=164102
xuan yuan jian 	軒轅劍	c=25 d=6.22953 t=164102
xuan ze 	選擇	c=124 d=0.688357 t=164102
xuan ze le 	選擇了	c=1 d=5.65911e-09 t=164102
xuan ze qi 	選擇器	c=2 d=0.0345793 t=164102
xuan ze ti 	選擇題	c=5 d=0.00642977 t=164102
xuan ze xing 	選擇性	c=1 d=6.39476e-35 t=164102
xuan ze yi ge 	選擇一個	c=1 d=3.23408e-44 t=164102
xuan zhong 	炫中	c=4 d=0.00507032 t=164102
xuan zhong 	選中	c=1 d=1.23856e-17 t=164102
xuan zhu yuan 	選主元	c=3 d=2.34659e-33 t=164102
xuan zhuan 	旋轉	c=13 d=0.000115675 t=164102
xuan zhuan bian huan 	旋轉變換	c=1 d=1.93829e-80 t=164102
xuan zuo 	選作	c=1 d=4.83485e-10 t=164102
xue 	學	c=51 d=0.154898 t=164102
xue 	薛	c=1 d=5.45482e-47 t=164102
xue 	血	c=3 d=4.65492e-05 t=164102
xue 	雪	c=2 d=0.0207543 t=164102
xue bu hui 	學不會	c=1 d=2.25442e-34 t=164102
xue bu lai 	學不來	c=2 d=4.43063e-34 t=164102
xue dai 	血袋	c=1 d=1.32354e-33 t=164102
xue dai hui 	學代會	c=29 d=2.99845e-07 t=164102
xue dao 	學到	c=2 d=0.00254765 t=164102
xue dao le 	學到了	c=4 d=0.0256042 t=164102
xue de 	學得	c=1 d=1.07289e-06 t=164102
xue de yue duo 	學得越多	c=1 d=1.26555e-06 t=164102
xue ding e 	薛定諤	c=1 d=3.9096e-11 t=164102
xue dong xi 	學東西	c=1 d=3.90283e-20 t=164102
xue fa wei ni 	削髮爲尼	c=1 d=0.923116 t=164102
xue fen 	學分	c=1 d=1.03081e-05 t=164102
xue fen ji 	學分及	c=1 d=4.79735e-36 t=164102
xue fen ji 	學分績	c=5 d=5.98172e-06 t=164102
xue fu 	學府	c=1 d=2.89276e-26 t=164102
xue guo 	學過	c=1 d=3.08924e-05 t=164102
xue hai 	血海	c=0 d=3.4945e-15 t=164102
xue hai piao xiang 	血海飄香	c=1 d=3.51202e-14 t=164102
xue hao 	學好	c=1 d=1.50181e-49 t=164102
xue hao 	學號	c=6 d=1.7564e-09 t=164102
xue hui 	學會	c=7 d=0.00209124 t=164102
xue hui le 	學會了	c=1 d=7.96861e-06 t=164102
xue ji 	血跡	c=1 d=2.96549e-24 t=164102
xue jia 	學家	c=2 d=0.0939493 t=164102
xue jie 	學姐	c=4 d=0.0278757 t=164102
xue jiu 	學究	c=1 d=2.68694e-40 t=164102
xue ke 	學科	c=4 d=3.62588e-07 t=164102
xue lang 	血浪	c=1 d=9.2136e-08 t=164102
xue lang 	血狼	c=1 d=9.25978e-08 t=164102
xue le 	削了	c=2 d=1.7652e-09 t=164102
xue le 	學了	c=3 d=1.77405e-09 t=164102
xue li 	學歷	c=1 d=1.38993e-50 t=164102
xue liu 	血流	c=0 d=0.0276651 t=164102
xue liu wan li 	血流萬里	c=1 d=0.278037 t=164102
xue mo 	血魔	c=0 d=0.00972957 t=164102
xue mo jie 	血魔劫	c=1 d=0.0977834 t=164102
xue nian 	學年	c=11 d=0.000514597 t=164102
xue qi 	學期	c=21 d=2.984e-09 t=164102
xue qi chu 	學期初	c=1 d=5.06687e-32 t=164102
xue qi nei 	學期內	c=1 d=1.26638e-43 t=164102
xue qian qiu 	學千秋	c=8 d=0.0237553 t=164102
xue ruo 	削弱	c=1 d=8.32945e-27 t=164102
xue sheng 	學生	c=62 d=0.433879 t=164102
xue sheng dai biao da hui 	學生代表大會	c=1 d=1.37755e-33 t=164102
xue sheng gong yu 	學生公寓	c=1 d=1 t=162016
xue sheng hui 	學生會	c=23 d=0.00141078 t=164102
xue sheng jie 	學生節	c=3 d=0.00095185 t=164102
xue sheng qu 	學生區	c=2 d=6.95764e-20 t=164102
xue sheng she qu 	學生社區	c=1 d=8.22248e-22 t=164102
xue sheng she qu zhong xin 	學生社區中心	c=3 d=4.01644e-20 t=164102
xue sheng she tuan 	學生社團	c=1 d=8.8352e-44 t=164102
xue sheng shi dai 	學生時代	c=2 d=1.15102e-37 t=164102
xue sheng zheng 	學生證	c=2 d=5.3987e-43 t=164102
xue sheng zu 	學生族	c=1 d=1 t=161313
xue shi 	學士	c=2 d=4.32299e-17 t=164102
xue shu 	學術	c=31 d=0.0389845 t=164102
xue shu fan 	學術范	c=1 d=1.15043e-31 t=164102
xue shu jie 	學術界	c=2 d=8.56533e-32 t=164102
xue shu neng li 	學術能力	c=1 d=1.48459e-31 t=164102
xue shu shang 	學術上	c=1 d=0.000160054 t=164102
xue shu zheng lun 	學術爭論	c=1 d=0.00848038 t=164102
xue shuo 	學碩	c=2 d=6.77478e-24 t=164102
xue shuo 	學說	c=0 d=0.00023461 t=164102
xue tang 	學堂	c=4 d=2.61935e-06 t=164102
xue tang lu 	學堂路	c=1 d=4.22932e-24 t=164102
xue tang zai xian 	學堂在線	c=1 d=2.63248e-05 t=164102
xue upsilon zai 	學υ在	c=1 d=1 t=161379
xue wan 	學完	c=3 d=1.02181e-08 t=164102
xue wei 	學位	c=1 d=4.49482e-05 t=164102
xue xi 	學習	c=139 d=0.806146 t=164102
xue xi ban 	學習班	c=15 d=0.035437 t=164102
xue xi bi ji 	學習筆記	c=1 d=1.27233e-10 t=164102
xue xi fang fa 	學習方法	c=1 d=1.29826e-12 t=164102
xue xi ji 	學習機	c=1 d=1.51535e-37 t=164102
xue xi ku 	學習庫	c=1 d=9.55804e-28 t=164102
xue xi shang 	學習上	c=1 d=4.27706e-09 t=164102
xue xi sheng huo 	學習生活	c=1 d=0.000411789 t=164102
xue xi shi jian 	學習實踐	c=1 d=5.65814e-07 t=164102
xue xi yan jiu 	學習研究	c=3 d=3.28876e-06 t=164102
xue xi zhe 	學習者	c=1 d=3.11425e-41 t=164102
xue xi zhi yu 	學習之餘	c=2 d=9.17311e-08 t=164102
xue xia qu 	學下去	c=1 d=0.22313 t=164102
xue xiao 	學校	c=34 d=0.0696014 t=164102
xue xiao de 	學校的	c=1 d=9.69557e-49 t=164102
xue xiao li 	學校裏	c=1 d=9.36847e-57 t=164102
xue xiao nei 	學校內	c=1 d=1.76545e-40 t=164102
xue xing 	血腥	c=1 d=1.13686e-09 t=164102
xue xue 	學學	c=1 d=2.80927e-05 t=164102
xue yan 	雪雁	c=26 d=4.03512 t=164102
xue ye 	學業	c=7 d=0.00067217 t=164102
xue ye 	血液	c=1 d=3.52782e-08 t=164102
xue yi bian 	學一邊	c=1 d=3.12135e-09 t=164102
xue yi niang 	雪衣娘	c=1 d=0.0461896 t=164102
xue ying yu 	學英語	c=1 d=7.48646e-07 t=164102
xue yuan 	學員	c=1 d=3.56328e-08 t=164102
xue yuan 	學院	c=6 d=0.701187 t=164102
xue yuan 	血緣	c=4 d=4.5855e-11 t=164102
xue yue 	薛岳	c=4 d=1.54733e-18 t=164102
