# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	90493
#@/user_id	linusboyle
a 	啊	c=139 d=1.87061 t=90493
ying yao gun 	硬搖滾	c=1 d=5.3359e-23 t=90493
ying ying 	英英	c=2 d=0.0017743 t=90493
ying yong 	應用	c=48 d=0.594611 t=90493
ying yong 	英勇	c=1 d=1.25037e-11 t=90493
ying yong bu fen 	應用部分	c=1 d=2.23465e-48 t=90493
ying yong ceng 	應用層	c=2 d=4.07651e-24 t=90493
ying yong cheng xu 	應用程序	c=8 d=0.127096 t=90493
ying you 	應有	c=1 d=1.38832e-07 t=90493
ying you jin you 	應有盡有	c=1 d=0.008271 t=90493
ying yu 	英語	c=11 d=0.00577048 t=90493
ying yun er sheng 	應運而生	c=1 d=1.09113e-26 t=90493
ying zao 	營造	c=3 d=0.522046 t=90493
ying zhao 	映照	c=1 d=1 t=86837
ying zhou 	瀛洲	c=1 d=2.61517e-45 t=90493
yo 	喲	c=1 d=4.99925e-21 t=90493
yong 	勇	c=0 d=1.41247e-05 t=90493
yong 	擁	c=0 d=1.01491e-28 t=90493
yong 	用	c=276 d=4.19377 t=90493
yong bu dao 	用不到	c=1 d=1.31153e-14 t=90493
yong bu liao 	用不了	c=1 d=6.50156e-24 t=90493
yong bu shang 	用不上	c=1 d=1.17411e-06 t=90493
yong bu zhao 	用不着	c=0 d=5.2828e-24 t=90493
yong chuang 	勇創	c=1 d=6.50045e-22 t=90493
yong dao 	用到	c=11 d=0.0317606 t=90493
yong dao de 	用到的	c=1 d=4.65557e-36 t=90493
yong de 	用的	c=1 d=1 t=76520
yong de shi 	用的是	c=1 d=1 t=86098
yong heng 	永恆	c=0 d=9.55804e-29 t=90493
yong heng zhi zhu 	永恆之柱	c=1 d=9.60595e-28 t=90493
yong hu 	用戶	c=58 d=1.1203 t=90493
yong hu cheng xu 	用戶程序	c=1 d=1 t=71396
yong hu ming 	用戶名	c=7 d=0.423162 t=90493
yong hu mo kuai 	用戶模塊	c=1 d=2.57457e-08 t=90493
yong hu mo shi 	用戶模式	c=1 d=1.09678e-28 t=90493
yong hu tai 	用戶態	c=22 d=0.00597883 t=90493
yong hu xian cheng 	用戶線程	c=1 d=1 t=71901
yong hu you hao 	用戶友好	c=1 d=5.78739e-08 t=90493
yong hu zhan 	用戶棧	c=1 d=1 t=85827
yong hu zi liao 	用戶資料	c=1 d=3.66232e-07 t=90493
yong hu zu 	用戶組	c=1 d=1 t=74668
yong ji 	擁擠	c=2 d=2.62568e-05 t=90493
yong ji du 	擁擠度	c=1 d=0.000263884 t=90493
yong ji du 	用極度	c=1 d=0.000262568 t=90493
yong ji suan ji 	用計算機	c=1 d=6.83956e-32 t=90493
yong jin tian 	用今天	c=1 d=2.28305e-06 t=90493
yong lai 	用來	c=16 d=0.0243011 t=90493
yong le 	用了	c=6 d=0.293758 t=90493
yong li 	用例	c=4 d=3.49833e-08 t=90493
yong li tu 	用例圖	c=1 d=1.44149e-08 t=90493
yong man 	用滿	c=1 d=3.60338e-22 t=90493
yong qi 	勇氣	c=2 d=0.0509631 t=90493
yong shen me 	用什麼	c=2 d=5.50607e-10 t=90493
yong shou 	用手	c=1 d=4.50799e-10 t=90493
yong su 	庸俗	c=3 d=0.000236008 t=90493
yong ta 	用他	c=1 d=0.0143357 t=90493
yong ta 	用它	c=2 d=0.0347353 t=90493
yong tu 	用途	c=2 d=1.37096e-06 t=90493
yong wan 	用完	c=1 d=1 t=74467
yong wang zhe 	擁王者	c=9 d=1.77834e-08 t=90493
yong xian 	涌現	c=1 d=0.025223 t=90493
yong xin 	用心	c=2 d=0.000646517 t=90493
yong yi 	用以	c=4 d=0.000111783 t=90493
yong yi ge 	用一個	c=1 d=1 t=80774
yong yi yong 	用一用	c=1 d=8.15063e-07 t=90493
yong you 	擁有	c=9 d=0.00711891 t=90493
yong yu 	用於	c=45 d=0.00659323 t=90493
yong yu 	用語	c=2 d=0.484325 t=90493
yong yuan 	永遠	c=5 d=0.174645 t=90493
yong zai 	用在	c=4 d=0.00670501 t=90493
yong zai zhe er 	用在這兒	c=1 d=0.0513033 t=90493
yong zhe 	用着	c=1 d=2.64702e-11 t=90493
yong zhe ge 	用這個	c=1 d=6.45813e-05 t=90493
yong zhe ge ku 	用這個庫	c=1 d=0.000649051 t=90493
yong zhong 	臃腫	c=1 d=4.00789e-09 t=90493
yong zuo 	用作	c=4 d=0.000108366 t=90493
you 	又	c=47 d=0.778801 t=90493
you 	右	c=5 d=0.185444 t=90493
you 	尤	c=1 d=0.0531307 t=90493
you 	幽	c=1 d=3.05902e-07 t=90493
you 	有	c=317 d=2.41857 t=90493
you 	油	c=1 d=0.00687406 t=90493
you 	猶	c=2 d=0.053397 t=90493
you 	由	c=85 d=0.871712 t=90493
you a 	有啊	c=2 d=8.60241e-24 t=90493
you ban 	右半	c=1 d=0.297899 t=73442
you ban fa 	有辦法	c=2 d=4.16427e-18 t=90493
you ban ping mian 	右半平面	c=5 d=1.00002 t=84381
you bi yao 	有必要	c=2 d=5.5927e-06 t=90493
you bian 	又變	c=0 d=0.0810584 t=90493
you bian 	右邊	c=4 d=0.000461975 t=90493
you bian 	郵編	c=1 d=7.32052e-08 t=90493
you bian wei 	又變爲	c=1 d=0.814647 t=90493
you bu 	又不	c=1 d=6.91771e-48 t=90493
you bu shi 	又不是	c=1 d=0.346456 t=90493
you ce 	右側	c=6 d=0.113396 t=90493
you cheng 	幽城	c=4 d=2.00819e-23 t=90493
you cheng huan jian le 	幽城幻劍了	c=1 d=6.37282e-24 t=90493
you cheng huan jian lu 	幽城幻劍錄	c=1 d=6.46913e-24 t=90493
you chou you chang 	又臭又長	c=1 d=6.09882e-07 t=90493
you ci 	優詞	c=1 d=1.53695e-27 t=90493
you ci 	有此	c=3 d=4.87017e-06 t=90493
you ci 	由此	c=11 d=1.30133e-06 t=90493
you ci biao shi 	有此標識	c=3 d=5.36809e-06 t=90493
you cuo 	有錯	c=1 d=3.61075e-46 t=90493
you dao 	有道	c=1 d=0.0306538 t=90493
you dao li 	有道理	c=1 d=1.55938e-21 t=90493
you de 	有的	c=3 d=3.35712e-05 t=90493
you de shi 	有的是	c=1 d=2.511e-08 t=90493
you dian 	優點	c=5 d=1.0365e-10 t=90493
you dian 	有點	c=33 d=0.505544 t=90493
you dian duo 	有點多	c=3 d=2.85215 t=90078
you dian lei si 	有點類似	c=1 d=7.70346e-49 t=90493
you dian shi 	有點事	c=1 d=1 t=75043
you duan 	右端	c=0 d=2.83163e-11 t=90493
you duan 	有段	c=10 d=1.20375 t=90493
you duan dian 	右端點	c=1 d=2.84582e-10 t=90493
you duan shi jian 	有段時間	c=1 d=9.7362e-10 t=90493
you duan wang shi 	有段往事	c=2 d=0.39796 t=90493
you dui qi 	右對齊	c=1 d=0.585669 t=90493
you duo ge 	有多個	c=1 d=4.2068e-20 t=90493
you fan hui 	有返回	c=1 d=1.44125e-06 t=90493
you fu 	幽浮	c=1 d=0.0205478 t=90493
you gan 	有感	c=1 d=0.88692 t=90493
you ge 	有個	c=3 d=1.11248 t=87402
you gen 	有根	c=2 d=1.95283 t=64861
you gen qu jian 	有根區間	c=2 d=1.82283 t=64875
you guan 	有關	c=19 d=0.242205 t=90493
you guan xi 	有關係	c=3 d=0.56836 t=90493
you gui ding 	有規定	c=1 d=2.42208e-25 t=90493
you guo 	有過	c=1 d=1 t=86868
you hai 	有害	c=4 d=0.144147 t=90493
you hai zi 	右孩子	c=1 d=2.51143e-10 t=90493
you hao 	友好	c=4 d=0.0963276 t=90493
you he 	有何	c=3 d=2.7206e-10 t=90493
you hen duo 	有很多	c=6 d=0.125789 t=90493
you hen qiang 	有很強	c=1 d=0.25924 t=90493
you hen zhong 	有很重	c=1 d=7.47579e-49 t=90493
you hua 	優化	c=58 d=1.35459 t=90493
you huo shi 	又或是	c=1 d=1 t=74221
you huo zhe 	又或者	c=2 d=0.00231117 t=90493
you ji 	有機	c=1 d=1.26861e-05 t=90493
you ji de 	猶記得	c=0 d=0.0283654 t=90493
you ji ge 	有幾個	c=1 d=1 t=90319
you ji gou cheng 	有機構成	c=2 d=2.86105e-05 t=90493
you ji hui 	有機會	c=1 d=8.41916e-06 t=90493
you ji pian 	有幾篇	c=1 d=6.11565e-10 t=90493
you ji wei 	有幾位	c=1 d=3.52842e-10 t=90493
you ji ye 	有幾頁	c=1 d=1 t=89776
you ji zhong 	有幾種	c=1 d=2.36107e-19 t=90493
you jian 	右鍵	c=6 d=0.951258 t=90493
you jian 	有健	c=1 d=1 t=77780
you jian 	郵件	c=23 d=0.955997 t=90493
you jian cai dan 	右鍵菜單	c=3 d=0.00304851 t=90493
you jian fu wu qi 	郵件服務器	c=3 d=1.6102e-16 t=90493
you jian lie biao 	郵件列表	c=1 d=1.82367e-10 t=90493
you jiang 	有獎	c=2 d=5.65714e-34 t=90493
you jiao 	又叫	c=1 d=5.91436e-28 t=90493
you jie 	有界	c=0 d=1.29914e-21 t=90493
you jie he 	右結合	c=1 d=3.31708e-48 t=90493
you jin deng ku 	油盡燈枯	c=1 d=3.6793e-32 t=90493
you jing yan 	有經驗	c=1 d=1 t=67259
you jiu 	悠久	c=0 d=0.000283702 t=90493
you ke neng 	有可能	c=5 d=3.02234e-06 t=90493
you kong 	有空	c=1 d=1 t=86952
you kuo hao 	右括號	c=1 d=1.2791e-43 t=90493
you lai 	又來	c=2 d=4.42355e-22 t=90493
you lai 	由來	c=1 d=0.00231117 t=90493
you le 	有了	c=6 d=0.00255473 t=90493
you lei xing 	有類型	c=1 d=5.93996e-20 t=90493
you li 	有利	c=2 d=2.36517e-10 t=90493
you li 	遊歷	c=2 d=0.00141589 t=90493
you li xi si 	尤里西斯	c=1 d=4.70331e-09 t=90493
you li yu 	有利於	c=1 d=7.3041e-11 t=90493
you lian jie 	有連接	c=1 d=9.97726e-33 t=90493
you liang ge 	有兩個	c=2 d=1.10022e-06 t=90493
you liang zhong 	有兩種	c=1 d=3.15477e-46 t=90493
you lie 	優劣	c=3 d=0.092089 t=90493
you ling 	幽靈	c=1 d=0.0125254 t=90493
you ma 	有嗎	c=2 d=1.31664 t=89985
you mei 	優美	c=2 d=0.135759 t=90493
you mei you 	有沒有	c=13 d=0.000642592 t=90493
you mei you yong 	有沒有用	c=1 d=7.03946e-18 t=90493
you ming 	幽冥	c=8 d=1.09572 t=90493
you ming zhuan an 	由明轉暗	c=1 d=2.16646e-07 t=90493
you ming zu qu 	幽冥組曲	c=1 d=5.12319e-15 t=90493
you na ge 	有那個	c=3 d=0.0395575 t=90493
you na xie 	有哪些	c=4 d=3.60386e-11 t=90493
you peng 	友棚	c=1 d=0.0632918 t=90493
you qi 	尤其	c=20 d=0.928071 t=90493
you qi 	油漆	c=1 d=2.5772e-20 t=90493
you qi shi 	尤其是	c=9 d=0.45612 t=90493
you qi wei 	油漆味	c=1 d=6.17481e-35 t=90493
you qie 	有且	c=2 d=1.73121e-08 t=90493
you qu 	又去	c=0 d=1.31582e-24 t=90493
you qu 	有趣	c=6 d=0.00128071 t=90493
you qu le 	又去了	c=1 d=1.32241e-23 t=90493
you quan 	有權	c=1 d=6.70891e-11 t=90493
you ren 	友人	c=1 d=2.86749e-11 t=90493
you ren 	有人	c=11 d=0.0347353 t=90493
you ren ma 	有人嗎	c=1 d=1.45222e-07 t=90493
you ren zhi dao 	有人知道	c=1 d=1 t=84813
you ru 	有如	c=2 d=1.43674e-20 t=90493
you ru 	猶如	c=2 d=0.000131041 t=90493
you san zhong 	有三種	c=1 d=1 t=76725
you sha 	有啥	c=3 d=2.14046e-12 t=90493
you sha yong 	有啥用	c=1 d=0.0168231 t=90493
you shang wang xia 	由上往下	c=1 d=1 t=65547
you shang xian 	有上限	c=1 d=1 t=75232
you shao 	右哨	c=1 d=1 t=86199
you shen me 	有什麼	c=13 d=0.860708 t=90493
you sheng 	優生	c=1 d=3.92227e-49 t=90493
you shi 	優勢	c=6 d=0.162838 t=90493
you shi 	又是	c=3 d=0.316637 t=90493
you shi 	有事	c=1 d=1.72931e-32 t=90493
you shi 	有時	c=6 d=0.585669 t=90493
you shi hou 	有時候	c=14 d=0.336418 t=90493
you shi jian 	有時間	c=1 d=0.000649051 t=90493
you shou 	右手	c=1 d=0.000199439 t=90493
you shui 	有水	c=1 d=1.54733e-18 t=90493
you suan 	猶算	c=1 d=0.00358858 t=90493
you suo 	有所	c=4 d=0.0347353 t=90493
you suo bao liu 	有所保留	c=1 d=1.25642e-09 t=90493
you suo guan lian 	有所關聯	c=2 d=1.2656e-06 t=90493
you te shu 	有特殊	c=1 d=0.00232276 t=90493
you tong xue 	有同學	c=1 d=0.00316691 t=90493
you wan mei wan 	有完沒完	c=0 d=8.647e-27 t=90493
you wei 	尤爲	c=2 d=0.00163682 t=90493
you wei 	有位	c=1 d=1 t=90224
you wen ti 	有問題	c=2 d=0.00106477 t=90493
you wu 	有誤	c=1 d=0.140156 t=90493
you xi 	遊戲	c=80 d=2.20707 t=90493
you xi da ting 	遊戲大廳	c=12 d=3.20495e-07 t=90493
you xi fu wu qi 	遊戲服務器	c=3 d=0.539106 t=90493
you xi i a 	遊戲i啊	c=1 d=1 t=85466
you xi jiao ben 	遊戲腳本	c=1 d=8.61294e-09 t=90493
you xi kai shi hou 	遊戲開始後	c=1 d=0.0235177 t=90493
you xi ming 	遊戲名	c=3 d=0.212472 t=90493
you xi qie huan 	遊戲切換	c=1 d=5.87485e-08 t=90493
you xi shi 	遊戲時	c=2 d=2.00381e-07 t=90493
you xi wen jian 	遊戲文件	c=2 d=2.54276e-48 t=90493
you xi yin yue 	遊戲音樂	c=10 d=1.54241 t=90493
you xi zhong 	遊戲中	c=5 d=4.93779e-07 t=90493
you xia jiao 	右下角	c=1 d=0.0164078 t=90493
you xia wang shang 	由下往上	c=1 d=1 t=65548
you xian 	優先	c=11 d=2.96963e-11 t=90493
you xian 	有限	c=22 d=0.0965625 t=90493
you xian bu 	有限步	c=1 d=4.06777e-07 t=90493
you xian ge 	有限個	c=1 d=0.970446 t=90493
you xian ji 	優先級	c=41 d=2.13937e-07 t=90493
you xian ji dui lie 	優先級隊列	c=1 d=2.15009e-06 t=90493
you xian xiang 	有限項	c=1 d=4.87001e-07 t=90493
you xiang 	有向	c=1 d=1 t=82819
you xiang 	郵箱	c=7 d=4.82155e-07 t=90493
you xiao 	有效	c=11 d=0.70822 t=90493
you xiao dao da 	由小到大	c=1 d=1 t=65404
you xiao shu zi 	有效數字	c=10 d=6.59867e-06 t=90493
you xiao wei 	有效位	c=1 d=1 t=70348
you xiao xiao 	有小小	c=1 d=1 t=65822
you xie 	有些	c=32 d=0.933056 t=90493
you xie shi hou 	有些時候	c=2 d=0.181772 t=90493
you xing 	遊行	c=0 d=7.29369e-54 t=90493
you xing qu 	有興趣	c=1 d=9.46455e-30 t=90493
you xiu 	優秀	c=7 d=0.646627 t=90493
you xiu de 	優秀的	c=1 d=2.74131e-11 t=90493
you xu 	有序	c=4 d=0.0921501 t=90493
you xu xing 	有序性	c=1 d=0.00235786 t=90493
you xu yao 	有需要	c=1 d=1.24667e-35 t=90493
you ya 	優雅	c=2 d=1.58871e-05 t=90493
you yan wei 	油煙味	c=1 d=7.69429e-35 t=90493
you yao 	又要	c=1 d=4.51889e-09 t=90493
you yi 	友誼	c=1 d=0.000198445 t=90493
you yi 	右翼	c=5 d=3.50839e-14 t=90493
you yi 	有意	c=1 d=0.331211 t=90493
you yi bu 	又一部	c=1 d=6.33867e-49 t=90493
you yi bu fen 	有一部分	c=2 d=1.56911e-06 t=90493
you yi dian 	有一點	c=8 d=0.790571 t=90493
you yi ding 	有一定	c=1 d=1 t=86346
you yi duan 	有一段	c=3 d=0.0593087 t=90493
you yi fen 	有一份	c=1 d=9.3062e-08 t=90493
you yi ge 	又一個	c=1 d=0.0424257 t=90493
you yi ge 	有一個	c=9 d=0.00719226 t=90493
you yi ge dian 	有一個點	c=1 d=0.00332928 t=90493
you yi ju 	有一句	c=2 d=0.106459 t=90493
you yi nian 	有一年	c=1 d=0.133989 t=90493
you yi si 	有意思	c=3 d=0.124307 t=90493
you yi tian 	又一天	c=3 d=0.819402 t=90493
you yi xia 	有以下	c=1 d=1 t=75267
you yi xiang 	有一項	c=1 d=8.21662e-43 t=90493
you yi xie 	有一些	c=12 d=0.00305798 t=90493
you yi zhong 	有一種	c=9 d=0.00215492 t=90493
you yong 	有用	c=3 d=0.00245409 t=90493
you yong 	游泳	c=9 d=9.56974e-14 t=90493
you yong ce shi 	游泳測試	c=2 d=3.80393e-22 t=90493
you yong ka 	游泳卡	c=1 d=9.61771e-13 t=90493
you yong wu mou 	有勇無謀	c=1 d=2.4305e-07 t=90493
you yong xing 	有用性	c=1 d=0.000982903 t=90493
you you 	猶有	c=1 d=2.25788e-52 t=90493
you yu 	優於	c=1 d=2.96862e-07 t=90493
you yu 	由於	c=54 d=1.70838 t=90493
you yuan 	有緣	c=1 d=8.18673e-08 t=90493
you zhe 	有着	c=8 d=0.42337 t=90493
you zhe yang 	有這樣	c=1 d=1.51566e-10 t=90493
you zhi 	優質	c=4 d=0.000314351 t=90493
you zhi 	幼稚	c=1 d=0.0982736 t=90493
you zhi dao shu 	有指導書	c=1 d=1 t=65765
you zhong 	有種	c=1 d=1 t=87716
you zuo yong 	有作用	c=1 d=1 t=66840
yu 	俞	c=9 d=1.5614 t=90493
yu 	喻	c=1 d=2.50452e-07 t=90493
yu 	域	c=10 d=0.763379 t=90493
yu 	宇	c=1 d=1 t=90126
yu 	御	c=0 d=4.72608e-08 t=90493
yu 	於	c=87 d=0.110364 t=90493
yu 	欲	c=4 d=8.15202e-09 t=90493
yu 	與	c=248 d=3.19223 t=90493
yu 	虞	c=0 d=3.02128e-09 t=90493
yu 	語	c=6 d=0.649717 t=90493
yu 	遇	c=1 d=7.54346e-08 t=90493
yu 	閾	c=0 d=0.00742736 t=90493
yu 	雨	c=1 d=0.000171659 t=90493
yu 	預	c=2 d=5.03201e-39 t=90493
yu bei dang yuan 	預備黨員	c=2 d=1.47009e-52 t=90493
yu ce 	預測	c=16 d=0.000265207 t=90493
yu ce zhi 	預測值	c=1 d=1 t=75973
yu chu li 	預處理	c=2 d=0.000623601 t=90493
yu chu li qi 	預處理器	c=2 d=0.00740797 t=90493
yu ci tong shi 	與此同時	c=2 d=2.30043e-07 t=90493
yu dao 	遇到	c=5 d=0.166127 t=90493
yu dao de 	遇到的	c=1 d=6.6079e-09 t=90493
yu di 	餘地	c=1 d=1.22899e-14 t=90493
yu ding 	預定	c=0 d=3.21138e-21 t=90493
yu ding 	預訂	c=1 d=0.170333 t=90493
yu ding yi 	預定義	c=2 d=9.59815e-20 t=90493
yu ding yu 	預訂與	c=1 d=1 t=89729
yu du 	裕度	c=6 d=2.89481 t=84546
yu fa 	語法	c=18 d=0.442639 t=90493
yu fa dong zuo 	語法動作	c=1 d=6.48236e-48 t=90493
yu fa fen xi 	語法分析	c=3 d=2.0766e-47 t=90493
yu fa fu hao 	語法符號	c=2 d=1.61959e-47 t=90493
yu fa shang 	語法上	c=4 d=6.9972e-06 t=90493
yu fa shu 	語法樹	c=2 d=2.17052e-29 t=90493
yu fang 	預防	c=3 d=1.91555 t=83019
yu fou 	與否	c=3 d=0.519442 t=90493
yu gan 	預感	c=1 d=6.78672e-29 t=90493
yu ge 	宇哥	c=1 d=2.0949e-44 t=90493
yu gu 	預估	c=1 d=1 t=74588
yu hui 	與會	c=2 d=5.29558e-22 t=90493
yu huo fei 	與或非	c=1 d=1.42395e-11 t=90493
yu ji 	預計	c=3 d=1.44931e-16 t=90493
yu jia 	愈加	c=4 d=0.00263203 t=90493
yu jing 	語境	c=4 d=0.000247457 t=90493
yu ju 	語句	c=12 d=0.519442 t=90493
yu ke tang 	雨課堂	c=3 d=9.44684e-08 t=90493
yu lan hua 	玉蘭花	c=0 d=9.16921e-11 t=90493
yu lan hua kai 	玉蘭花開	c=1 d=9.21517e-10 t=90493
yu le 	娛樂	c=6 d=9.80532e-05 t=90493
yu le huo dong 	娛樂活動	c=1 d=2.69298e-37 t=90493
yu le zhi si 	娛樂至死	c=2 d=9.70776e-05 t=90493
yu liang qing jie 	瑜亮情結	c=1 d=0.0227089 t=90493
yu liao 	語料	c=1 d=1 t=68876
yu liao 	預料	c=1 d=1.81051e-13 t=90493
yu liao dao 	預料到	c=1 d=7.43115e-09 t=90493
yu liu 	預留	c=1 d=1 t=83624
yu ni 	與你	c=1 d=7.06993e-10 t=90493
yu qi 	與其	c=1 d=4.4962e-38 t=90493
yu qi 	語氣	c=4 d=0.00740944 t=90493
yu qi 	預期	c=7 d=0.00343129 t=90493
yu qi shi jian 	預期時間	c=1 d=1 t=86769
yu qing tian 	御擎天	c=1 d=4.74977e-07 t=90493
yu qu 	預取	c=2 d=1.87372 t=72885
yu ren 	雨人	c=1 d=8.21269e-08 t=90493
yu san 	雨傘	c=2 d=8.55917e-45 t=90493
yu shang 	遇上	c=2 d=4.21701e-19 t=90493
yu sheng ju lai 	與生俱來	c=1 d=0.00167826 t=90493
yu shi 	於是	c=14 d=0.00327971 t=90493
yu shi 	浴室	c=1 d=8.25219e-35 t=90493
yu shu 	玉樹	c=1 d=2.57142e-23 t=90493
yu suan 	預算	c=8 d=3.91389e-42 t=90493
yu suan biao 	預算表	c=1 d=3.90138e-45 t=90493
yu wang 	慾望	c=4 d=0.0361528 t=90493
yu wen 	宇文	c=0 d=3.02128e-09 t=90493
yu wen 	語文	c=1 d=0.0284388 t=90493
yu wen shao yu 	宇文少虞	c=5 d=0.118844 t=90493
yu wo 	與我	c=1 d=4.40792e-40 t=90493
yu xi 	預習	c=9 d=0.108067 t=90493
yu xi bao gao 	預習報告	c=2 d=0.865022 t=90493
yu xian 	預先	c=2 d=1.52466 t=88366
yu yan 	語言	c=133 d=2.09892 t=90493
yu yan 	預言	c=1 d=4.96754e-05 t=90493
yu yan feng ge 	語言風格	c=0 d=0.0524663 t=90493
yu yan feng ge shang 	語言風格上	c=1 d=0.527292 t=90493
yu yan lei 	語言類	c=2 d=2.54946e-32 t=90493
yu yan te xing 	語言特性	c=1 d=1 t=83424
yu yan xue 	語言學	c=7 d=3.91723e-17 t=90493
yu yi 	語義	c=19 d=0.00351893 t=90493
yu yi xue 	語義學	c=1 d=1 t=79822
yu yi zhi 	語義值	c=2 d=3.58114e-08 t=90493
yu yin 	語音	c=1 d=1.08979e-41 t=90493
yu yong 	語用	c=1 d=0.000871757 t=90493
yu yue 	預約	c=1 d=1.63933e-21 t=90493
yu yue biao 	預約表	c=2 d=1.94649 t=79652
yu zhi 	欲知	c=0 d=1.5631e-50 t=90493
yu zhi 	閾值	c=1 d=1 t=69349
yu zhi 	預知	c=1 d=1 t=74578
yu zhi 	預置	c=2 d=3.34433e-10 t=90493
yu zhi xiang qing 	欲知詳情	c=1 d=1.57093e-49 t=90493
yu zhong bu tong 	與衆不同	c=1 d=1.82175e-27 t=90493
yu zhou 	宇宙	c=1 d=1.44292e-49 t=90493
yuan 	元	c=16 d=0.0022923 t=90493
yuan 	原	c=12 d=0.00182715 t=90493
yuan 	園	c=0 d=6.08288e-36 t=90493
yuan 	圓	c=7 d=0.00121566 t=90493
yuan 	源	c=11 d=0.00316691 t=90493
yuan 	苑	c=1 d=1 t=84016
yuan 	遠	c=0 d=0.1 t=64794
yuan 	院	c=1 d=1 t=68514
yuan ban 	原版	c=4 d=2.05744 t=90493
yuan ban le 	原版了	c=1 d=3.97693e-06 t=90493
yuan ben 	原本	c=5 d=0.0490458 t=90493
yuan bian cheng 	元編程	c=2 d=0.00990218 t=90493
yuan bian liang 	元變量	c=15 d=7.16924e-05 t=90493
yuan cao zuo shu 	源操作數	c=1 d=1 t=83170
yuan cheng 	遠程	c=8 d=4.33196e-12 t=90493
yuan cheng deng lu 	遠程登錄	c=2 d=2.3849e-28 t=90493
yuan chu 	原處	c=1 d=1 t=85822
yuan chuang 	原創	c=4 d=1.12516e-05 t=90493
yuan chuang shi ci 	原創詩詞	c=1 d=5.70316e-12 t=90493
yuan di 	原地	c=5 d=0.000746586 t=90493
yuan di zhi 	源地址	c=1 d=1.32583e-24 t=90493
yuan dian 	原點	c=4 d=2.59295 t=82705
yuan dian 	源點	c=2 d=1 t=82083
yuan dui xiang 	元對象	c=1 d=4.46541e-16 t=90493
yuan e 	員額	c=0 d=0.00485578 t=90493
yuan fang 	遠方	c=1 d=0.179964 t=90493
yuan fen 	緣分	c=2 d=0.546513 t=90493
yuan feng bu dong 	原封不動	c=2 d=0.00254188 t=90493
yuan gong 	員工	c=2 d=4.37015e-27 t=90493
yuan gong ne 	員工呢	c=1 d=1 t=68609
yuan gu 	緣故	c=4 d=1.20383e-06 t=90493
yuan hao wen 	元好問	c=1 d=0.0105145 t=90493
yuan hua 	圓滑	c=1 d=1.0057e-08 t=90493
yuan ji 	圓寂	c=1 d=3.69774e-32 t=90493
yuan ji cun qi 	源寄存器	c=1 d=1 t=83174
yuan jian 	元件	c=1 d=0.000426457 t=90493
yuan ju 	原劇	c=1 d=0.00245409 t=90493
yuan ju qing 	圓劇情	c=1 d=4.10796e-05 t=90493
yuan ju zhen 	原矩陣	c=1 d=1 t=69900
yuan lai 	原來	c=17 d=0.154946 t=90493
yuan le 	圓了	c=1 d=1.35381e-05 t=90493
yuan li 	原理	c=44 d=0.1594 t=90493
yuan li 	遠離	c=2 d=0.101266 t=90493
yuan li xing 	原理型	c=5 d=2.9586 t=83966
yuan liao 	原料	c=1 d=1.62583e-12 t=90493
yuan liu 	圓流	c=1 d=3.61651e-06 t=90493
yuan lu 	原路	c=1 d=3.16465e-24 t=90493
yuan lu you 	源路由	c=2 d=1.96262e-13 t=90493
yuan ma 	源碼	c=8 d=0.00559318 t=90493
yuan mei you 	遠沒有	c=1 d=0.00116504 t=90493
yuan pan 	圓盤	c=5 d=4.56143 t=82503
yuan san 	源三	c=1 d=4.69676e-22 t=90493
yuan shao yu 	遠少於	c=1 d=1 t=64795
yuan sheng 	原生	c=6 d=0.177292 t=90493
yuan sheng 	原聲	c=4 d=2.2106 t=90493
yuan sheng dai 	原聲帶	c=1 d=0.615697 t=90493
yuan shi 	原始	c=16 d=0.354376 t=90493
yuan shi 	原式	c=1 d=7.0697e-39 t=90493
yuan shi she hui 	原始社會	c=1 d=1.01982e-25 t=90493
yuan shi shu ju 	原始數據	c=1 d=0.869358 t=90493
yuan shu 	原書	c=1 d=5.08967e-26 t=90493
yuan shu ju 	元數據	c=4 d=1.97045 t=89959
yuan shu ju 	原數據	c=1 d=6.16326e-13 t=90493
yuan su 	元素	c=62 d=0.996906 t=90493
yuan su dui 	元素對	c=4 d=0.0139529 t=90493
yuan su ge shu 	元素個數	c=1 d=6.92994e-10 t=90493
yuan tong 	元通	c=1 d=1 t=75052
yuan tou 	源頭	c=5 d=0.0662698 t=90493
yuan wen 	原文	c=1 d=0.375311 t=90493
yuan wen jian 	源文件	c=4 d=0.0248475 t=90493
yuan xi 	院系	c=16 d=4.91895e-07 t=90493
yuan xiao yu 	遠小於	c=3 d=0.565525 t=90493
yuan xin 	圓心	c=1 d=1 t=82471
yuan xin xi 	元信息	c=1 d=8.51391e-20 t=90493
yuan xing 	原型	c=14 d=0.0395575 t=90493
yuan xing 	圓形	c=1 d=1.07065e-09 t=90493
yuan xu 	原需	c=1 d=7.17167e-31 t=90493
yuan xu lie 	原序列	c=2 d=1.1398e-10 t=90493
yuan yan 	怨言	c=1 d=7.81082e-06 t=90493
yuan yi 	願意	c=6 d=0.000171175 t=90493
yuan yi dian 	遠一點	c=1 d=2.11916e-12 t=90493
yuan yin 	元音	c=7 d=2.7194e-25 t=90493
yuan yin 	原因	c=41 d=1.26613 t=90493
