# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	64759
#@/user_id	linusboyle
a 	啊	c=92 d=1.87061 t=64759
yin kai 	引開	c=1 d=1 t=56205
yin lun 	引論	c=1 d=0.0713613 t=64759
yin pin 	音頻	c=5 d=3.21646e-06 t=64759
yin qi 	引起	c=1 d=2.24051e-20 t=64759
yin ren zhu mu 	引人注目	c=1 d=0.000235217 t=64759
yin ru 	引入	c=9 d=0.423175 t=64759
yin se 	音色	c=1 d=0.0399551 t=64759
yin shen 	引申	c=2 d=1.30411e-06 t=64759
yin shi 	隱式	c=1 d=7.76765e-29 t=64759
yin shi pin 	音視頻	c=1 d=8.22222e-51 t=64759
yin shua 	印刷	c=1 d=0.00433948 t=64759
yin shua cuo wu 	印刷錯誤	c=1 d=0.00423234 t=64759
yin shua ji 	印刷機	c=1 d=1 t=52414
yin su 	因素	c=3 d=4.67868e-08 t=64759
yin su 	音素	c=16 d=3.96869e-25 t=64759
yin wei 	因爲	c=112 d=0.295749 t=64759
yin wei er 	因爲而	c=1 d=6.61465e-21 t=64759
yin wei ta 	因爲它	c=1 d=2.24363e-07 t=64759
yin wen 	引文	c=2 d=0.00186406 t=64759
yin xiang 	印象	c=6 d=1.0444 t=64759
yin xiao 	音效	c=1 d=1 t=61530
yin yan 	引言	c=1 d=8.27522e-09 t=64759
yin yan huo zui 	因言獲罪	c=1 d=1 t=52672
yin yi sha shou 	銀翼殺手	c=2 d=1.59047e-20 t=64759
yin yi xia 	印一下	c=2 d=3.96484e-32 t=64759
yin yin 	隱隱	c=1 d=0.00153381 t=64759
yin yong 	引用	c=8 d=2.40622e-05 t=64759
yin yue 	音樂	c=60 d=2.87595 t=64759
yin yue ban zou 	音樂伴奏	c=1 d=0.0315873 t=64759
yin yue de hua 	音樂的話	c=1 d=2.49245e-09 t=64759
yin yue hui 	音樂會	c=1 d=1.7533e-47 t=64759
yin yue ji 	音樂集	c=3 d=1.47446e-13 t=64759
yin yue jia 	音樂家	c=1 d=6.94433e-05 t=64759
yin yue ku 	音樂庫	c=1 d=9.57137e-15 t=64759
yin yue wen jian 	音樂文件	c=1 d=2.84679e-14 t=64759
yin yun 	氤氳	c=1 d=6.41532e-05 t=64759
yin yun zhi zhong 	氤氳之中	c=1 d=5.88805e-05 t=64759
yin zheng 	印證	c=2 d=5.46539e-11 t=64759
yin zou 	引走	c=1 d=1 t=56097
ying 	應	c=10 d=4.66856e-10 t=64759
ying 	硬	c=0 d=1.10326e-10 t=64759
ying 	英	c=1 d=6.32036e-15 t=64759
ying ai 	硬捱	c=1 d=1 t=58451
ying bian ma 	硬編碼	c=5 d=7.43142e-29 t=64759
ying bian pian 	應變片	c=1 d=1.40978e-11 t=64759
ying bu xian 	硬佈線	c=1 d=1.10879e-09 t=64759
ying chu 	映出	c=1 d=5.01747e-05 t=64759
ying da 	應答	c=2 d=1.54358e-13 t=64759
ying dang 	應當	c=4 d=0.719943 t=64759
ying de 	贏得	c=1 d=0.0232837 t=64759
ying di 	營地	c=1 d=1 t=57899
ying er 	嬰兒	c=1 d=1.05744e-10 t=64759
ying gai 	應該	c=74 d=1.52548 t=64759
ying gai i 	應該i	c=1 d=3.98099e-19 t=64759
ying gai i a 	應該i阿	c=2 d=0.1 t=64342
ying gai i er 	應該i而	c=3 d=3.76738e-12 t=64759
ying gai shi 	應該是	c=7 d=0.000156817 t=64759
ying gai shuo 	應該說	c=2 d=2.77014e-49 t=64759
ying guo 	英國	c=2 d=1.85312e-22 t=64759
ying guo ren 	英國人	c=1 d=1.22095e-25 t=64759
ying he 	迎合	c=3 d=0.00106424 t=64759
ying jian 	硬件	c=19 d=0.19937 t=64759
ying jie 	英傑	c=2 d=0.035437 t=64759
ying lai 	迎來	c=1 d=9.85447e-05 t=64759
ying pan 	硬盤	c=3 d=0.092089 t=64759
ying she 	映射	c=22 d=0.00370034 t=64759
ying she biao 	映射表	c=1 d=2.14119e-16 t=64759
ying she xin xi 	映射信息	c=2 d=1.2904e-13 t=64759
ying wei 	應爲	c=1 d=2.3926e-28 t=64759
ying wen 	英文	c=11 d=0.00361179 t=64759
ying wen ming 	英文名	c=1 d=1.20942e-31 t=64759
ying xiang 	影像	c=1 d=0.000127168 t=64759
ying xiang 	影響	c=26 d=1.90424 t=64759
ying xiang bu da 	影響不大	c=1 d=3.38892e-06 t=64759
ying xiang da 	影響大	c=1 d=9.97895e-35 t=64759
ying xiang zhe 	影響着	c=1 d=3.45797e-08 t=64759
ying xin 	迎新	c=6 d=7.73753e-42 t=64759
ying xiong 	英雄	c=0 d=2.06543e-05 t=64759
ying xiong chuan 	英雄傳	c=1 d=0.449329 t=64759
ying xiong wu di 	英雄無敵	c=7 d=0.00122477 t=64759
ying xiong zhuan 	英雄轉	c=1 d=0.000207579 t=64759
ying yao gun 	硬搖滾	c=1 d=5.3359e-23 t=64759
ying ying 	英英	c=2 d=1.99501 t=63354
ying yong 	應用	c=33 d=0.594611 t=64759
ying yong 	英勇	c=1 d=1 t=59738
ying yong bu fen 	應用部分	c=1 d=2.23465e-48 t=64759
ying yong ceng 	應用層	c=2 d=4.07651e-24 t=64759
ying yong cheng xu 	應用程序	c=6 d=1.95851 t=64212
ying you 	應有	c=1 d=1.38832e-07 t=64759
ying you jin you 	應有盡有	c=1 d=0.008271 t=64759
ying yu 	英語	c=11 d=0.00577048 t=64759
ying yun er sheng 	應運而生	c=1 d=1.09113e-26 t=64759
ying zao 	營造	c=3 d=0.522046 t=64759
ying zhou 	瀛洲	c=1 d=2.61517e-45 t=64759
yo 	喲	c=1 d=1 t=55410
yong 	勇	c=0 d=0.1 t=62986
yong 	擁	c=0 d=0.1 t=52328
yong 	用	c=176 d=1.58775 t=64759
yong bu dao 	用不到	c=1 d=1.31153e-14 t=64759
yong bu liao 	用不了	c=1 d=1 t=54081
yong bu shang 	用不上	c=1 d=1.17411e-06 t=64759
yong bu zhao 	用不着	c=0 d=0.1 t=54500
yong chuang 	勇創	c=1 d=1 t=55002
yong dao 	用到	c=8 d=0.0317606 t=64759
yong dao de 	用到的	c=1 d=4.65557e-36 t=64759
yong heng 	永恆	c=0 d=0.1 t=52316
yong heng zhi zhu 	永恆之柱	c=1 d=1 t=52317
yong hu 	用戶	c=27 d=1.1203 t=64759
yong hu ming 	用戶名	c=6 d=0.423162 t=64759
yong hu mo kuai 	用戶模塊	c=1 d=2.57457e-08 t=64759
yong hu mo shi 	用戶模式	c=1 d=1.09678e-28 t=64759
yong hu tai 	用戶態	c=2 d=1.00047 t=63735
yong hu you hao 	用戶友好	c=1 d=5.78739e-08 t=64759
yong hu zi liao 	用戶資料	c=1 d=3.66232e-07 t=64759
yong ji 	擁擠	c=0 d=0.1 t=63110
yong ji du 	擁擠度	c=1 d=1 t=63111
yong ji du 	用極度	c=1 d=1 t=63110
yong ji suan ji 	用計算機	c=1 d=6.83956e-32 t=64759
yong jin tian 	用今天	c=1 d=2.28305e-06 t=64759
yong lai 	用來	c=12 d=0.0243011 t=64759
yong le 	用了	c=6 d=0.293758 t=64759
yong li 	用例	c=4 d=3.49833e-08 t=64759
yong li tu 	用例圖	c=1 d=1.44149e-08 t=64759
yong man 	用滿	c=1 d=3.60338e-22 t=64759
yong qi 	勇氣	c=2 d=0.0509631 t=64759
yong shen me 	用什麼	c=2 d=5.50607e-10 t=64759
yong shou 	用手	c=1 d=4.50799e-10 t=64759
yong su 	庸俗	c=3 d=0.000236008 t=64759
yong ta 	用他	c=1 d=0.0143357 t=64759
yong ta 	用它	c=2 d=0.0347353 t=64759
yong tu 	用途	c=2 d=1.37096e-06 t=64759
yong wang zhe 	擁王者	c=9 d=1 t=61190
yong xian 	涌現	c=1 d=1 t=64023
yong xin 	用心	c=2 d=0.000646517 t=64759
yong yi 	用以	c=4 d=0.000111783 t=64759
yong yi yong 	用一用	c=1 d=8.15063e-07 t=64759
yong you 	擁有	c=8 d=0.00711891 t=64759
yong yu 	用於	c=23 d=0.00659323 t=64759
yong yu 	用語	c=2 d=0.484325 t=64759
yong yuan 	永遠	c=4 d=0.174645 t=64759
yong zai 	用在	c=3 d=0.00670501 t=64759
yong zai zhe er 	用在這兒	c=1 d=0.0513033 t=64759
yong zhe 	用着	c=1 d=2.64702e-11 t=64759
yong zhe ge 	用這個	c=0 d=6.45813e-05 t=64759
yong zhe ge ku 	用這個庫	c=1 d=0.000649051 t=64759
yong zhong 	臃腫	c=1 d=1 t=60892
yong zuo 	用作	c=3 d=0.000108366 t=64759
you 	又	c=40 d=0.778801 t=64759
you 	右	c=5 d=0.185444 t=64759
you 	尤	c=1 d=0.0531307 t=64759
you 	幽	c=1 d=3.05902e-07 t=64759
you 	有	c=200 d=2.41857 t=64759
you 	油	c=1 d=0.00687406 t=64759
you 	猶	c=2 d=0.053397 t=64759
you 	由	c=67 d=0.871712 t=64759
you a 	有啊	c=2 d=8.60241e-24 t=64759
you ban fa 	有辦法	c=2 d=1.00001 t=56755
you bi yao 	有必要	c=2 d=5.5927e-06 t=64759
you bian 	又變	c=0 d=0.0810584 t=64759
you bian 	右邊	c=3 d=0.000461975 t=64759
you bian 	郵編	c=1 d=1 t=61473
you bian wei 	又變爲	c=1 d=0.814647 t=64759
you bu 	又不	c=1 d=6.91771e-48 t=64759
you bu shi 	又不是	c=1 d=0.346456 t=64759
you ce 	右側	c=5 d=0.113396 t=64759
you cheng 	幽城	c=4 d=2.00819e-23 t=64759
you cheng huan jian le 	幽城幻劍了	c=1 d=6.37282e-24 t=64759
you cheng huan jian lu 	幽城幻劍錄	c=1 d=6.46913e-24 t=64759
you chou you chang 	又臭又長	c=1 d=6.09882e-07 t=64759
you ci 	優詞	c=1 d=1 t=52411
you ci 	有此	c=3 d=4.87017e-06 t=64759
you ci 	由此	c=6 d=1.30133e-06 t=64759
you ci biao shi 	有此標識	c=3 d=5.36809e-06 t=64759
you cuo 	有錯	c=1 d=3.61075e-46 t=64759
you dao 	有道	c=1 d=0.0306538 t=64759
you dao li 	有道理	c=1 d=1 t=55177
you de 	有的	c=3 d=3.35712e-05 t=64759
you de shi 	有的是	c=1 d=2.511e-08 t=64759
you dian 	優點	c=1 d=2.70179e-46 t=64759
you dian 	有點	c=18 d=0.505544 t=64759
you dian lei si 	有點類似	c=1 d=7.70346e-49 t=64759
you duan 	右端	c=0 d=2.83163e-11 t=64759
you duan 	有段	c=10 d=1.20375 t=64759
you duan dian 	右端點	c=1 d=2.84582e-10 t=64759
you duan shi jian 	有段時間	c=1 d=9.7362e-10 t=64759
you duan wang shi 	有段往事	c=2 d=0.39796 t=64759
you dui qi 	右對齊	c=1 d=0.585669 t=64759
you duo ge 	有多個	c=1 d=1 t=55836
you fan hui 	有返回	c=1 d=1.44125e-06 t=64759
you fu 	幽浮	c=1 d=0.0205478 t=64759
you gan 	有感	c=1 d=0.88692 t=64759
you guan 	有關	c=12 d=0.242205 t=64759
you guan xi 	有關係	c=2 d=0.56836 t=64759
you gui ding 	有規定	c=1 d=1 t=53423
you hai 	有害	c=4 d=0.144147 t=64759
you hai zi 	右孩子	c=1 d=2.51143e-10 t=64759
you hao 	友好	c=2 d=5.75852e-09 t=64759
you he 	有何	c=3 d=2.7206e-10 t=64759
you hen duo 	有很多	c=6 d=0.125789 t=64759
you hen qiang 	有很強	c=1 d=0.25924 t=64759
you hen zhong 	有很重	c=1 d=7.47579e-49 t=64759
you hua 	優化	c=36 d=1.35459 t=64759
you huo zhe 	又或者	c=2 d=0.00231117 t=64759
you ji 	有機	c=1 d=1.26861e-05 t=64759
you ji de 	猶記得	c=0 d=0.0283654 t=64759
you ji gou cheng 	有機構成	c=2 d=2.86105e-05 t=64759
you ji hui 	有機會	c=1 d=8.41916e-06 t=64759
you ji pian 	有幾篇	c=1 d=6.11565e-10 t=64759
you ji wei 	有幾位	c=1 d=3.52842e-10 t=64759
you ji zhong 	有幾種	c=1 d=2.36107e-19 t=64759
you jian 	右鍵	c=6 d=0.951258 t=64759
you jian 	郵件	c=17 d=0.955997 t=64759
you jian cai dan 	右鍵菜單	c=3 d=0.00304851 t=64759
you jian fu wu qi 	郵件服務器	c=3 d=1.6102e-16 t=64759
you jian lie biao 	郵件列表	c=1 d=1.82367e-10 t=64759
you jiang 	有獎	c=2 d=5.65714e-34 t=64759
you jiao 	又叫	c=1 d=5.91436e-28 t=64759
you jie 	有界	c=0 d=1.29914e-21 t=64759
you jie he 	右結合	c=1 d=3.31708e-48 t=64759
you jin deng ku 	油盡燈枯	c=1 d=3.6793e-32 t=64759
you jiu 	悠久	c=0 d=0.000283702 t=64759
you ke neng 	有可能	c=4 d=3.02234e-06 t=64759
you kuo hao 	右括號	c=1 d=1.2791e-43 t=64759
you lai 	又來	c=2 d=1.75957 t=54812
you lai 	由來	c=1 d=0.00231117 t=64759
you le 	有了	c=5 d=0.00255473 t=64759
you lei xing 	有類型	c=1 d=1 t=55905
you li 	有利	c=2 d=2.36517e-10 t=64759
you li 	遊歷	c=2 d=0.00141589 t=64759
you li xi si 	尤里西斯	c=1 d=4.70331e-09 t=64759
you li yu 	有利於	c=1 d=7.3041e-11 t=64759
you lian jie 	有連接	c=1 d=9.97726e-33 t=64759
you liang ge 	有兩個	c=2 d=1.10022e-06 t=64759
you liang zhong 	有兩種	c=1 d=3.15477e-46 t=64759
you lie 	優劣	c=2 d=0.092089 t=64759
you ling 	幽靈	c=1 d=0.0125254 t=64759
you mei 	優美	c=2 d=0.135759 t=64759
you mei you 	有沒有	c=9 d=0.000642592 t=64759
you mei you yong 	有沒有用	c=1 d=1 t=56860
you ming 	幽冥	c=8 d=1.09572 t=64759
you ming zhuan an 	由明轉暗	c=1 d=2.16646e-07 t=64759
you ming zu qu 	幽冥組曲	c=1 d=5.12319e-15 t=64759
you na ge 	有那個	c=2 d=0.000177774 t=64759
you na xie 	有哪些	c=3 d=3.60386e-11 t=64759
you peng 	友棚	c=1 d=0.0632918 t=64759
you qi 	尤其	c=16 d=0.928071 t=64759
you qi 	油漆	c=1 d=2.5772e-20 t=64759
you qi shi 	尤其是	c=7 d=0.0160027 t=64759
you qi wei 	油漆味	c=1 d=6.17481e-35 t=64759
you qie 	有且	c=2 d=1.73121e-08 t=64759
you qu 	又去	c=0 d=0.1 t=54222
you qu 	有趣	c=5 d=0.00128071 t=64759
you qu le 	又去了	c=1 d=1 t=54223
you quan 	有權	c=1 d=6.70891e-11 t=64759
you ren 	友人	c=1 d=1 t=59904
you ren 	有人	c=10 d=0.0347353 t=64759
you ren ma 	有人嗎	c=1 d=1.45222e-07 t=64759
you ru 	有如	c=2 d=1.98511 t=55484
you ru 	猶如	c=2 d=0.000131041 t=64759
you sha 	有啥	c=1 d=1 t=59385
you sha yong 	有啥用	c=1 d=0.0168231 t=64759
you shen me 	有什麼	c=11 d=0.860708 t=64759
you sheng 	優生	c=1 d=3.92227e-49 t=64759
you shi 	優勢	c=6 d=0.162838 t=64759
you shi 	又是	c=3 d=0.316637 t=64759
you shi 	有事	c=1 d=1.72931e-32 t=64759
you shi 	有時	c=6 d=0.585669 t=64759
you shi hou 	有時候	c=13 d=0.336418 t=64759
you shi jian 	有時間	c=1 d=0.000649051 t=64759
you shou 	右手	c=1 d=0.000199439 t=64759
you shui 	有水	c=1 d=1 t=56557
you suan 	猶算	c=1 d=0.00358858 t=64759
you suo 	有所	c=4 d=0.0347353 t=64759
you suo bao liu 	有所保留	c=1 d=1.25642e-09 t=64759
you suo guan lian 	有所關聯	c=2 d=1.2656e-06 t=64759
you te shu 	有特殊	c=1 d=0.00232276 t=64759
you tong xue 	有同學	c=1 d=0.00316691 t=64759
you wan mei wan 	有完沒完	c=0 d=0.1 t=53217
you wei 	尤爲	c=2 d=0.00163682 t=64759
you wen ti 	有問題	c=2 d=0.00106477 t=64759
you wu 	有誤	c=1 d=0.140156 t=64759
you xi 	遊戲	c=79 d=2.20707 t=64759
you xi da ting 	遊戲大廳	c=12 d=3.20495e-07 t=64759
you xi fu wu qi 	遊戲服務器	c=3 d=0.539106 t=64759
you xi jiao ben 	遊戲腳本	c=1 d=8.61294e-09 t=64759
you xi kai shi hou 	遊戲開始後	c=1 d=0.0235177 t=64759
you xi ming 	遊戲名	c=3 d=0.212472 t=64759
you xi qie huan 	遊戲切換	c=1 d=5.87485e-08 t=64759
you xi shi 	遊戲時	c=2 d=2.00381e-07 t=64759
you xi wen jian 	遊戲文件	c=2 d=2.54276e-48 t=64759
you xi yin yue 	遊戲音樂	c=10 d=1.54241 t=64759
you xi zhong 	遊戲中	c=5 d=4.93779e-07 t=64759
you xia jiao 	右下角	c=1 d=0.0164078 t=64759
you xian 	優先	c=1 d=2.96963e-11 t=64759
you xian 	有限	c=7 d=0.0965625 t=64759
you xian bu 	有限步	c=1 d=1 t=61816
you xian ge 	有限個	c=1 d=1 t=64753
you xian ji 	優先級	c=9 d=2.13937e-07 t=64759
you xian ji dui lie 	優先級隊列	c=1 d=2.15009e-06 t=64759
you xian xiang 	有限項	c=1 d=1 t=61852
you xiang 	郵箱	c=7 d=4.82155e-07 t=64759
you xiao 	有效	c=7 d=0.70822 t=64759
you xiao shu zi 	有效數字	c=9 d=6.3367 t=62004
you xie 	有些	c=29 d=0.933056 t=64759
you xie shi hou 	有些時候	c=2 d=0.181772 t=64759
you xing 	遊行	c=0 d=7.29369e-54 t=64759
you xing qu 	有興趣	c=1 d=9.46455e-30 t=64759
you xiu 	優秀	c=5 d=0.646627 t=64759
you xiu de 	優秀的	c=1 d=2.74131e-11 t=64759
you xu 	有序	c=3 d=0.0921501 t=64759
you xu xing 	有序性	c=1 d=0.00235786 t=64759
you xu yao 	有需要	c=1 d=1.24667e-35 t=64759
you ya 	優雅	c=2 d=1.58871e-05 t=64759
you yan wei 	油煙味	c=1 d=7.69429e-35 t=64759
you yao 	又要	c=1 d=4.51889e-09 t=64759
you yi 	友誼	c=1 d=0.000198445 t=64759
you yi 	右翼	c=5 d=3.50839e-14 t=64759
you yi 	有意	c=1 d=0.331211 t=64759
you yi bu 	又一部	c=1 d=6.33867e-49 t=64759
you yi bu fen 	有一部分	c=2 d=1.56911e-06 t=64759
you yi dian 	有一點	c=7 d=0.790571 t=64759
you yi duan 	有一段	c=2 d=0.0593087 t=64759
you yi fen 	有一份	c=1 d=9.3062e-08 t=64759
you yi ge 	又一個	c=1 d=0.0424257 t=64759
you yi ge 	有一個	c=5 d=0.00719226 t=64759
you yi ge dian 	有一個點	c=1 d=0.00332928 t=64759
you yi ju 	有一句	c=2 d=0.106459 t=64759
you yi nian 	有一年	c=1 d=0.133989 t=64759
you yi si 	有意思	c=3 d=0.124307 t=64759
you yi tian 	又一天	c=3 d=0.819402 t=64759
you yi xiang 	有一項	c=1 d=8.21662e-43 t=64759
you yi xie 	有一些	c=10 d=0.00305798 t=64759
you yi zhong 	有一種	c=9 d=0.00215492 t=64759
you yong 	有用	c=3 d=0.00245409 t=64759
you yong 	游泳	c=9 d=9.56974e-14 t=64759
you yong ce shi 	游泳測試	c=2 d=3.80393e-22 t=64759
you yong ka 	游泳卡	c=1 d=9.61771e-13 t=64759
you yong wu mou 	有勇無謀	c=1 d=2.4305e-07 t=64759
you yong xing 	有用性	c=1 d=0.000982903 t=64759
you you 	猶有	c=1 d=2.25788e-52 t=64759
you yu 	優於	c=1 d=2.96862e-07 t=64759
you yu 	由於	c=49 d=1.70838 t=64759
you yuan 	有緣	c=1 d=8.18673e-08 t=64759
you zhe 	有着	c=8 d=0.42337 t=64759
you zhe yang 	有這樣	c=1 d=1.51566e-10 t=64759
you zhi 	優質	c=4 d=0.000314351 t=64759
you zhi 	幼稚	c=1 d=0.0982736 t=64759
yu 	俞	c=9 d=1.5614 t=64759
yu 	喻	c=1 d=1 t=61719
yu 	域	c=1 d=0.763379 t=64759
yu 	御	c=0 d=4.72608e-08 t=64759
yu 	於	c=66 d=0.110364 t=64759
yu 	欲	c=3 d=8.15202e-09 t=64759
yu 	與	c=217 d=3.19223 t=64759
yu 	虞	c=0 d=3.02128e-09 t=64759
yu 	語	c=6 d=0.649717 t=64759
yu 	遇	c=1 d=7.54346e-08 t=64759
yu 	閾	c=0 d=0.00742736 t=64759
yu 	雨	c=1 d=0.000171659 t=64759
yu 	預	c=1 d=9.52008e-40 t=64759
yu bei dang yuan 	預備黨員	c=2 d=1.47009e-52 t=64759
yu ce 	預測	c=6 d=0.000265207 t=64759
yu chu li 	預處理	c=2 d=0.000623601 t=64759
yu chu li qi 	預處理器	c=2 d=0.00740797 t=64759
yu ci tong shi 	與此同時	c=2 d=2.30043e-07 t=64759
yu dao 	遇到	c=4 d=0.166127 t=64759
yu dao de 	遇到的	c=1 d=6.6079e-09 t=64759
yu di 	餘地	c=1 d=1 t=58353
yu ding 	預定	c=0 d=0.1 t=55782
yu ding 	預訂	c=1 d=0.170333 t=64759
yu ding yi 	預定義	c=2 d=1.50662 t=55919
yu fa 	語法	c=17 d=0.00334684 t=64759
yu fa dong zuo 	語法動作	c=1 d=6.48236e-48 t=64759
yu fa fen xi 	語法分析	c=3 d=2.0766e-47 t=64759
yu fa fu hao 	語法符號	c=2 d=1.61959e-47 t=64759
yu fa shang 	語法上	c=4 d=6.9972e-06 t=64759
yu fa shu 	語法樹	c=2 d=2.17052e-29 t=64759
yu fou 	與否	c=3 d=0.519442 t=64759
yu gan 	預感	c=1 d=6.78672e-29 t=64759
yu ge 	宇哥	c=1 d=2.0949e-44 t=64759
yu hui 	與會	c=2 d=5.29558e-22 t=64759
yu huo fei 	與或非	c=1 d=1.42395e-11 t=64759
yu ji 	預計	c=3 d=1.44931e-16 t=64759
yu jia 	愈加	c=4 d=0.00263203 t=64759
yu jing 	語境	c=4 d=0.000247457 t=64759
yu ju 	語句	c=9 d=5.65378e-05 t=64759
yu ke tang 	雨課堂	c=3 d=1 t=61524
yu lan hua 	玉蘭花	c=0 d=9.16921e-11 t=64759
yu lan hua kai 	玉蘭花開	c=1 d=9.21517e-10 t=64759
yu le 	娛樂	c=4 d=9.80532e-05 t=64759
yu le huo dong 	娛樂活動	c=1 d=2.69298e-37 t=64759
yu le zhi si 	娛樂至死	c=2 d=9.70776e-05 t=64759
yu liang qing jie 	瑜亮情結	c=1 d=0.0227089 t=64759
yu liao 	預料	c=1 d=1 t=58891
yu liao dao 	預料到	c=1 d=7.43115e-09 t=64759
yu ni 	與你	c=1 d=7.06993e-10 t=64759
yu qi 	與其	c=1 d=4.4962e-38 t=64759
yu qi 	語氣	c=3 d=0.00740944 t=64759
yu qi 	預期	c=3 d=0.00343129 t=64759
yu qing tian 	御擎天	c=1 d=4.74977e-07 t=64759
yu ren 	雨人	c=1 d=8.21269e-08 t=64759
yu san 	雨傘	c=2 d=8.55917e-45 t=64759
yu shang 	遇上	c=2 d=1.00001 t=56297
yu sheng ju lai 	與生俱來	c=1 d=0.00167826 t=64759
yu shi 	於是	c=14 d=0.00327971 t=64759
yu shi 	浴室	c=1 d=8.25219e-35 t=64759
yu shu 	玉樹	c=1 d=2.57142e-23 t=64759
yu suan 	預算	c=5 d=3.91389e-42 t=64759
yu suan biao 	預算表	c=1 d=3.90138e-45 t=64759
yu wang 	慾望	c=4 d=0.0361528 t=64759
yu wen 	宇文	c=0 d=3.02128e-09 t=64759
yu wen 	語文	c=1 d=0.0284388 t=64759
yu wen shao yu 	宇文少虞	c=5 d=0.118844 t=64759
yu wo 	與我	c=1 d=4.40792e-40 t=64759
yu xi 	預習	c=9 d=0.108067 t=64759
yu xi bao gao 	預習報告	c=2 d=0.865022 t=64759
yu yan 	語言	c=101 d=1.17458 t=64759
yu yan 	預言	c=1 d=4.96754e-05 t=64759
yu yan feng ge 	語言風格	c=0 d=0.0524663 t=64759
yu yan feng ge shang 	語言風格上	c=1 d=0.527292 t=64759
yu yan lei 	語言類	c=2 d=2.54946e-32 t=64759
yu yan xue 	語言學	c=7 d=3.91723e-17 t=64759
yu yi 	語義	c=15 d=0.00351893 t=64759
yu yi zhi 	語義值	c=2 d=3.58114e-08 t=64759
yu yin 	語音	c=1 d=1.08979e-41 t=64759
yu yong 	語用	c=1 d=1 t=63350
yu yue 	預約	c=1 d=1.63933e-21 t=64759
yu zhi 	欲知	c=0 d=1.5631e-50 t=64759
yu zhi 	預置	c=2 d=1.29229 t=60344
yu zhi xiang qing 	欲知詳情	c=1 d=1.57093e-49 t=64759
yu zhong bu tong 	與衆不同	c=1 d=1.82175e-27 t=64759
yu zhou 	宇宙	c=1 d=1.44292e-49 t=64759
yuan 	元	c=14 d=0.0022923 t=64759
yuan 	原	c=9 d=0.00182715 t=64759
yuan 	園	c=0 d=6.08288e-36 t=64759
yuan 	圓	c=2 d=0.00121566 t=64759
yuan 	源	c=5 d=0.00316691 t=64759
yuan ban 	原版	c=4 d=2.05744 t=64759
yuan ban le 	原版了	c=1 d=3.97693e-06 t=64759
yuan ben 	原本	c=4 d=0.0490458 t=64759
yuan bian cheng 	元編程	c=1 d=0.00990218 t=64759
yuan bian liang 	元變量	c=15 d=7.16924e-05 t=64759
yuan cheng 	遠程	c=6 d=5.28229e-17 t=64759
yuan cheng deng lu 	遠程登錄	c=2 d=2.3849e-28 t=64759
yuan chuang 	原創	c=4 d=1.12516e-05 t=64759
yuan chuang shi ci 	原創詩詞	c=1 d=5.70316e-12 t=64759
yuan di 	原地	c=1 d=0.000746586 t=64759
yuan di zhi 	源地址	c=1 d=1.32583e-24 t=64759
yuan dui xiang 	元對象	c=1 d=4.46541e-16 t=64759
yuan e 	員額	c=0 d=0.1 t=64154
yuan fang 	遠方	c=1 d=0.179964 t=64759
yuan fen 	緣分	c=2 d=0.546513 t=64759
yuan feng bu dong 	原封不動	c=2 d=0.00254188 t=64759
yuan gong 	員工	c=1 d=1 t=52620
yuan gu 	緣故	c=3 d=1.20383e-06 t=64759
yuan hao wen 	元好問	c=1 d=0.0105145 t=64759
yuan hua 	圓滑	c=1 d=1.0057e-08 t=64759
yuan ji 	圓寂	c=1 d=3.69774e-32 t=64759
yuan jian 	元件	c=1 d=0.000426457 t=64759
yuan ju 	原劇	c=1 d=0.00245409 t=64759
yuan ju qing 	圓劇情	c=1 d=4.10796e-05 t=64759
yuan lai 	原來	c=9 d=0.154946 t=64759
yuan le 	圓了	c=1 d=1.35381e-05 t=64759
yuan li 	原理	c=33 d=0.1594 t=64759
yuan li 	遠離	c=2 d=0.101266 t=64759
yuan liao 	原料	c=1 d=1 t=59330
yuan liu 	圓流	c=1 d=3.61651e-06 t=64759
yuan lu 	原路	c=1 d=1 t=53937
yuan lu you 	源路由	c=2 d=1.96262e-13 t=64759
yuan ma 	源碼	c=5 d=0.00559318 t=64759
yuan mei you 	遠沒有	c=1 d=0.00116504 t=64759
yuan san 	源三	c=1 d=1 t=54937
yuan sheng 	原生	c=6 d=0.177292 t=64759
yuan sheng 	原聲	c=4 d=2.2106 t=64759
yuan sheng dai 	原聲帶	c=1 d=0.615697 t=64759
yuan shi 	原始	c=8 d=0.354376 t=64759
yuan shi 	原式	c=1 d=7.0697e-39 t=64759
yuan shi she hui 	原始社會	c=1 d=1.01982e-25 t=64759
yuan shi shu ju 	原始數據	c=1 d=0.869358 t=64759
yuan shu 	原書	c=1 d=5.08967e-26 t=64759
yuan shu ju 	原數據	c=1 d=6.16326e-13 t=64759
yuan su 	元素	c=42 d=0.996906 t=64759
yuan su dui 	元素對	c=4 d=0.0139529 t=64759
yuan su ge shu 	元素個數	c=1 d=6.92994e-10 t=64759
yuan tou 	源頭	c=5 d=1.17466 t=64184
yuan wen 	原文	c=1 d=0.375311 t=64759
yuan wen jian 	源文件	c=3 d=1.55403e-10 t=64759
yuan xi 	院系	c=16 d=4.91895e-07 t=64759
yuan xiao yu 	遠小於	c=1 d=0.565525 t=64759
