# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	28436
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28436
you zhi 	幼稚	c=1 d=0.0982736 t=28436
yu 	俞	c=9 d=1.5614 t=28436
yu 	域	c=1 d=0.763379 t=28436
yu 	御	c=0 d=4.72608e-08 t=28436
yu 	於	c=28 d=0.0680358 t=28436
yu 	欲	c=3 d=8.15202e-09 t=28436
yu 	與	c=71 d=1.26919 t=28436
yu 	虞	c=0 d=3.02128e-09 t=28436
yu 	語	c=3 d=0.649717 t=28436
yu 	遇	c=1 d=7.54346e-08 t=28436
yu 	閾	c=0 d=0.00742736 t=28436
yu 	雨	c=0 d=3.40532e-05 t=28436
yu ce 	預測	c=2 d=5.2493e-07 t=28436
yu chu li 	預處理	c=2 d=0.000623601 t=28436
yu ci tong shi 	與此同時	c=1 d=2.30043e-07 t=28436
yu dao 	遇到	c=2 d=0.00506703 t=28436
yu ding 	預訂	c=1 d=0.170333 t=28436
yu fa 	語法	c=2 d=0.00124951 t=28436
yu fou 	與否	c=3 d=0.519442 t=28436
yu huo fei 	與或非	c=1 d=1.42395e-11 t=28436
yu jia 	愈加	c=3 d=0.00263203 t=28436
yu ju 	語句	c=1 d=1.64134e-06 t=28436
yu lan hua 	玉蘭花	c=0 d=9.16921e-11 t=28436
yu lan hua kai 	玉蘭花開	c=1 d=9.21517e-10 t=28436
yu le 	娛樂	c=3 d=9.80532e-05 t=28436
yu le zhi si 	娛樂至死	c=2 d=9.70776e-05 t=28436
yu liang qing jie 	瑜亮情結	c=1 d=0.0227089 t=28436
yu liao dao 	預料到	c=0 d=7.43115e-09 t=28436
yu ni 	與你	c=1 d=7.06993e-10 t=28436
yu qi 	語氣	c=2 d=0.00740944 t=28436
yu qi 	預期	c=2 d=0.00343129 t=28436
yu qing tian 	御擎天	c=1 d=4.74977e-07 t=28436
yu ren 	雨人	c=1 d=8.21269e-08 t=28436
yu sheng ju lai 	與生俱來	c=1 d=0.00167826 t=28436
yu shi 	於是	c=1 d=0.00327971 t=28436
yu wang 	慾望	c=3 d=0.0361528 t=28436
yu wen 	宇文	c=0 d=3.02128e-09 t=28436
yu wen 	語文	c=1 d=0.0284388 t=28436
yu wen shao yu 	宇文少虞	c=5 d=0.118844 t=28436
yu xi 	預習	c=5 d=0.108067 t=28436
yu xi bao gao 	預習報告	c=2 d=0.865022 t=28436
yu yan 	語言	c=13 d=1.17458 t=28436
yu yan 	預言	c=1 d=4.96754e-05 t=28436
yu yan feng ge 	語言風格	c=0 d=0.0524663 t=28436
yu yan feng ge shang 	語言風格上	c=1 d=0.527292 t=28436
yuan 	元	c=1 d=0.0022923 t=28436
yuan 	原	c=6 d=0.00182715 t=28436
yuan 	圓	c=2 d=0.00121566 t=28436
yuan 	源	c=2 d=2.35947e-11 t=28436
yuan ben 	原本	c=1 d=5.10648e-06 t=28436
yuan bian cheng 	元編程	c=1 d=0.00990218 t=28436
yuan chuang 	原創	c=4 d=1.12516e-05 t=28436
yuan chuang shi ci 	原創詩詞	c=1 d=5.70316e-12 t=28436
yuan di 	原地	c=1 d=0.000746586 t=28436
yuan fen 	緣分	c=2 d=0.546513 t=28436
yuan feng bu dong 	原封不動	c=2 d=0.00254188 t=28436
yuan hao wen 	元好問	c=1 d=0.0105145 t=28436
yuan hua 	圓滑	c=1 d=1.0057e-08 t=28436
yuan jian 	元件	c=1 d=0.000426457 t=28436
yuan ju 	原劇	c=1 d=0.00245409 t=28436
yuan ju qing 	圓劇情	c=1 d=4.10796e-05 t=28436
yuan lai 	原來	c=5 d=0.154946 t=28436
yuan le 	圓了	c=1 d=1.35381e-05 t=28436
yuan li 	原理	c=9 d=0.1594 t=28436
yuan liu 	圓流	c=1 d=3.61651e-06 t=28436
yuan ma 	源碼	c=3 d=0.00559318 t=28436
yuan mei you 	遠沒有	c=1 d=0.00116504 t=28436
yuan sheng 	原生	c=6 d=0.177292 t=28436
yuan sheng 	原聲	c=4 d=2.2106 t=28436
yuan sheng dai 	原聲帶	c=1 d=0.615697 t=28436
yuan shi 	原始	c=4 d=0.354376 t=28436
yuan shi shu ju 	原始數據	c=1 d=0.869358 t=28436
yuan shu ju 	原數據	c=1 d=6.16326e-13 t=28436
yuan su 	元素	c=38 d=0.996906 t=28436
yuan su dui 	元素對	c=4 d=0.0139529 t=28436
yuan su ge shu 	元素個數	c=1 d=6.92994e-10 t=28436
yuan wen 	原文	c=1 d=0.375311 t=28436
yuan wen jian 	源文件	c=2 d=1.55403e-10 t=28436
yuan xi 	院系	c=1 d=4.91895e-07 t=28436
yuan xiao yu 	遠小於	c=1 d=0.565525 t=28436
yuan xing 	原型	c=1 d=0.0395575 t=28436
yuan xing 	圓形	c=1 d=1.07065e-09 t=28436
yuan xu lie 	原序列	c=1 d=1.1398e-10 t=28436
yuan yan 	怨言	c=1 d=7.81082e-06 t=28436
yuan yi 	願意	c=2 d=2.03995e-05 t=28436
yuan yin 	原因	c=11 d=1.26613 t=28436
yuan yu 	源於	c=1 d=0.0889216 t=28436
yuan yuan 	遠遠	c=1 d=0.0010333 t=28436
yuan yuan bu shi 	遠遠不是	c=1 d=7.84998e-06 t=28436
yuan yun fu 	袁運甫	c=2 d=0.932394 t=28436
yuan ze 	原則	c=3 d=1.81769e-07 t=28436
yuan zhi yuan wei 	原汁原味	c=1 d=0.0031354 t=28436
yuan zi 	原子	c=2 d=8.01756e-11 t=28436
yuan zui 	原罪	c=1 d=4.18226e-10 t=28436
yuan zuo zhe 	原作者	c=1 d=0.271173 t=28436
yue 	曰	c=3 d=6.02882e-11 t=28436
yue 	月	c=2 d=0.0110536 t=28436
yue 	約	c=2 d=0.000236397 t=28436
yue 	越	c=1 d=0.000439444 t=28436
yue du 	閱讀	c=4 d=4.95725e-10 t=28436
yue gao 	越高	c=1 d=1.41613e-05 t=28436
yue hou 	越後	c=1 d=8.27522e-09 t=28436
yue jie 	越界	c=1 d=1.05435e-05 t=28436
yue lai 	越來	c=1 d=0.000437252 t=28436
yue lai yue 	越來越	c=0 d=3.16852e-10 t=28436
yue lai yue duo 	越來越多	c=1 d=1.99956e-05 t=28436
yue li 	閱歷	c=1 d=0.00172937 t=28436
yue shu 	約束	c=2 d=3.8051e-11 t=28436
yue ying 	月影	c=1 d=0.0138427 t=28436
yue yue 	月月	c=1 d=0.0015415 t=28436
yue yue 	約約	c=1 d=0.00154923 t=28436
yue zai 	越在	c=0 d=8.3167e-10 t=28436
yue zai qian 	越在前	c=1 d=8.35839e-09 t=28436
yun 	雲	c=2 d=0.486752 t=28436
yun han 	蘊含	c=1 d=0.301194 t=28436
yun jiang 	雲漿	c=4 d=0.00981232 t=28436
yun jing 	運鏡	c=2 d=0.032961 t=28436
yun nu 	慍怒	c=1 d=0.272532 t=28436
yun suan 	運算	c=3 d=0.000231716 t=28436
yun suan fu 	運算符	c=1 d=0.00104621 t=28436
yun tong 	雲童	c=2 d=0.980199 t=28436
yun xing 	運行	c=8 d=0.250986 t=28436
yun xing huan jing 	運行環境	c=2 d=1.42002e-06 t=28436
yun xing shi 	運行時	c=2 d=1.00051e-06 t=28436
yun xu 	允許	c=1 d=7.79729e-15 t=28436
yun ying 	運營	c=1 d=3.8707e-11 t=28436
yun yong 	運用	c=0 d=9.91061e-14 t=28436
yun zuo 	運作	c=1 d=3.71893e-11 t=28436
za tan 	雜談	c=2 d=0.582748 t=28436
zai 	再	c=18 d=1.11538 t=28436
zai 	在	c=268 d=4.6996 t=28436
zai ban tu 	在半途	c=1 d=1.54975e-07 t=28436
zai chuang 	再創	c=0 d=0.0316637 t=28436
zai chuang zuo 	再創作	c=2 d=0.318224 t=28436
zai ci 	再次	c=1 d=7.35846e-10 t=28436
zai ci 	在此	c=2 d=0.000278804 t=28436
zai di bu 	在底部	c=1 d=0.00096827 t=28436
zai du 	再度	c=1 d=0.00486835 t=28436
zai ha xi 	再哈希	c=1 d=0.00144449 t=28436
zai hao bu guo 	再好不過	c=1 d=3.57128e-05 t=28436
zai hu 	在乎	c=1 d=1.71333e-11 t=28436
zai hui shou 	再回首	c=1 d=0.00535353 t=28436
zai jia re 	在加熱	c=1 d=1.71747e-10 t=28436
zai jia shang 	再加上	c=1 d=0.0051953 t=28436
zai jian 	再見	c=2 d=0.826959 t=28436
zai lai 	再來	c=1 d=0.000717312 t=28436
zai lai shuo 	再來說	c=1 d=2.25488e-07 t=28436
zai le 	在了	c=0 d=0.0121846 t=28436
zai na li 	在哪裏	c=2 d=2.02595e-11 t=28436
zai qi zhong 	在其中	c=1 d=2.22668e-06 t=28436
zai sheng chan 	再生產	c=1 d=4.87084e-09 t=28436
zai shui yi fang 	在水一方	c=1 d=0.114178 t=28436
zai shui zhong yang 	在水中央	c=1 d=0.115903 t=28436
zai shuo 	再說	c=1 d=2.83799e-07 t=28436
zai shuo 	在說	c=1 d=0.748264 t=28436
zai ti 	載體	c=1 d=0.00122477 t=28436
zai wo 	在我	c=9 d=1.21616 t=28436
zai wo xin mu zhong 	在我心目中	c=1 d=1.18898e-07 t=28436
zai wo yan li 	在我眼裏	c=1 d=9.37386e-05 t=28436
zai xian 	在線	c=2 d=1.02601e-08 t=28436
zai xie 	再寫	c=1 d=8.00856e-06 t=28436
zai yi ci 	再一次	c=2 d=0.571209 t=28436
zai you 	再由	c=1 d=0.279431 t=28436
zai you xi 	在遊戲	c=1 d=0.0143357 t=28436
zai yu 	在於	c=6 d=0.677057 t=28436
zai zhe li 	在這裏	c=3 d=0.0481131 t=28436
zai zhe zhong 	在這種	c=3 d=0.19398 t=28436
zai zhi hou 	在之後	c=1 d=6.25215e-05 t=28436
zai zi lei 	在子類	c=1 d=0.00582847 t=28436
zan qie 	暫且	c=1 d=4.40657e-07 t=28436
zan shang 	讚賞	c=1 d=0.0668703 t=28436
zan shi 	暫時	c=2 d=9.63604e-06 t=28436
zan ting 	暫停	c=1 d=0.000252273 t=28436
zan wu 	暫無	c=2 d=8.38533e-08 t=28436
zang 	葬	c=1 d=0.125556 t=28436
zao 	早	c=2 d=0.00794669 t=28436
zao cheng 	造成	c=3 d=0.460704 t=28436
zao chuan 	造船	c=1 d=3.0291e-09 t=28436
zao dong 	躁動	c=1 d=2.49848e-08 t=28436
zao gai 	早該	c=1 d=0.117068 t=28436
zao gao 	糟糕	c=1 d=5.80039e-05 t=28436
zao jiu 	早就	c=1 d=8.17034e-06 t=28436
zao ke 	早課	c=1 d=0.264477 t=28436
zao qi 	早期	c=3 d=3.41662e-05 t=28436
zao shen 	竈神	c=1 d=7.30659e-15 t=28436
zao yao 	造謠	c=1 d=0.0397558 t=28436
zao yi 	早已	c=2 d=0.000185956 t=28436
zao zai 	早在	c=2 d=1.34775e-06 t=28436
ze 	則	c=30 d=1.05764 t=28436
ze bi jiao 	則比較	c=1 d=0.0184074 t=28436
ze ren 	責任	c=1 d=2.22168e-09 t=28436
ze shi 	則是	c=4 d=0.271213 t=28436
ze xiang shi 	則像是	c=1 d=0.0104621 t=28436
ze you 	則有	c=1 d=6.82793e-12 t=28436
zen me 	怎麼	c=6 d=0.0419605 t=28436
zen me ke neng 	怎麼可能	c=1 d=4.27852e-13 t=28436
zen me shuo 	怎麼說	c=2 d=0.00216575 t=28436
zen me zhi dao de 	怎麼知道的	c=1 d=0.0441572 t=28436
zen yang 	怎樣	c=1 d=0.463013 t=28436
zeng da 	增大	c=1 d=0.0441572 t=28436
zeng duo 	增多	c=2 d=0.509156 t=28436
zeng fa 	增發	c=3 d=0.23824 t=28436
zeng gao xie 	增高鞋	c=1 d=0.109154 t=28436
zeng jia 	增加	c=12 d=0.220914 t=28436
zeng liang 	增量	c=1 d=2.63974e-08 t=28436
zeng qiang 	增強	c=1 d=5.04348e-07 t=28436
zeng song 	贈送	c=1 d=0.00240549 t=28436
zeng xu 	增序	c=1 d=3.25825e-14 t=28436
zeng yi 	增益	c=3 d=2.98866e-11 t=28436
zeng zhi 	增值	c=3 d=0.0346521 t=28436
zhai 	宅	c=1 d=3.20037e-09 t=28436
zhai 	窄	c=1 d=1.94615e-10 t=28436
zhan 	佔	c=1 d=0.0303487 t=28436
zhan 	戰	c=1 d=0.000247285 t=28436
zhan 	棧	c=1 d=1.40662e-14 t=28436
zhan 	站	c=1 d=0.000248517 t=28436
zhan bi 	佔比	c=1 d=0.194952 t=28436
zhan dou 	戰鬥	c=1 d=0.0248475 t=28436
zhan dou fa shi 	戰鬥法師	c=1 d=0.0294518 t=28436
zhan duan 	斬斷	c=1 d=3.53575e-05 t=28436
zhan ju 	佔據	c=4 d=0.00273944 t=28436
zhan ju 	戰局	c=2 d=0.00154923 t=28436
zhan kai 	展開	c=1 d=7.62316e-14 t=28436
zhan keng 	佔坑	c=1 d=6.8764e-07 t=28436
zhan ling 	佔領	c=1 d=2.58035e-05 t=28436
zhan shao shu 	佔少數	c=0 d=2.41796e-06 t=28436
zhan shen 	戰神	c=0 d=2.58079e-08 t=28436
zhan shi 	展示	c=14 d=0.684128 t=28436
zhan shi zai 	展示在	c=1 d=1.97522e-08 t=28436
zhan wu di 	戰無敵	c=6 d=0.748807 t=28436
zhan xin 	嶄新	c=1 d=8.92125e-11 t=28436
zhan yi 	戰役	c=5 d=9.73071e-08 t=28436
zhan yong 	佔用	c=1 d=0.327915 t=28436
zhan zai 	站在	c=1 d=0.19593 t=28436
zhang 	張	c=4 d=1.10037 t=28436
zhang 	章	c=4 d=0.000938578 t=28436
zhang 	長	c=1 d=6.8942e-08 t=28436
zhang cheng 	長成	c=1 d=0.00130051 t=28436
zhang chu 	張楚	c=5 d=0.581378 t=28436
zhang fa 	章法	c=1 d=0.000403635 t=28436
zhang hao 	帳號	c=2 d=0.0105672 t=28436
zhang ji 	張繼	c=1 d=4.92063e-11 t=28436
zhang jun 	張軍	c=1 d=2.43132e-11 t=28436
zhang lao 	長老	c=2 d=1.97385e-11 t=28436
zhang lao shi 	張老師	c=1 d=1.33925e-07 t=28436
zhang lao shi hao 	張老師好	c=1 d=1.26883e-07 t=28436
zhang lei 	張雷	c=2 d=0.0699482 t=28436
zhang sha yang 	長啥樣	c=1 d=2.18786e-05 t=28436
zhang wo 	掌握	c=1 d=0.0490458 t=28436
zhang zhong 	掌中	c=0 d=7.96997e-09 t=28436
zhang zhong yi shu 	掌中藝術	c=1 d=8.00992e-08 t=28436
zhao 	找	c=5 d=0.167797 t=28436
zhao 	招	c=1 d=6.35204e-15 t=28436
zhao 	照	c=0 d=0.00101529 t=28436
zhao 	趙	c=0 d=0.00858632 t=28436
zhao chang 	照常	c=1 d=1.60884e-06 t=28436
zhao chu 	找出	c=1 d=3.48311e-05 t=28436
zhao dao 	找到	c=5 d=0.00369046 t=28436
zhao ge 	找個	c=1 d=1.87468e-11 t=28436
zhao gu 	照顧	c=1 d=1.89287e-07 t=28436
zhao guo lai 	找過來	c=1 d=4.32078e-11 t=28436
zhao jiu 	照舊	c=0 d=1.27168e-05 t=28436
zhao lai 	找來	c=1 d=0.0784731 t=28436
zhao lai 	招來	c=1 d=4.17075e-07 t=28436
zhao li 	照例	c=1 d=0.869358 t=28436
zhao se kong 	趙色空	c=2 d=0.174772 t=28436
zhao shi ming deng 	照世明燈	c=4 d=0.0102037 t=28436
zhao si mu xiang 	朝思暮想	c=1 d=1.90696e-06 t=28436
zhao xin 	招新	c=1 d=0.000500451 t=28436
zhao zai 	照在	c=1 d=0.000136389 t=28436
zhe 	折	c=1 d=0.0953692 t=28436
zhe 	着	c=11 d=0.392408 t=28436
zhe 	者	c=3 d=0.619786 t=28436
zhe 	這	c=18 d=0.765948 t=28436
zhe ba 	這把	c=1 d=0.15259 t=28436
zhe bian 	這邊	c=1 d=1.98e-07 t=28436
zhe bu 	這部	c=1 d=6.41152e-07 t=28436
zhe bu fen 	這部份	c=9 d=0.13806 t=28436
zhe cai 	這才	c=1 d=2.10315e-11 t=28436
zhe ceng 	這層	c=1 d=0.0203434 t=28436
zhe chu 	這出	c=0 d=0.0117068 t=28436
zhe chu xi 	這出戲	c=7 d=1.83036 t=28436
zhe ci 	這次	c=2 d=0.00568457 t=28436
zhe dang ran 	着當然	c=1 d=0.594521 t=28436
zhe dao shi 	這倒是	c=1 d=1.69132e-06 t=28436
zhe dao ti 	這道題	c=8 d=0.292026 t=28436
zhe dou shi 	這都是	c=1 d=1.61327e-09 t=28436
zhe duan 	這段	c=6 d=0.706328 t=28436
zhe duan ju qing 	這段劇情	c=1 d=0.00115923 t=28436
zhe duan ri zi 	這段日子	c=1 d=8.78693e-09 t=28436
zhe duan shi jian 	這段時間	c=4 d=0.00312897 t=28436
zhe dui yu 	這對於	c=2 d=0.127454 t=28436
zhe er 	這兒	c=1 d=0.00510474 t=28436
zhe fang mian 	這方面	c=6 d=0.018111 t=28436
zhe ge 	這個	c=45 d=0.632718 t=28436
zhe ge cha jian 	這個插件	c=1 d=2.62024e-09 t=28436
zhe ge ci 	這個詞	c=1 d=9.42406e-09 t=28436
zhe ge han jia 	這個寒假	c=1 d=3.90894e-09 t=28436
zhe ge kai tou 	這個開頭	c=1 d=0.000259956 t=28436
zhe ge ming zi 	這個名字	c=1 d=0.0029528 t=28436
zhe ge mu di 	這個目的	c=1 d=1.27827e-06 t=28436
zhe ge ren 	這個人	c=1 d=1.31425e-09 t=28436
zhe ge shi 	這個是	c=1 d=4.16069e-08 t=28436
zhe ge suan fa 	這個算法	c=2 d=3.64956e-09 t=28436
zhe ge te dian 	這個特點	c=1 d=5.20964e-06 t=28436
zhe ge wen ti 	這個問題	c=2 d=0.000277414 t=28436
zhe ge xiao zhan 	這個小站	c=1 d=0.000699601 t=28436
zhe ge ye mian 	這個頁面	c=1 d=1.09228e-09 t=28436
zhe ge yue 	這個月	c=1 d=0.000205513 t=28436
zhe ge zuo fa 	這個做法	c=1 d=4.88178e-06 t=28436
zhe hai shi 	這還是	c=1 d=2.8175e-10 t=28436
zhe he 	這和	c=1 d=0.00980366 t=28436
zhe hua 	這話	c=0 d=7.56041e-06 t=28436
zhe hui rang 	這會讓	c=1 d=0.0426384 t=28436
zhe ji 	這幾	c=0 d=6.33133e-07 t=28436
zhe ji 	這集	c=1 d=6.85982e-08 t=28436
zhe ji bu 	這幾步	c=1 d=6.36307e-06 t=28436
zhe ji ge 	這幾個	c=2 d=0.798524 t=28436
zhe jia huo 	這傢伙	c=1 d=0.246597 t=28436
zhe jian shi 	這件事	c=1 d=9.98097e-08 t=28436
zhe jiu 	這就	c=0 d=5.9043e-09 t=28436
zhe jiu he 	這就和	c=1 d=5.93389e-08 t=28436
zhe jiu shi 	這就是	c=2 d=1.35557e-07 t=28436
zhe jiu zhu ding 	這就註定	c=1 d=3.18386e-07 t=28436
zhe ju hua 	這句話	c=1 d=0.231078 t=28436
zhe ju qing 	這劇情	c=1 d=2.18824e-07 t=28436
zhe lei 	這類	c=2 d=0.557106 t=28436
zhe li 	這裏	c=40 d=2.81522 t=28436
zhe li mian 	這裏面	c=1 d=0.172907 t=28436
zhe liang 	這兩	c=0 d=0.0210136 t=28436
zhe liang chu xi 	這兩齣戲	c=1 d=0.211189 t=28436
zhe liang ji 	這兩集	c=1 d=0.726149 t=28436
zhe liang zhe 	這兩者	c=1 d=7.5996e-07 t=28436
zhe liu 	這六	c=0 d=8.01128e-11 t=28436
zhe liu qi nian 	這六七年	c=1 d=8.05144e-10 t=28436
zhe me 	這麼	c=5 d=0.238467 t=28436
zhe me duo 	這麼多	c=2 d=0.4232 t=28436
zhe me duo ren 	這麼多人	c=1 d=2.07184e-11 t=28436
zhe me gan 	這麼趕	c=1 d=0.000167421 t=28436
zhe me ji jian shi 	這麼幾件事	c=1 d=6.92876e-08 t=28436
zhe me jian dan 	這麼簡單	c=0 d=0.00259911 t=28436
zhe me jiu 	這麼久	c=2 d=0.00252883 t=28436
zhe me kuai 	這麼快	c=1 d=1.75216e-10 t=28436
zhe me zuo 	這麼做	c=1 d=3.63588e-10 t=28436
zhe men 	這門	c=1 d=0.0157644 t=28436
zhe ming zi 	這名字	c=1 d=0.279431 t=28436
zhe mo 	折磨	c=0 d=0.00349094 t=28436
zhe mo le 	折磨了	c=1 d=0.0350844 t=28436
zhe neng 	這能	c=1 d=0.00012341 t=28436
zhe pian 	這篇	c=6 d=0.718924 t=28436
zhe pian wen zhang 	這篇文章	c=1 d=5.88906e-07 t=28436
zhe qi shi 	這其實	c=1 d=0.112478 t=28436
zhe qi zhong 	這其中	c=1 d=1.19226e-10 t=28436
zhe qian si ji 	這前四集	c=1 d=0.0800583 t=28436
zhe qu zi 	這曲子	c=1 d=8.01128e-10 t=28436
zhe rang 	這讓	c=3 d=0.0018734 t=28436
zhe rang wo 	這讓我	c=1 d=2.93908e-07 t=28436
zhe san ge 	這三個	c=1 d=0.22313 t=28436
zhe san ge ren 	這三個人	c=1 d=1.57291e-05 t=28436
zhe shi 	這事	c=0 d=6.79272e-11 t=28436
zhe shi 	這是	c=22 d=3.06679 t=28436
zhe shi 	這時	c=3 d=1.04204e-06 t=28436
zhe shi nian jian 	這十年間	c=1 d=0.0668703 t=28436
zhe shi zai 	這實在	c=1 d=2.8025e-06 t=28436
zhe shou 	這首	c=2 d=1.32816 t=28436
zhe shou ge 	這首歌	c=3 d=0.0210132 t=28436
zhe shou qu zi 	這首曲子	c=1 d=0.763379 t=28436
zhe si ge zi 	這四個字	c=1 d=0.025223 t=28436
zhe si shi fen zhong 	這四十分鐘	c=1 d=7.81082e-06 t=28436
zhe tao 	這套	c=1 d=2.63553e-12 t=28436
zhe tao zu qu 	這套組曲	c=1 d=2.35378e-12 t=28436
zhe teng 	折騰	c=1 d=0.122456 t=28436
zhe tiao 	這條	c=1 d=0.00109172 t=28436
zhe tiao xian 	這條線	c=1 d=1.58079e-05 t=28436
zhe wan quan 	這完全	c=1 d=1.67449e-06 t=28436
zhe wei 	這位	c=6 d=3.82099e-06 t=28436
zhe xia 	這下	c=1 d=0.00548905 t=28436
zhe xiang bi 	這想必	c=1 d=2.39431e-07 t=28436
zhe xie 	這些	c=22 d=0.0197213 t=28436
zhe xie nian 	這些年	c=1 d=0.0026189 t=28436
zhe xie shi qing 	這些事情	c=1 d=0.00169512 t=28436
zhe xie shu 	這些書	c=1 d=0.000174253 t=28436
zhe xie wen ti 	這些問題	c=1 d=3.99823e-10 t=28436
zhe xiu bu 	遮羞布	c=1 d=0.00909528 t=28436
zhe xu yao 	這需要	c=1 d=0.00263203 t=28436
zhe xue 	哲學	c=7 d=0.0135035 t=28436
zhe xue qi 	這學期	c=7 d=0.164434 t=28436
zhe xue shi 	哲學史	c=1 d=1.32746e-09 t=28436
zhe yang 	這樣	c=39 d=0.982574 t=28436
zhe yang yi ge 	這樣一個	c=2 d=0.272532 t=28436
zhe yao shi 	這要是	c=1 d=0.2334 t=28436
zhe ye 	這也	c=1 d=0.0304221 t=28436
zhe ye di que shi 	這也的確是	c=1 d=0.159614 t=28436
zhe ye rang 	這也讓	c=1 d=0.000510561 t=28436
zhe ye rang wo 	這也讓我	c=1 d=1.42371e-09 t=28436
zhe ye shi 	這也是	c=1 d=0.470011 t=28436
zhe ye shuo ming 	這也說明	c=1 d=0.305746 t=28436
zhe yi 	這一	c=6 d=0.204948 t=28436
zhe yi bu 	這一步	c=5 d=0.000771662 t=28436
zhe yi bu fen 	這一部分	c=1 d=2.01061e-11 t=28436
zhe yi ci 	這一次	c=4 d=0.00995963 t=28436
zhe yi dian 	這一點	c=8 d=0.325399 t=28436
zhe yi duan 	這一段	c=2 d=0.0569831 t=28436
zhe yi dui 	這一對	c=1 d=0.687289 t=28436
zhe yi guo cheng 	這一過程	c=1 d=1.84168e-08 t=28436
zhe yi ji 	這一集	c=6 d=0.775834 t=28436
zhe yi nian 	這一年	c=2 d=0.00157119 t=28436
zhe yi qie 	這一切	c=0 d=0.00742736 t=28436
zhe yi tian 	這一天	c=1 d=0.00229965 t=28436
zhe yi wei zhe 	這意味着	c=2 d=0.000551148 t=28436
zhe yi wen ti 	這一問題	c=1 d=8.9167e-05 t=28436
zhe yi yao qiu 	這一要求	c=1 d=2.22093e-05 t=28436
zhe yi zhe zi xi 	這一摺子戲	c=1 d=0.0833256 t=28436
zhe yi zhou dian 	這一軸點	c=1 d=8.89822e-10 t=28436
zhe ying gai 	這應該	c=1 d=2.68611e-07 t=28436
zhe zai 	這在	c=1 d=0.000194515 t=28436
zhe zhao 	遮罩	c=3 d=0.0238317 t=28436
zhe zhi shao 	這至少	c=1 d=2.90331e-10 t=28436
zhe zhong 	這種	c=34 d=0.771356 t=28436
zhe zhuan 	這專	c=1 d=2.28421e-12 t=28436
zhe zi xi 	摺子戲	c=0 d=0.008291 t=28436
zhe zun 	這尊	c=1 d=4.0169e-06 t=28436
zhe zuo 	這座	c=2 d=0.0378169 t=28436
zhen 	真	c=4 d=0.23457 t=28436
zhen cai se 	真彩色	c=1 d=0.00366107 t=28436
zhen de 	真的	c=3 d=0.0239928 t=28436
zhen de shi 	真的是	c=1 d=2.93908e-07 t=28436
zhen dong 	震動	c=1 d=2.71311e-07 t=28436
zhen han ren xin 	震撼人心	c=1 d=0.715338 t=28436
zhen he jia 	真和假	c=1 d=0.390628 t=28436
zhen jia 	真假	c=11 d=0.372485 t=28436
zhen ming 	真命	c=2 d=0.00501661 t=28436
zhen ming tian zi 	真命天子	c=3 d=0.00971241 t=28436
zhen qing shi yi 	真情實意	c=1 d=0.519442 t=28436
zhen shi 	真實	c=2 d=0.148168 t=28436
zhen shi 	真是	c=1 d=0.386741 t=28436
zhen xiang 	真相	c=2 d=0.00179097 t=28436
zhen xin 	真心	c=1 d=0.118837 t=28436
zhen zheng 	真正	c=6 d=0.0753048 t=28436
zhen zhi 	真摯	c=1 d=6.06944e-09 t=28436
zhen zhuo 	斟酌	c=2 d=0.948003 t=28436
zheng 	徵	c=1 d=2.67363e-11 t=28436
zheng 	整	c=0 d=7.57869e-05 t=28436
zheng 	正	c=3 d=0.00631391 t=28436
zheng 	爭	c=1 d=0.0221482 t=28436
zheng ba sai 	爭霸賽	c=2 d=0.926073 t=28436
zheng bi 	正比	c=1 d=6.65934e-12 t=28436
zheng chang 	正常	c=3 d=0.548817 t=28436
zheng chao 	爭吵	c=1 d=0.00151098 t=28436
zheng chu xi 	整齣戲	c=2 d=0.412343 t=28436
zheng dao 	正道	c=1 d=1.9032e-07 t=28436
zheng dao kun lun 	正道崑崙	c=2 d=6.88754e-07 t=28436
zheng dou 	爭鬥	c=1 d=0.722527 t=28436
zheng fu 	政府	c=1 d=1.76095e-10 t=28436
zheng ge 	整個	c=9 d=0.0160163 t=28436
zheng gui 	正規	c=1 d=5.06876e-07 t=28436
zheng gui 	正軌	c=2 d=1.0896e-05 t=28436
zheng han shu 	整函數	c=1 d=0.000761668 t=28436
zheng he 	整合	c=1 d=5.87385e-06 t=28436
zheng jiao 	正交	c=1 d=3.51812e-05 t=28436
zheng jie 	整潔	c=2 d=7.69454e-06 t=28436
zheng ju 	正劇	c=1 d=1.48949e-11 t=28436
zheng kai yan jing 	睜開眼睛	c=1 d=0.000302025 t=28436
zheng li 	整理	c=3 d=5.50513e-08 t=28436
zheng lun 	爭論	c=1 d=0.00145173 t=28436
zheng ming 	證明	c=1 d=0.000534061 t=28436
zheng ning 	猙獰	c=1 d=0.0165727 t=28436
zheng qi 	整齊	c=1 d=6.9972e-06 t=28436
zheng qu 	爭取	c=1 d=0.000550326 t=28436
zheng que 	正確	c=1 d=0.000893825 t=28436
zheng que xing 	正確性	c=1 d=0.0526021 t=28436
zheng shu 	整數	c=7 d=0.000608046 t=28436
zheng ti 	整體	c=4 d=0.630062 t=28436
zheng ti de 	整體的	c=1 d=0.562705 t=28436
zheng ti jie zou 	整體節奏	c=1 d=7.79199e-07 t=28436
