# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	60171
#@/user_id	linusboyle
a 	啊	c=58 d=1.87061 t=60171
zheng ge guo cheng 	整個過程	c=1 d=0.00873865 t=60171
zheng gui 	正規	c=1 d=5.06876e-07 t=60171
zheng gui 	正軌	c=2 d=1.0896e-05 t=60171
zheng gui yu yan 	正規語言	c=1 d=1 t=49429
zheng han shu 	整函數	c=1 d=0.000761668 t=60171
zheng hang zi 	整行字	c=1 d=1 t=43465
zheng he 	整合	c=2 d=5.87385e-06 t=60171
zheng jiao 	正交	c=2 d=3.51812e-05 t=60171
zheng jie 	整潔	c=2 d=7.69454e-06 t=60171
zheng jin wei zuo 	正襟危坐	c=1 d=1 t=45050
zheng jing 	正經	c=1 d=1 t=54665
zheng ju 	正劇	c=1 d=1.48949e-11 t=60171
zheng kai yan jing 	睜開眼睛	c=1 d=0.000302025 t=60171
zheng li 	整理	c=8 d=0.0536647 t=60171
zheng lun 	爭論	c=1 d=0.00145173 t=60171
zheng mian 	正面	c=1 d=1 t=55757
zheng ming 	證明	c=15 d=0.000534061 t=60171
zheng ning 	猙獰	c=1 d=0.0165727 t=60171
zheng qi 	政企	c=1 d=0.0875977 t=60171
zheng qi 	整齊	c=1 d=6.9972e-06 t=60171
zheng qi 	正氣	c=1 d=0.0867261 t=60171
zheng qu 	爭取	c=4 d=0.000550326 t=60171
zheng quan 	政權	c=2 d=1.98511 t=37467
zheng que 	正確	c=12 d=0.0432773 t=60171
zheng que xing 	正確性	c=2 d=0.0526021 t=60171
zheng shi 	正史	c=1 d=1 t=55504
zheng shi 	正式	c=1 d=1.13157e-13 t=60171
zheng shi 	證實	c=1 d=8.23115e-05 t=60171
zheng shu 	整數	c=13 d=0.0190047 t=60171
zheng shu 	正數	c=1 d=4.05024e-15 t=60171
zheng tai fen bu 	正態分佈	c=1 d=1 t=42719
zheng ti 	整體	c=9 d=0.630062 t=60171
zheng ti 	正體	c=1 d=1 t=54895
zheng ti de 	整體的	c=1 d=0.562705 t=60171
zheng ti jie zou 	整體節奏	c=1 d=7.79199e-07 t=60171
zheng ti li yi dang 	整體利益黨	c=1 d=1 t=39752
zheng ti si wei 	整體思維	c=1 d=1.14809e-07 t=60171
zheng tian feng wu zhuan 	徵天風舞傳	c=3 d=0.06429 t=60171
zheng wen 	正文	c=3 d=0.410656 t=60171
zheng xiang 	正向	c=2 d=1 t=53514
zheng xie 	政協	c=1 d=1 t=40298
zheng yi 	正義	c=2 d=0.0190631 t=60171
zheng yin wei 	正因爲	c=1 d=0.000347412 t=60171
zheng zai 	正在	c=12 d=0.410656 t=60171
zheng ze 	正則	c=2 d=0.806541 t=60171
zheng zha 	掙扎	c=1 d=2.73377e-08 t=60171
zheng zheng 	整整	c=1 d=1 t=43432
zheng zhi 	政治	c=35 d=1.23838 t=60171
zheng zhi 	爭執	c=2 d=0.00162866 t=60171
zheng zhi jing ji xue 	政治經濟學	c=1 d=1 t=51920
zheng zhi mo shi 	政治模式	c=1 d=1 t=39882
zheng zhi zhou qi 	政治週期	c=2 d=0.195094 t=60171
zheng zhuan 	正傳	c=1 d=1 t=37138
zheng zhuang 	正裝	c=1 d=6.62275e-06 t=60171
zhi 	之	c=46 d=0.921799 t=60171
zhi 	值	c=35 d=0.13466 t=60171
zhi 	只	c=18 d=0.852152 t=60171
zhi 	志	c=4 d=0.674134 t=60171
zhi 	指	c=9 d=0.0262526 t=60171
zhi 	止	c=3 d=1 t=52739
zhi 	知	c=3 d=0.0701173 t=60171
zhi 	秩	c=13 d=2.88604e-09 t=60171
zhi 	紙	c=3 d=0.00557201 t=60171
zhi 	置	c=2 d=1 t=58570
zhi 	至	c=5 d=0.00318278 t=60171
zhi 	致	c=0 d=0.1 t=46575
zhi 	製	c=1 d=1 t=57426
zhi an 	之案	c=1 d=4.7975e-07 t=60171
zhi bao kuo 	只包括	c=1 d=3.99687e-06 t=60171
zhi bi 	紙幣	c=2 d=0.13952 t=60171
zhi biao 	指標	c=2 d=0.028297 t=60171
zhi biao han shu 	指標函數	c=5 d=3.68121 t=50770
zhi biao han shu zhi 	指標函數值	c=1 d=1 t=50759
zhi bu 	支部	c=2 d=1.00026 t=39427
zhi bu guo 	只不過	c=12 d=0.121846 t=60171
zhi chen 	指陳	c=1 d=0.0510474 t=60171
zhi cheng 	指稱	c=2 d=0.0751763 t=60171
zhi cheng 	支撐	c=2 d=2.26033e-06 t=60171
zhi cheng yu yi 	指稱語義	c=1 d=1 t=56224
zhi chi 	支持	c=13 d=0.00362468 t=60171
zhi chi xiang liang 	支持向量	c=1 d=1 t=51340
zhi chu 	之處	c=6 d=0.67032 t=60171
zhi chu 	指出	c=6 d=6.20913e-12 t=60171
zhi da 	直達	c=0 d=9.8783e-05 t=60171
zhi dai 	指代	c=1 d=9.4713e-09 t=60171
zhi dao 	指導	c=3 d=7.45039e-09 t=60171
zhi dao 	直到	c=18 d=0.469848 t=60171
zhi dao 	知道	c=16 d=0.146716 t=60171
zhi dao le 	知道了	c=1 d=0.00941925 t=60171
zhi de 	值得	c=9 d=0.00307365 t=60171
zhi de 	指的	c=2 d=6.47595e-07 t=60171
zhi de shi 	指的是	c=3 d=0.0231676 t=60171
zhi di 	之地	c=0 d=0.1 t=48498
zhi dian 	指點	c=1 d=0.0166557 t=60171
zhi dian gan 	指點桿	c=1 d=2.56836e-09 t=60171
zhi ding 	制定	c=1 d=8.82797e-05 t=60171
zhi ding 	指定	c=18 d=4.00839e-05 t=60171
zhi du 	制度	c=28 d=0.08291 t=60171
zhi du hua 	制度化	c=3 d=1.91393 t=43455
zhi dui 	支隊	c=0 d=2.31275e-12 t=60171
zhi fa 	執法	c=1 d=0.0898153 t=60171
zhi fang tu 	直方圖	c=1 d=1.58623e-16 t=60171
zhi fei ji 	紙飛機	c=3 d=2.09402e-07 t=60171
zhi fen 	只分	c=4 d=0.368829 t=60171
zhi fu 	支付	c=2 d=6.38171e-11 t=60171
zhi fu shou duan 	支付手段	c=2 d=1.27935e-08 t=60171
zhi gu 	桎梏	c=2 d=1.2818e-09 t=60171
zhi guan 	直觀	c=5 d=0.169483 t=60171
zhi guan zhong yao 	至關重要	c=1 d=0.0485578 t=60171
zhi hao 	只好	c=7 d=0.00856561 t=60171
zhi hao yong 	只好用	c=1 d=0.0420036 t=60171
zhi he 	之和	c=2 d=2.35907e-09 t=60171
zhi he 	紙鶴	c=0 d=0.1 t=42985
zhi hou 	之後	c=83 d=1.15742 t=60171
zhi hou 	滯後	c=1 d=0.117068 t=60171
zhi hu 	指虎	c=1 d=0.180866 t=60171
zhi huan 	置換	c=2 d=1.99501 t=52830
zhi hui 	只會	c=3 d=0.000201888 t=60171
zhi hui 	指揮	c=1 d=1 t=39432
zhi hui 	智慧	c=3 d=0.26982 t=60171
zhi hui bang 	指揮棒	c=1 d=0.000420107 t=60171
zhi i hou 	之i後	c=1 d=1.10954e-17 t=60171
zhi ji 	至極	c=1 d=8.61294e-09 t=60171
zhi ji de 	只記得	c=1 d=0.0335406 t=60171
zhi ji suan 	只計算	c=1 d=1 t=48936
zhi jia 	之家	c=0 d=3.15326e-12 t=60171
zhi jian 	之間	c=34 d=0.860968 t=60171
zhi jian 	只見	c=2 d=1.75694e-05 t=60171
zhi jie 	直截	c=1 d=1 t=38124
zhi jie 	直接	c=35 d=2.17147 t=60171
zhi jie ce liang 	直接測量	c=1 d=7.67859e-11 t=60171
zhi jie hu lian 	直接互連	c=2 d=1.9802 t=46631
zhi jie liao dang 	直截了當	c=2 d=0.612626 t=60171
zhi jie yong 	直接用	c=1 d=0.0135009 t=60171
zhi jin 	至今	c=2 d=1 t=44323
zhi juan 	紙捲	c=1 d=9.10147e-11 t=60171
zhi jue 	只覺	c=3 d=3.62656e-11 t=60171
zhi jue 	直覺	c=2 d=1 t=56651
zhi kan 	只看	c=0 d=0.1 t=55299
zhi lan 	芝蘭	c=1 d=0.360595 t=60171
zhi lei 	之類	c=12 d=6.25834e-07 t=60171
zhi lei 	志磊	c=3 d=2.71967e-07 t=60171
zhi lei de 	之類的	c=1 d=7.48646e-07 t=60171
zhi li 	治理	c=3 d=0.0747226 t=60171
zhi li jie 	知禮節	c=2 d=1.86071 t=54142
zhi li neng li 	治理能力	c=1 d=2.05618e-10 t=60171
zhi li yu 	致力於	c=1 d=1 t=38027
zhi liang 	質量	c=2 d=0.000699601 t=60171
zhi ling 	指令	c=26 d=7.12099 t=59868
zhi ling ji 	指令級	c=1 d=1 t=46469
zhi ling liu 	指令流	c=1 d=1 t=46538
zhi liu 	直流	c=3 d=0.717133 t=60171
zhi lu 	支路	c=2 d=1.13118 t=60171
zhi luan 	置亂	c=1 d=2.91885e-14 t=60171
zhi ming 	指明	c=1 d=1 t=53384
zhi nan 	指南	c=4 d=1.14236e-07 t=60171
zhi neng 	只能	c=15 d=0.502348 t=60171
zhi neng 	智能	c=5 d=0.00499159 t=60171
zhi neng 	職能	c=5 d=0.481909 t=60171
zhi neng bei 	只能被	c=1 d=1 t=47971
zhi neng shi 	只能是	c=1 d=0.00186406 t=60171
zhi neng suan shi 	只能算是	c=1 d=0.00157264 t=60171
zhi neng ti 	智能體	c=5 d=0.000266536 t=60171
zhi pei 	支配	c=2 d=2.53865e-11 t=60171
zhi pei zhe 	支配者	c=0 d=0.000543443 t=60171
zhi pian 	紙片	c=1 d=6.36632e-12 t=60171
zhi qian 	之前	c=34 d=0.653874 t=60171
zhi qing 	知青	c=1 d=1 t=56785
zhi quan 	職權	c=1 d=1 t=43681
zhi shang 	之上	c=6 d=0.0980109 t=60171
zhi shang 	紙上	c=2 d=3.24763e-05 t=60171
zhi shao 	至少	c=19 d=0.367849 t=60171
zhi shao xian zai 	至少現在	c=1 d=1.39576e-11 t=60171
zhi she ji 	只設計	c=1 d=4.90709e-08 t=60171
zhi sheng xia 	只剩下	c=1 d=1 t=45626
zhi shi 	之時	c=3 d=1.65783e-06 t=60171
zhi shi 	只是	c=44 d=0.609595 t=60171
zhi shi 	指示	c=2 d=0.000792752 t=60171
zhi shi 	知識	c=6 d=0.0262523 t=60171
zhi shi chan quan 	知識產權	c=1 d=0.205975 t=60171
zhi shi fen zi 	知識分子	c=2 d=3.58417e-09 t=60171
zhi shi gei 	只是給	c=1 d=7.83104e-07 t=60171
zhi shi shui ping 	知識水平	c=1 d=1 t=47368
zhi shi yi xie 	只是一些	c=1 d=1 t=46006
zhi shou 	之手	c=1 d=1 t=44641
zhi shu 	指數	c=2 d=0.235926 t=60171
zhi shu 	質數	c=2 d=0.00547476 t=60171
zhi shuo 	直說	c=1 d=0.0376283 t=60171
zhi si yi fen 	治絲益棼	c=1 d=1 t=49446
zhi suo yi 	之所以	c=3 d=1.87436e-09 t=60171
zhi tan 	只談	c=0 d=7.17312e-05 t=60171
zhi ti gong 	只提供	c=1 d=0.000370744 t=60171
zhi tong dao he 	志同道合	c=1 d=2.96146e-08 t=60171
zhi wai 	之外	c=7 d=0.550746 t=60171
zhi wang 	知網	c=1 d=0.109701 t=60171
zhi wei hui 	執委會	c=1 d=1 t=37428
zhi wu 	之舞	c=0 d=0.0618783 t=60171
zhi xia 	之下	c=4 d=1.25924e-06 t=60171
zhi xian 	直線	c=5 d=0.343009 t=60171
zhi xian shi 	只顯示	c=1 d=6.96705e-14 t=60171
zhi xiang 	志向	c=1 d=0.382893 t=60171
zhi xiang 	指向	c=13 d=0.234013 t=60171
zhi xiang dao 	只想到	c=1 d=1 t=43191
zhi xing 	執行	c=38 d=0.937067 t=60171
zhi xing hou 	執行後	c=1 d=1.69132e-06 t=60171
zhi xing nan 	執行難	c=1 d=1 t=48186
zhi xing shi jian 	執行時間	c=1 d=1 t=48100
zhi xing wei an biao 	執行微安表	c=1 d=1 t=47944
zhi xing zhe 	執行者	c=1 d=0.0706512 t=60171
zhi xu 	只需	c=3 d=0.267605 t=60171
zhi xu 	秩序	c=2 d=1.45892e-11 t=60171
zhi xu yao 	只需要	c=19 d=0.348684 t=60171
zhi yan 	直言	c=1 d=0.336216 t=60171
zhi yao 	只要	c=8 d=0.00859901 t=60171
zhi yao you 	只要有	c=1 d=1 t=45755
zhi ye 	之夜	c=1 d=7.87164e-09 t=60171
zhi ye 	職業	c=3 d=7.95075e-09 t=60171
zhi yi 	之一	c=6 d=0.0256042 t=60171
zhi yi 	直譯	c=1 d=5.78837e-10 t=60171
zhi yi 	質疑	c=1 d=1 t=39898
zhi yong 	只用	c=2 d=0.018043 t=60171
zhi yong dao 	只用到	c=1 d=2.02068e-11 t=60171
zhi yong le 	只用了	c=1 d=1 t=45033
zhi you 	只有	c=52 d=1.11048 t=60171
zhi you zai 	只有在	c=1 d=2.93249e-10 t=60171
zhi yu 	之餘	c=3 d=0.084163 t=60171
zhi yu 	置於	c=5 d=1.46303e-06 t=60171
zhi yu 	至於	c=13 d=0.544147 t=60171
zhi yu wei sha 	至於爲啥	c=1 d=0.00449405 t=60171
zhi yuan 	志願	c=4 d=0.00778607 t=60171
zhi yuan 	支援	c=1 d=1 t=41282
zhi yuan ji zhe 	志願記者	c=2 d=6.41839e-09 t=60171
zhi yuan zhe 	志願者	c=1 d=1 t=58141
zhi yue 	制約	c=3 d=0.402524 t=60171
zhi yun xu 	只允許	c=1 d=0.219808 t=60171
zhi zai 	只在	c=2 d=1.00089 t=47859
zhi zao 	製造	c=2 d=0.545734 t=60171
zhi zao ye 	製造業	c=4 d=0.120436 t=60171
zhi zhai 	指摘	c=3 d=0.00487219 t=60171
zhi zhan 	之戰	c=0 d=0.1 t=57246
zhi zhan 	只佔	c=1 d=1 t=50720
zhi zhao 	執照	c=1 d=9.73454e-08 t=60171
zhi zhao dao 	只找到	c=1 d=5.39796e-12 t=60171
zhi zhe 	智者	c=1 d=3.84015e-06 t=60171
zhi zhen 	指針	c=26 d=0.919409 t=60171
zhi zheng 	之爭	c=2 d=0.0288686 t=60171
zhi zheng 	執政	c=3 d=1.93239 t=42920
zhi zheng dang 	執政黨	c=2 d=1.05813 t=39938
zhi zhi 	直至	c=3 d=1.41271 t=59200
zhi zhi dian dian 	指指點點	c=1 d=0.000422213 t=60171
zhi zhong 	之中	c=25 d=0.136208 t=60171
zhi zhuo 	執着	c=2 d=0.0380064 t=60171
zhi zun 	至尊	c=0 d=0.000577048 t=60171
zhi zuo 	製作	c=5 d=6.39632e-05 t=60171
zhong 	中	c=272 d=1.6691 t=60171
zhong 	種	c=15 d=2.7801 t=60171
zhong 	終	c=3 d=3.50236e-11 t=60171
zhong 	重	c=2 d=1 t=56199
zhong 	鍾	c=1 d=1 t=49320
zhong bu 	中部	c=2 d=0.00440507 t=60171
zhong cheng 	忠誠	c=1 d=0.00242967 t=60171
zhong da 	重大	c=5 d=1.98992e-07 t=60171
zhong dan 	重擔	c=1 d=3.6902e-08 t=60171
zhong deng 	中等	c=1 d=1.83818e-15 t=60171
zhong dian 	重點	c=3 d=0.666977 t=60171
zhong duan 	中斷	c=1 d=1 t=58017
zhong duan 	終端	c=11 d=2.22292 t=60171
zhong duan mo ni qi 	終端模擬器	c=1 d=0.579842 t=60171
zhong dui 	中隊	c=4 d=1.00002 t=58344
zhong duo 	衆多	c=2 d=1 t=43542
zhong gao 	忠告	c=1 d=1 t=54928
zhong gu 	中古	c=1 d=1.03116e-08 t=60171
zhong gu lou 	鐘鼓樓	c=1 d=2.81023e-09 t=60171
zhong gui zhong ju 	中規中矩	c=2 d=4.05948e-05 t=60171
zhong guo 	中國	c=70 d=0.771653 t=60171
zhong guo gong chan dang 	中國共產黨	c=1 d=1 t=39740
zhong guo hua 	中國畫	c=1 d=0.951229 t=60171
zhong guo ren 	中國人	c=1 d=1 t=39457
zhong guo xi qu 	中國戲曲	c=1 d=0.0327124 t=60171
zhong guo zheng fu 	中國政府	c=1 d=1 t=43623
zhong hua 	中華	c=4 d=0.0309618 t=60171
zhong ji 	終極	c=0 d=0.1 t=56363
zhong jian 	中間	c=5 d=0.524736 t=60171
zhong jian ceng 	中間層	c=1 d=1 t=42245
zhong jian jian 	中間件	c=1 d=0.447088 t=60171
zhong jiu 	終究	c=4 d=0.0739031 t=60171
zhong qi 	中期	c=3 d=1.01682 t=44480
zhong shan 	中山	c=1 d=4.86074e-14 t=60171
zhong shang 	中傷	c=1 d=0.0395575 t=60171
zhong shang 	種上	c=0 d=0.1 t=40508
zhong shang le 	種上了	c=1 d=1 t=40509
zhong sheng 	中生	c=0 d=1.50395e-08 t=60171
zhong shi 	重視	c=2 d=0.064894 t=60171
zhong shi mo 	鍾士模	c=3 d=0.00628137 t=60171
zhong shi you 	中石油	c=1 d=4.89442e-07 t=60171
zhong tu 	中途	c=0 d=7.35721e-09 t=60171
zhong tu pao le 	中途跑了	c=1 d=7.39409e-08 t=60171
zhong wai 	中外	c=1 d=1 t=39202
zhong wei shu 	中位數	c=16 d=0.419687 t=60171
zhong wen 	中文	c=12 d=1.36447 t=60171
zhong wen ban 	中文版	c=1 d=1 t=56140
zhong xiao jie yi 	忠孝節義	c=1 d=1.17431e-08 t=60171
zhong xin 	中心	c=1 d=0.0436049 t=60171
zhong xin 	衷心	c=2 d=0.0433874 t=60171
zhong xue 	中學	c=1 d=1.06907 t=41468
zhong yang 	中央	c=8 d=0.230075 t=60171
zhong yang ji quan 	中央集權	c=2 d=1.62814 t=39920
zhong yao 	重要	c=19 d=0.0439369 t=60171
zhong yao xing 	重要性	c=2 d=0.324652 t=60171
zhong zhi 	中值	c=8 d=0.0066691 t=60171
zhong zhi 	終止	c=9 d=1.1849 t=60171
zhong zhou yun 	中州韻	c=1 d=1.0209e-08 t=60171
zhong zhuan 	中專	c=2 d=1.9802 t=40693
zhou 	周	c=7 d=0.119521 t=60171
zhou 	咒	c=1 d=0.00398587 t=60171
zhou 	軸	c=2 d=1.94176 t=38201
zhou bao 	週報	c=1 d=4.27997e-17 t=60171
zhou bian 	週邊	c=4 d=1.70692e-07 t=60171
zhou chao chen 	周巢塵	c=2 d=1 t=53777
zhou dao 	周到	c=1 d=0.000176005 t=60171
zhou dian 	軸點	c=27 d=1.97654 t=60171
zhou dian xuan qu 	軸點選取	c=2 d=9.11021e-11 t=60171
zhou er 	週二	c=2 d=1.21438 t=48630
zhou ji 	週記	c=1 d=0.1 t=57446
zhou nian 	週年	c=1 d=0.00334597 t=60171
zhou qi 	週期	c=21 d=1.3246 t=60171
zhou qi xing 	週期性	c=1 d=0.214381 t=60171
zhou ran 	驟然	c=1 d=0.000290183 t=60171
zhou si 	週四	c=1 d=2.06186e-14 t=60171
zhou si ban 	週四班	c=1 d=2.07219e-13 t=60171
zhou wei 	周圍	c=3 d=0.000115067 t=60171
zhou wu 	週五	c=1 d=2.29449e-06 t=60171
zhou yi 	週一	c=1 d=1.40227e-07 t=60171
zhou yu wei 	周煜威	c=1 d=6.16012e-07 t=60171
zhu 	主	c=3 d=0.379639 t=60171
zhu 	住	c=1 d=1 t=40742
zhu 	柱	c=2 d=1.98511 t=57473
zhu 	株	c=0 d=2.53055e-12 t=60171
zhu 	煮	c=0 d=0.1 t=40534
zhu 	珠	c=0 d=2.08187e-10 t=60171
zhu 	註	c=4 d=0.0071546 t=60171
zhu 	諸	c=1 d=1.28202e-11 t=60171
zhu ban 	諸般	c=1 d=1 t=55694
zhu bu 	逐步	c=1 d=3.92786e-07 t=60171
zhu ce 	註冊	c=3 d=0.88692 t=60171
zhu cheng 	主城	c=1 d=1 t=43003
zhu cheng xu 	主程序	c=1 d=7.32675e-18 t=60171
zhu chuang kou 	主窗口	c=2 d=3.54936e-13 t=60171
zhu chuang ti 	主窗體	c=2 d=8.19427e-05 t=60171
zhu ci 	逐次	c=2 d=0.000136389 t=60171
zhu cun 	主存	c=1 d=1 t=46404
zhu dao 	主導	c=0 d=0.00742736 t=60171
zhu dao di wei 	主導地位	c=1 d=1 t=43905
zhu dao zhe yi qie 	主導這一切	c=1 d=0.0746459 t=60171
zhu ding 	註定	c=1 d=1 t=54795
zhu ding li 	主定理	c=2 d=6.94551e-07 t=60171
zhu dong 	主動	c=2 d=0.000208619 t=60171
zhu dui lie 	主隊列	c=4 d=4.95473e-06 t=60171
zhu duo 	諸多	c=2 d=2.02e-07 t=60171
zhu fu wu qi 	主服務器	c=3 d=0.00108086 t=60171
zhu guan 	主觀	c=3 d=2.03012e-07 t=60171
zhu han shu 	主函數	c=1 d=0.00130703 t=60171
zhu hao 	煮好	c=1 d=2.3717e-13 t=60171
zhu hao 	祝好	c=10 d=5.69757e-09 t=60171
zhu jian 	逐漸	c=10 d=0.392586 t=60171
zhu jian er 	朱踐耳	c=1 d=0.0135009 t=60171
zhu jian fa zhan 	逐漸發展	c=1 d=1.04404e-07 t=60171
zhu jian shi wei 	逐漸式微	c=1 d=1.14532e-08 t=60171
zhu jiao 	助教	c=6 d=1.12254 t=60171
zhu jiao hao 	助教好	c=2 d=2.03116e-13 t=60171
zhu jiao zui hou 	助教最後	c=1 d=1 t=43369
zhu jie mian 	主界面	c=3 d=0.00794804 t=60171
zhu jin 	住進	c=3 d=1.0809 t=41854
zhu jin cheng 	主進程	c=18 d=4.21742 t=60171
zhu jue 	主角	c=4 d=0.565525 t=60171
zhu jun 	諸君	c=4 d=1 t=54347
zhu liu 	主流	c=2 d=0.00140882 t=60171
zhu lou 	主樓	c=3 d=1 t=58045
zhu lu zhong yuan 	逐鹿中原	c=1 d=1 t=54253
zhu ming 	著名	c=3 d=0.106992 t=60171
zhu ming 	註明	c=1 d=6.17711e-10 t=60171
zhu nian 	逐年	c=1 d=1.28468e-06 t=60171
zhu nian xia hua 	逐年下滑	c=1 d=4.67985e-09 t=60171
zhu ren 	主人	c=1 d=2.14973e-05 t=60171
zhu ren 	主任	c=1 d=1 t=43697
zhu ren gong 	主人公	c=1 d=1 t=56769
zhu ru 	注入	c=8 d=3.65691 t=59447
zhu ru 	諸如	c=1 d=0.0198411 t=60171
zhu shi 	注視	c=1 d=5.26379e-10 t=60171
zhu shi 	註釋	c=11 d=0.0420036 t=60171
zhu shi 	諸事	c=0 d=0.1 t=44654
zhu shi 	豬食	c=0 d=0.1 t=40534
zhu shi bu shun 	諸事不順	c=1 d=1 t=44655
zhu shi diao le 	註釋掉了	c=1 d=2.35418e-14 t=60171
zhu shi mao 	朱時茂	c=1 d=8.07228e-11 t=60171
zhu shui 	注水	c=1 d=1 t=44998
zhu suan fa 	主算法	c=1 d=1.37119e-08 t=60171
zhu ti 	主題	c=6 d=0.0271874 t=60171
zhu ti 	主體	c=1 d=2.9763e-08 t=60171
zhu ti qu 	主題曲	c=1 d=3.71703e-05 t=60171
zhu tu an 	主圖案	c=1 d=2.90281e-08 t=60171
zhu xi 	主席	c=4 d=3.47381 t=43691
zhu xi 	朱熹	c=1 d=1 t=56516
zhu xi tai 	主席臺	c=1 d=1 t=58373
zhu xi tuan 	主席團	c=2 d=2.52487e-14 t=60171
zhu xian 	主線	c=4 d=1.27456 t=60171
zhu xian cheng 	主線程	c=7 d=1.93386 t=47954
zhu xiao le 	註銷了	c=1 d=1.13647e-05 t=60171
zhu yao 	主要	c=50 d=0.485877 t=60171
zhu yao de 	主要的	c=3 d=0.000476594 t=60171
zhu yao hai shi 	主要還是	c=2 d=5.23827e-06 t=60171
zhu yao jiang 	主要講	c=1 d=1 t=52426
zhu yao jie kou 	主要接口	c=1 d=0.000106752 t=60171
zhu yao jiu shi 	主要就是	c=1 d=4.44012e-08 t=60171
zhu yao mao dun 	主要矛盾	c=3 d=0.00179994 t=60171
zhu yao mu di 	主要目的	c=1 d=1 t=39473
zhu yao shi 	主要是	c=13 d=0.650328 t=60171
zhu yao xiang yao 	主要想要	c=1 d=1.35078e-08 t=60171
zhu yao yi 	主要以	c=1 d=0.0293049 t=60171
zhu yao you 	主要由	c=1 d=0.00032882 t=60171
zhu ye 	主頁	c=6 d=1.37185e-11 t=60171
zhu ye mian 	主頁面	c=3 d=2.63426e-05 t=60171
zhu yi 	主義	c=9 d=1.41845 t=60171
zhu yi 	助益	c=1 d=1 t=45262
zhu yi 	注意	c=22 d=0.735385 t=60171
zhu yi dao 	注意到	c=3 d=0.000204488 t=60171
zhu yi de 	注意的	c=1 d=0.465334 t=60171
zhu yi shi xiang 	注意事項	c=2 d=4.1614e-10 t=60171
zhu yuan da jia 	祝願大家	c=1 d=3.7947e-13 t=60171
zhu zai 	主宰	c=1 d=1 t=45146
zhu zai 	住在	c=1 d=1 t=40447
zhu zhi 	主旨	c=1 d=2.63974e-08 t=60171
zhu zhong 	注重	c=2 d=0.0205478 t=60171
zhu zhu shi 	煮豬食	c=1 d=1 t=40535
zhu zi 	諸子	c=1 d=1 t=55128
zhua qu 	抓取	c=1 d=1.69161e-08 t=60171
zhua zhu 	抓住	c=2 d=0.000262568 t=60171
zhuan 	傳	c=7 d=1.35486 t=60171
zhuan 	專	c=2 d=2.09808e-12 t=60171
zhuan 	轉	c=5 d=0.000352662 t=60171
zhuan bian 	轉變	c=6 d=0.000160054 t=60171
zhuan bian wei 	轉變爲	c=1 d=1 t=37470
zhuan bo 	轉播	c=1 d=1 t=41257
zhuan chang 	專場	c=1 d=1.45198e-05 t=60171
zhuan chang 	轉場	c=1 d=1.5037e-05 t=60171
zhuan cheng 	轉成	c=1 d=0.0161635 t=60171
zhuan dong 	轉動	c=3 d=1.11479e-09 t=60171
zhuan er 	轉而	c=2 d=0.244143 t=60171
zhuan guo tou 	轉過頭	c=1 d=0.000253537 t=60171
zhuan hong 	磚紅	c=1 d=6.39605e-08 t=60171
zhuan hua 	轉化	c=6 d=0.12938 t=60171
zhuan huan 	轉換	c=41 d=1.87257 t=60171
zhuan ji 	專輯	c=7 d=2.67824e-12 t=60171
zhuan ma 	轉碼	c=2 d=2.36229e-14 t=60171
zhuan men 	專門	c=2 d=0.1 t=54760
zhuan tai 	轉檯	c=1 d=0.591555 t=60171
zhuan ti 	專題	c=3 d=0.231078 t=60171
zhuan ti tao lun 	專題討論	c=2 d=1.33734e-08 t=60171
zhuan tou 	磚頭	c=1 d=9.87998e-06 t=60171
zhuan tou 	轉頭	c=2 d=0.000678749 t=60171
zhuan wei 	轉爲	c=0 d=0.1 t=42495
zhuan xiang 	專項	c=2 d=1.8781 t=55999
zhuan xiang 	轉向	c=4 d=0.000608204 t=60171
zhuan xiang huo dong 	專項活動	c=2 d=1 t=57549
zhuan xie 	撰寫	c=1 d=0.357007 t=60171
zhuan xue 	轉學	c=0 d=0.1 t=54491
zhuan ya 	傳呀	c=1 d=3.31493e-11 t=60171
zhuan ya zhuan ya 	轉呀轉呀	c=2 d=6.46906e-11 t=60171
zhuan yan 	轉眼	c=1 d=1 t=41176
zhuan ye 	專業	c=5 d=0.0259911 t=60171
zhuan ye ren shi 	專業人士	c=1 d=7.30286e-09 t=60171
zhuan yi 	轉移	c=10 d=7.25158e-05 t=60171
zhuan yi 	轉譯	c=1 d=1 t=46446
zhuan yi guan xi 	轉移關係	c=1 d=1 t=57835
zhuan zai 	轉載	c=1 d=0.000338834 t=60171
zhuan zhi 	專制	c=1 d=1 t=52216
zhuan zhu 	專注	c=2 d=2.53157e-08 t=60171
zhuang 	裝	c=3 d=0.0953711 t=60171
zhuang bei 	裝備	c=2 d=0.16696 t=60171
zhuang ding 	裝訂	c=1 d=0.000510561 t=60171
zhuang kuang 	狀況	c=4 d=1.25296e-06 t=60171
zhuang le 	撞了	c=1 d=1 t=58081
zhuang lie 	壯烈	c=1 d=0.00164502 t=60171
zhuang qiang zuo shi 	裝腔作勢	c=2 d=1.91851 t=55578
zhuang shang 	裝上	c=1 d=4.51812e-07 t=60171
zhuang shi 	裝飾	c=2 d=0.00794669 t=60171
zhuang shi duan wan 	壯士斷腕	c=1 d=1 t=52270
zhuang tai 	狀態	c=37 d=1.88208 t=60171
