# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	65218
#@/user_id	linusboyle
a 	啊	c=63 d=1.87061 t=65218
wu wei za chen 	五味雜陳	c=1 d=2.04064e-09 t=65218
wu xi 	武戲	c=3 d=0.000881639 t=65218
wu xia 	武俠	c=3 d=0.0250972 t=65218
wu xia xiao shuo 	武俠小說	c=2 d=0.00136037 t=65218
wu xian 	無線	c=1 d=0.0317456 t=65218
wu xian 	無限	c=1 d=8.8967e-09 t=65218
wu xiao 	無效	c=2 d=0.895843 t=65218
wu xin 	無心	c=0 d=8.3786e-09 t=65218
wu xing 	五星	c=1 d=3.57189e-07 t=65218
wu xing 	五行	c=1 d=8.13097e-08 t=65218
wu xing 	無形	c=0 d=0.00710054 t=65218
wu xu 	無需	c=1 d=0.339596 t=65218
wu ya 	烏鴉	c=2 d=1.48974e-07 t=65218
wu ye 	物業	c=1 d=0.0869923 t=65218
wu ye zhong xin 	物業中心	c=1 d=0.438235 t=65218
wu ye zhong xin 	物業衷心	c=1 d=0.436049 t=65218
wu yi 	無異	c=1 d=7.77584e-12 t=65218
wu yi 	無疑	c=1 d=0.222017 t=65218
wu yi yi 	無意義	c=1 d=4.96923e-09 t=65218
wu yin 	無垠	c=1 d=4.78838e-14 t=65218
wu yong 	無用	c=3 d=0.00615802 t=65218
wu yong zhi yi 	毋庸置疑	c=1 d=3.29727e-07 t=65218
wu yu 	物慾	c=1 d=0.0102037 t=65218
wu yuan 	無緣	c=1 d=2.81071e-11 t=65218
wu yue 	五月	c=2 d=0.0042963 t=65218
wu yue san ri 	五月三日	c=1 d=5.68844e-11 t=65218
wu yue si ri 	五月四日	c=2 d=3.61213e-09 t=65218
wu yun 	烏雲	c=4 d=6.22583e-24 t=65218
wu zhang 	五張	c=1 d=0.00013845 t=65218
wu zhi 	物質	c=3 d=5.2554e-13 t=65218
wu zhi tiao jian 	物質條件	c=1 d=4.87234e-42 t=65218
wu zhuang tai 	無狀態	c=2 d=1.37312e-05 t=65218
wu zi 	物資	c=2 d=0.000902809 t=65218
xi 	息	c=3 d=0.0692522 t=65218
xi 	戲	c=6 d=0.687992 t=65218
xi 	稀	c=0 d=0.000278085 t=65218
xi 	系	c=7 d=0.00202943 t=65218
xi ai 	喜愛	c=1 d=2.33559e-09 t=65218
xi ben 	戲本	c=1 d=7.35596e-06 t=65218
xi deng 	熄燈	c=1 d=3.16196e-14 t=65218
xi dui 	系隊	c=1 d=0.000593188 t=65218
xi duo lang 	喜多郎	c=1 d=1.07101e-13 t=65218
xi fang 	西方	c=7 d=0.472367 t=65218
xi fen 	戲份	c=1 d=7.39283e-06 t=65218
xi fen 	細分	c=1 d=7.35596e-06 t=65218
xi guan 	習慣	c=6 d=0.0238732 t=65218
xi huan 	喜歡	c=27 d=0.736051 t=65218
xi jie 	細節	c=7 d=0.440216 t=65218
xi jin ping 	習近平	c=1 d=2.40051e-08 t=65218
xi ju 	戲劇	c=1 d=1.78999e-26 t=65218
xi la 	希臘	c=1 d=1.4073e-49 t=65218
xi lang yan 	惜浪岩	c=1 d=1.25663e-11 t=65218
xi li 	淅瀝	c=1 d=8.33965e-12 t=65218
xi li 	系裏	c=2 d=0.00384337 t=65218
xi lie 	系列	c=11 d=0.00486835 t=65218
xi ma 	戲碼	c=3 d=1.07894e-31 t=65218
xi mi 	戲迷	c=22 d=0.0728029 t=65218
xi na 	吸納	c=1 d=3.03055e-44 t=65218
xi nan 	西南	c=1 d=5.85968e-07 t=65218
xi nao 	洗腦	c=3 d=7.81215e-08 t=65218
xi ni 	細膩	c=1 d=0.546074 t=65218
xi ou 	戲偶	c=1 d=5.90631e-12 t=65218
xi ou 	西歐	c=1 d=2.81798e-12 t=65218
xi qing 	系慶	c=2 d=0.00431184 t=65218
xi qu 	吸取	c=3 d=0.774878 t=65218
xi qu 	戲曲	c=9 d=1.08818 t=65218
xi qu gong zuo zhe 	戲曲工作者	c=1 d=0.304221 t=65218
xi qu yi shu 	戲曲藝術	c=1 d=1.26577e-08 t=65218
xi que 	稀缺	c=1 d=1.2822e-42 t=65218
xi sheng 	犧牲	c=3 d=3.09812e-07 t=65218
xi shi 	稀釋	c=1 d=0.0731678 t=65218
xi shi 	西式	c=2 d=1.04398e-06 t=65218
xi shu 	係數	c=18 d=1 t=65218
xi shua 	洗刷	c=1 d=2.49975e-14 t=65218
xi ti 	習題	c=3 d=0.000419023 t=65218
xi ti jie xi 	習題解析	c=1 d=0.00421123 t=65218
xi ti ke 	習題課	c=1 d=1.52083e-50 t=65218
xi tong 	系統	c=45 d=0.118262 t=65218
xi tong diao yong 	系統調用	c=5 d=0.0329965 t=65218
xi tong mo ren 	系統默認	c=1 d=2.33639e-13 t=65218
xi tong wu cha 	系統誤差	c=1 d=1.00085e-10 t=65218
xi wai 	戲外	c=2 d=5.23728e-08 t=65218
xi wang 	希望	c=17 d=1.22367 t=65218
xi wang de 	希望的	c=1 d=2.0729e-17 t=65218
xi wei 	稀微	c=2 d=0.752014 t=65218
xi wei de feng zhong 	稀微的風中	c=1 d=0.00279479 t=65218
xi xi 	細細	c=0 d=1.51093e-33 t=65218
xi xi zhuo mo 	細細琢磨	c=1 d=1.5185e-32 t=65218
xi xiang ji 	西廂記	c=1 d=0.0223708 t=65218
xi yang 	夕陽	c=1 d=0.000101039 t=65218
xi yi fu 	洗衣服	c=2 d=0.0036066 t=65218
xi yi ren sheng 	戲藝人生	c=1 d=0.0531307 t=65218
xi yin 	吸引	c=5 d=0.000420107 t=65218
xi yin le 	吸引了	c=1 d=1.79158e-07 t=65218
xi you ji 	西遊記	c=1 d=2.83163e-10 t=65218
xi zao 	洗澡	c=3 d=1.21729e-07 t=65218
xi zhi 	細緻	c=2 d=0.458406 t=65218
xi zhi mo jie 	細枝末節	c=3 d=0.0297478 t=65218
xia 	下	c=75 d=0.760144 t=65218
xia 	夏	c=3 d=0.000197455 t=65218
xia 	遐	c=1 d=5.9031e-35 t=65218
xia 	霞	c=1 d=4.11929e-08 t=65218
xia ba 	下巴	c=1 d=0.00708341 t=65218
xia ban 	下半	c=1 d=0.000468957 t=65218
xia ban bu 	下半部	c=1 d=4.32888e-33 t=65218
xia ban duan 	下半段	c=1 d=6.21971e-32 t=65218
xia ban nian 	下半年	c=1 d=0.000757869 t=65218
xia bi 	下筆	c=1 d=2.52316e-06 t=65218
xia biao 	下標	c=2 d=0.740818 t=65218
xia bu yan yu 	瑕不掩瑜	c=2 d=2.36477e-08 t=65218
xia ci 	下次	c=2 d=2.29683e-09 t=65218
xia ci 	瑕疵	c=1 d=6.00905e-09 t=65218
xia de 	下的	c=1 d=7.19268e-36 t=65218
xia hua 	下滑	c=0 d=4.65651e-10 t=65218
xia ji 	下集	c=0 d=0.000198925 t=65218
xia ji 	夏季	c=1 d=2.11844e-08 t=65218
xia jiang 	下降	c=20 d=6.87523e-05 t=65218
xia jiang shi 	下降時	c=1 d=8.21942e-47 t=65218
xia jie 	下界	c=1 d=3.16411e-22 t=65218
xia la 	下拉	c=1 d=1.21007e-08 t=65218
xia la cai dan 	下拉菜單	c=2 d=2.23215e-07 t=65218
xia lai 	下來	c=8 d=1.19964 t=65218
xia lai 	夏來	c=1 d=1.78076e-24 t=65218
xia le 	下了	c=1 d=0.181772 t=65218
xia lie 	下列	c=2 d=1.32106e-11 t=65218
xia luo ke 	夏洛克	c=1 d=0.00491728 t=65218
xia mian 	下面	c=2 d=1.01545e-11 t=65218
xia qu 	下去	c=5 d=0.000122794 t=65218
xia qu 	轄區	c=1 d=1.43822e-40 t=65218
xia shan 	下山	c=2 d=0.452766 t=65218
xia shui dao 	下水道	c=1 d=1.94046e-05 t=65218
xia tian 	夏天	c=1 d=1.62606e-43 t=65218
xia tu 	下圖	c=2 d=0.0605152 t=65218
xia wei yi 	夏威夷	c=0 d=2.15529e-06 t=65218
xia wei yi guo 	夏威夷果	c=1 d=2.16609e-05 t=65218
xia wu 	下午	c=14 d=0.0760128 t=65218
xia xian 	下線	c=2 d=0.0217792 t=65218
xia xing 	下行	c=0 d=1.62528e-09 t=65218
xia xue qi 	下學期	c=4 d=5.68554e-05 t=65218
xia ye 	夏夜	c=0 d=1.2719e-07 t=65218
xia ye wan feng 	夏夜晚風	c=1 d=1.27827e-06 t=65218
xia yi 	下一	c=1 d=5.34863e-51 t=65218
xia yi bu 	下一步	c=1 d=0.00816756 t=65218
xia yi ci 	下一次	c=3 d=0.00423234 t=65218
xia yi ge 	下一個	c=4 d=0.000483239 t=65218
xia yi kuai 	下一塊	c=1 d=7.20516e-27 t=65218
xia yi ren 	下一任	c=1 d=0.00887071 t=65218
xia yi shou 	下一首	c=1 d=1.72666e-14 t=65218
xia yi tiao 	下一條	c=1 d=0.218712 t=65218
xia zai 	下載	c=23 d=0.0645736 t=65218
xia zai lian jie 	下載鏈接	c=1 d=2.97013e-13 t=65218
xia zai ye mian 	下載頁面	c=1 d=5.4147e-19 t=65218
xia zai you xi 	下載遊戲	c=1 d=0.00348252 t=65218
xia zhe teng 	瞎折騰	c=3 d=0.006913 t=65218
xia zhou 	下週	c=4 d=0.45612 t=65218
xia zhou si 	下週四	c=3 d=0.00126451 t=65218
xian 	仙	c=2 d=0.0223708 t=65218
xian 	先	c=41 d=0.146253 t=65218
xian 	現	c=5 d=0.0611149 t=65218
xian 	線	c=2 d=0.108089 t=65218
xian 	纖	c=2 d=3.15883e-24 t=65218
xian 	羨	c=2 d=4.90861e-24 t=65218
xian 	賢	c=1 d=4.74073e-14 t=65218
xian 	閒	c=1 d=2.96549e-24 t=65218
xian ba 	先把	c=1 d=0.00167826 t=65218
xian bi jiao 	先比較	c=1 d=1.18591e-06 t=65218
xian cheng 	現成	c=1 d=0.173774 t=65218
xian cheng 	線程	c=107 d=3.8279 t=65218
xian cheng shu 	線程數	c=2 d=8.45533e-27 t=65218
xian dai 	現代	c=5 d=2.63974e-08 t=65218
xian dai bu dai xi 	現代布袋戲	c=1 d=1.21007e-08 t=65218
xian dai hua 	現代化	c=6 d=3.74597e-08 t=65218
xian dai shi 	現代史	c=0 d=1.18878e-06 t=65218
xian dai shi e hui 	現代史堊灰	c=1 d=1.19474e-05 t=65218
xian de 	顯得	c=7 d=0.656826 t=65218
xian ding 	限定	c=3 d=0.0885094 t=65218
xian ding si 	限定死	c=1 d=0.0154523 t=65218
xian du 	限度	c=1 d=0.0611149 t=65218
xian duan 	線段	c=0 d=0.000708341 t=65218
xian duan shu 	線段樹	c=31 d=0.113455 t=65218
xian feng dui 	先鋒隊	c=1 d=3.26491e-38 t=65218
xian feng pai 	先鋒派	c=1 d=2.30121e-11 t=65218
xian fu 	先富	c=1 d=1.60884e-06 t=65218
xian gao 	線稿	c=5 d=3.07716e-07 t=65218
xian guan 	縣官	c=0 d=5.70589e-48 t=65218
xian guan xi shu 	縣官係數	c=1 d=5.73449e-47 t=65218
xian hou 	先後	c=1 d=5.47674e-06 t=65218
xian hua 	鮮花	c=1 d=2.59461e-11 t=65218
xian jian 	仙劍	c=1 d=8.00992e-08 t=65218
xian jian qi xia zhuan 	仙劍奇俠傳	c=1 d=8.05007e-08 t=65218
xian jie 	銜接	c=1 d=6.06944e-09 t=65218
xian jie duan 	現階段	c=3 d=5.54705e-09 t=65218
xian jin 	先進	c=2 d=0.22764 t=65218
xian jin 	現今	c=1 d=6.38062e-09 t=65218
xian jing 	仙境	c=1 d=0.839457 t=65218
xian jue tiao jian 	先決條件	c=1 d=6.76114e-14 t=65218
xian ka 	顯卡	c=2 d=4.85909e-10 t=65218
xian li 	先例	c=1 d=4.63171e-05 t=65218
xian liao 	閒聊	c=1 d=0.574072 t=65218
xian lv 	仙侶	c=1 d=2.80098e-29 t=65218
xian man hou kuai 	先慢後快	c=1 d=8.05666e-47 t=65218
xian ming 	鮮明	c=1 d=0.0163259 t=65218
xian qi 	掀起	c=1 d=0.0343896 t=65218
xian qin 	先秦	c=1 d=1.11453e-11 t=65218
xian qing yi zhi 	閒情逸致	c=1 d=0.66034 t=65218
xian ran 	顯然	c=12 d=0.0882597 t=65218
xian ru 	陷入	c=1 d=7.5617e-07 t=65218
xian shang 	線上	c=2 d=0.000602152 t=65218
xian shang shi 	先上市	c=1 d=0.0115624 t=65218
xian shao 	鮮少	c=2 d=5.36921e-08 t=65218
xian shao you 	鮮少有	c=1 d=2.16043e-33 t=65218
xian sheng 	先生	c=8 d=0.0694785 t=65218
xian sheng duo ren 	先聲奪人	c=1 d=0.0166557 t=65218
xian shi 	先是	c=2 d=2.83753e-05 t=65218
xian shi 	現實	c=10 d=0.00556426 t=65218
xian shi 	閒時	c=1 d=0.57695 t=65218
xian shi 	顯式	c=6 d=4.37327e-06 t=65218
xian shi 	顯示	c=36 d=0.57903 t=65218
xian shi chu 	顯示出	c=1 d=0.00042433 t=65218
xian shi dai 	現時代	c=1 d=0.421052 t=65218
xian shi de 	顯示的	c=1 d=0.211189 t=65218
xian shi qi 	顯示器	c=1 d=2.51664e-05 t=65218
xian shi shi 	先試試	c=1 d=7.12134e-07 t=65218
xian shi shi jie 	現實世界	c=1 d=4.14064e-10 t=65218
xian shi zhu yi 	現實主義	c=1 d=2.85724e-12 t=65218
xian shou 	先手	c=1 d=9.75642e-05 t=65218
xian shu 	嫺熟	c=1 d=0.0273237 t=65218
xian shuo 	先說	c=1 d=9.44684e-08 t=65218
xian suo 	線索	c=3 d=0.079659 t=65218
xian tai 	現態	c=1 d=5.24272e-51 t=65218
xian tian 	先天	c=2 d=0.000135032 t=65218
xian tong guo 	先通過	c=1 d=0.000788798 t=65218
xian xi 	纖細	c=1 d=1.55028e-11 t=65218
xian xia 	線下	c=1 d=4.57441e-35 t=65218
xian xia 	閒暇	c=2 d=1.65225e-41 t=65218
xian xian 	先賢	c=1 d=6.25428e-09 t=65218
xian xian chu 	顯現出	c=1 d=5.19619e-05 t=65218
xian xiang 	現象	c=6 d=0.0381969 t=65218
xian xin ling 	限薪令	c=5 d=0.153637 t=65218
xian xing 	線性	c=41 d=1.22225 t=65218
xian xing qu 	線性區	c=1 d=1.33176e-47 t=65218
xian xing shi jian 	線性時間	c=2 d=1.35755e-08 t=65218
xian xue 	鮮血	c=1 d=2.60762e-11 t=65218
xian yan 	先驗	c=1 d=4.76287e-10 t=65218
xian yong 	先用	c=1 d=2.6949e-16 t=65218
xian you 	現有	c=3 d=0.147342 t=65218
xian yu 	先於	c=1 d=0.00538036 t=65218
xian yu 	鹹魚	c=1 d=0.00308872 t=65218
xian yun 	閒雲	c=1 d=0.496585 t=65218
xian zai 	現在	c=59 d=1.27972 t=65218
xian zai kan lai 	現在看來	c=1 d=1.06749e-33 t=65218
xian zeng hou jian 	先增後減	c=1 d=1.74853e-15 t=65218
xian zhe 	閒着	c=1 d=0.000550326 t=65218
xian zhi 	限制	c=18 d=0.926458 t=65218
xian zhu 	顯著	c=1 d=0.45612 t=65218
xian zhuang 	現狀	c=2 d=0.0623495 t=65218
xian zong 	仙蹤	c=1 d=0.000395642 t=65218
xiang 	像	c=22 d=0.581664 t=65218
xiang 	向	c=27 d=1.5177 t=65218
xiang 	想	c=24 d=0.39577 t=65218
xiang 	相	c=6 d=0.00101335 t=65218
xiang 	鄉	c=2 d=3.96316e-25 t=65218
xiang 	響	c=1 d=6.11669e-12 t=65218
xiang 	項	c=13 d=0.00923252 t=65218
xiang ai 	相愛	c=1 d=0.227638 t=65218
xiang ban fa 	想辦法	c=1 d=0.151072 t=65218
xiang bi 	想必	c=2 d=0.818731 t=65218
xiang bi 	相比	c=8 d=0.511739 t=65218
xiang bi zhi xia 	相比之下	c=2 d=0.0191587 t=65218
xiang bu chu 	想不出	c=2 d=3.85205e-13 t=65218
xiang bu dao 	想不到	c=1 d=1.01335e-09 t=65218
xiang ce 	相冊	c=1 d=8.01128e-10 t=65218
xiang cheng 	相乘	c=7 d=0.000632637 t=65218
xiang chu 	相除	c=1 d=0.00017956 t=65218
xiang cun 	鄉村	c=1 d=2.5559e-40 t=65218
xiang dang 	相當	c=18 d=0.73719 t=65218
xiang dang da 	相當大	c=1 d=5.57296e-05 t=65218
xiang dang yong yu 	相當用於	c=1 d=1.19206e-08 t=65218
xiang dang yu 	相當於	c=2 d=4.82073e-05 t=65218
xiang dao 	想到	c=4 d=2.12322e-05 t=65218
xiang dao le 	想到了	c=1 d=0.00509243 t=65218
xiang deng 	相等	c=6 d=0.000558654 t=65218
xiang dui 	相對	c=23 d=0.99005 t=65218
xiang dui sheng yu jia zhi 	相對剩餘價值	c=1 d=0.12493 t=65218
xiang dui wu cha 	相對誤差	c=1 d=1.26599e-10 t=65218
xiang dui ya li 	相對壓力	c=1 d=1.22857e-10 t=65218
xiang fa 	想法	c=12 d=0.729789 t=65218
xiang fan 	相反	c=1 d=2.40133e-12 t=65218
xiang fan shu 	相反數	c=1 d=2.88785e-06 t=65218
xiang fang she fa 	想方設法	c=1 d=3.42414e-10 t=65218
xiang fei 	湘妃	c=0 d=3.09776e-09 t=65218
xiang feng 	相逢	c=1 d=2.11952e-14 t=65218
xiang feng yi yang zi you 	像風一樣自由	c=1 d=2.10895e-14 t=65218
xiang fu 	相符	c=2 d=1.50472e-13 t=65218
xiang fu wu qi 	向服務器	c=1 d=0.955997 t=65218
xiang fu xiang cheng 	相輔相成	c=1 d=0.0780817 t=65218
xiang gan 	相干	c=0 d=1.82709e-33 t=65218
xiang gang 	香港	c=1 d=7.9532e-42 t=65218
xiang ge 	相隔	c=1 d=5.41101e-11 t=65218
xiang guan 	相關	c=38 d=0.583614 t=65218
xiang guan xi shu 	相關係數	c=4 d=0.255381 t=65218
xiang guo 	想過	c=1 d=2.50401e-34 t=65218
xiang guo lai 	想過來	c=0 d=1.69599e-10 t=65218
xiang hao 	向好	c=1 d=4.77439e-09 t=65218
xiang hou 	向後	c=1 d=0.000769323 t=65218
xiang hu 	相互	c=17 d=0.841185 t=65218
xiang hu zhi jian 	相互之間	c=2 d=7.60348e-13 t=65218
xiang jia 	相加	c=9 d=0.20701 t=65218
xiang jian 	詳見	c=14 d=0.00249496 t=65218
xiang jiao 	相較	c=1 d=0.0165727 t=65218
xiang jin 	相近	c=1 d=0.000483239 t=65218
xiang jin 	詳盡	c=2 d=3.79982e-47 t=65218
xiang ju 	相聚	c=1 d=8.15004e-08 t=65218
xiang ju you yuan 	相聚有緣	c=1 d=8.33681e-08 t=65218
xiang lai 	向來	c=1 d=6.1009e-11 t=65218
xiang lai 	想來	c=8 d=0.0665368 t=65218
xiang li 	鄉里	c=0 d=2.04551e-38 t=65218
xiang li jie 	項理解	c=1 d=8.59948e-20 t=65218
xiang li na ge 	鄉里那個	c=1 d=2.05577e-37 t=65218
xiang lian 	相聯	c=2 d=2.06827e-30 t=65218
xiang lian 	相連	c=3 d=6.39496e-06 t=65218
xiang lian 	項鍊	c=1 d=0.00451658 t=65218
xiang liang 	向量	c=23 d=0.0323869 t=65218
xiang liang ji 	向量機	c=4 d=2.50084e-19 t=65218
xiang lin 	相鄰	c=5 d=0.438235 t=65218
xiang ling 	響鈴	c=1 d=0.00030659 t=65218
xiang lve 	詳略	c=1 d=0.923116 t=65218
xiang mu 	項目	c=40 d=0.0184778 t=65218
xiang qi 	想起	c=7 d=0.07502 t=65218
xiang qi 	象棋	c=1 d=0.852144 t=65218
xiang qian 	向前	c=4 d=0.000330708 t=65218
xiang qin 	鄉親	c=1 d=1.57366e-40 t=65218
xiang qing 	詳情	c=2 d=2.49805e-06 t=65218
xiang sha ne 	想啥呢	c=1 d=6.22732e-17 t=65218
xiang shang 	向上	c=2 d=0.00427488 t=65218
xiang shang 	鄉上	c=2 d=4.85094e-42 t=65218
xiang shi 	像是	c=8 d=0.980199 t=65218
xiang shou 	享受	c=1 d=1.01353e-11 t=65218
xiang shou zhe 	享受着	c=1 d=0.000112788 t=65218
xiang si 	相似	c=6 d=0.0445965 t=65218
xiang si 	相思	c=5 d=3.57365e-07 t=65218
xiang tong 	相同	c=20 d=0.509156 t=65218
xiang tong bian liang 	相同變量	c=1 d=8.43638e-30 t=65218
xiang tong zhi 	相同值	c=1 d=1.69541e-05 t=65218
xiang tu 	鄉土	c=0 d=5.87685e-13 t=65218
xiang tu she hui 	鄉土社會	c=3 d=2.68859e-11 t=65218
xiang wang 	嚮往	c=2 d=0.382893 t=65218
xiang wei 	相位	c=1 d=2.7005e-11 t=65218
xiang wen 	想問	c=0 d=1.06894e-50 t=65218
xiang wen yi xia 	想問一下	c=1 d=1.0743e-49 t=65218
xiang wo 	向我	c=1 d=1.56506e-06 t=65218
xiang wo men 	向我們	c=1 d=1.57291e-05 t=65218
xiang xi 	詳細	c=7 d=0.0566989 t=65218
xiang xia 	向下	c=2 d=0.00396599 t=65218
xiang xia 	鄉下	c=1 d=1.70061e-41 t=65218
xiang xiang 	想想	c=3 d=0.0175975 t=65218
xiang xiang kan 	想想看	c=2 d=8.55787e-10 t=65218
xiang xiang zhong 	想象中	c=1 d=2.43712e-39 t=65218
xiang xin 	相信	c=1 d=0.718924 t=65218
xiang xue 	香雪	c=0 d=0.0327915 t=65218
xiang xue deng 	香雪燈	c=1 d=0.329559 t=65218
xiang yang 	向陽	c=0 d=2.79669e-12 t=65218
xiang yang hua 	向陽花	c=3 d=2.55823e-09 t=65218
xiang yao 	想要	c=4 d=0.618783 t=65218
xiang yi 	相憶	c=1 d=2.47699e-24 t=65218
xiang ying 	相應	c=13 d=0.606864 t=65218
xiang you 	向右	c=1 d=9.68434e-06 t=65218
xiang yu 	相遇	c=2 d=0.00247875 t=65218
xiang yu 	翔宇	c=3 d=0.000642441 t=65218
xiang yu ge 	翔宇哥	c=1 d=0.00412784 t=65218
xiang yue 	相約	c=1 d=8.40315e-13 t=65218
xiang zai 	想再	c=0 d=2.73982e-35 t=65218
xiang zai duo 	想再多	c=1 d=2.75356e-34 t=65218
xiang zhe 	想着	c=2 d=5.45035e-08 t=65218
xiang zhen 	鄉鎮	c=1 d=1.19185e-06 t=65218
xiang zheng 	象徵	c=1 d=0.251579 t=65218
xiang zhi 	相知	c=1 d=2.10243e-07 t=65218
xiang zhi qian 	像之前	c=1 d=6.00048e-51 t=65218
xiang zuo 	向左	c=2 d=9.58798e-06 t=65218
xiao 	孝	c=1 d=9.58931e-37 t=65218
xiao 	小	c=19 d=0.8419 t=65218
xiao 	校	c=3 d=0.000493001 t=65218
xiao 	梟	c=1 d=0.402524 t=65218
xiao 	笑	c=1 d=0.359634 t=65218
xiao ai 	小艾	c=9 d=0.022269 t=65218
xiao ben zi 	小本子	c=1 d=3.41646e-13 t=65218
xiao bu 	小步	c=1 d=8.21129e-06 t=65218
xiao bu er qiao ya 	小布爾喬亞	c=7 d=0.680451 t=65218
xiao bu er qiao ya 	笑布爾喬亞	c=1 d=0.647265 t=65218
xiao chang shi 	小常識	c=0 d=1.05507e-14 t=65218
xiao cheng xu 	小程序	c=1 d=2.81846e-14 t=65218
xiao chu 	消除	c=9 d=4.97199e-07 t=65218
xiao de 	曉得	c=1 d=3.08924e-05 t=65218
xiao de 	笑得	c=1 d=0.000147011 t=65218
xiao diao 	消掉	c=1 d=2.76077e-06 t=65218
xiao duan 	小端	c=1 d=0.0150707 t=65218
xiao duan wen 	小短文	c=1 d=1.09794e-11 t=65218
xiao dui 	小隊	c=4 d=0.00404611 t=65218
xiao dui 	校隊	c=1 d=3.52722e-06 t=65218
xiao fei 	消費	c=2 d=0.290835 t=65218
xiao fei zhe 	消費者	c=8 d=0.251729 t=65218
xiao gai lv 	小概率	c=1 d=0.0217096 t=65218
xiao gao 	小高	c=1 d=6.85982e-08 t=65218
xiao ge 	校歌	c=3 d=1.10314 t=65218
xiao gou 	小狗	c=0 d=1.05435e-06 t=65218
xiao gou o 	小狗哦	c=1 d=1.05964e-05 t=65218
xiao gui mo 	小規模	c=1 d=2.7698e-15 t=65218
xiao guo 	效果	c=35 d=0.0884781 t=65218
xiao guo ru xia 	效果如下	c=1 d=1.06495e-05 t=65218
xiao guo tu 	效果圖	c=3 d=2.2338e-07 t=65218
xiao guo yi yang 	效果一樣	c=1 d=2.87384e-37 t=65218
xiao hao 	小號	c=1 d=3.46139e-49 t=65218
xiao hao 	消耗	c=3 d=0.00255424 t=65218
xiao hui 	校會	c=3 d=3.64517e-40 t=65218
xiao hui 	銷毀	c=2 d=3.49755e-27 t=65218
xiao huo ban 	小夥伴	c=1 d=0.715338 t=65218
xiao ji 	消極	c=1 d=0.0880368 t=65218
xiao jiao yuan 	小教員	c=1 d=0.0347353 t=65218
xiao jie 	小姐	c=1 d=1.28512e-10 t=65218
xiao jie 	小結	c=3 d=1.29156e-10 t=65218
xiao jie 	消解	c=1 d=1.0417e-10 t=65218
xiao kang she hui 	小康社會	c=1 d=1.36176e-15 t=65218
xiao ling dao 	校領導	c=7 d=0.341298 t=65218
xiao ling dao jie dai ri 	校領導接待日	c=1 d=2.0016e-17 t=65218
xiao lou fang 	小樓房	c=1 d=5.53443e-41 t=65218
xiao lun che 	小輪車	c=1 d=4.38533e-09 t=65218
xiao lv 	效率	c=42 d=0.202148 t=65218
xiao mi 	消弭	c=2 d=1.28701e-10 t=65218
xiao mi mi 	笑眯眯	c=1 d=6.11669e-12 t=65218
xiao mie 	消滅	c=3 d=0.127454 t=65218
xiao mo 	消磨	c=1 d=0.000561443 t=65218
xiao nao gua 	小腦瓜	c=1 d=6.27153e-12 t=65218
xiao nei 	校內	c=4 d=0.000662162 t=65218
xiao neng 	效能	c=1 d=1.42419e-13 t=65218
xiao neng shou 	小能手	c=1 d=0.00733572 t=65218
xiao ni gu 	小尼姑	c=2 d=0.1739 t=65218
xiao ou ju 	小偶劇	c=1 d=0.000446085 t=65218
xiao ping 	小評	c=10 d=1.29241 t=65218
xiao qing 	校慶	c=1 d=3.39065e-12 t=65218
xiao qing wa 	小青瓦	c=1 d=3.35737e-43 t=65218
xiao quan zi 	小圈子	c=1 d=0.00160441 t=65218
xiao she 	校舍	c=1 d=3.30739e-43 t=65218
xiao shi 	校史	c=1 d=1.07043e-36 t=65218
xiao shi 	消失	c=3 d=7.85265e-10 t=65218
xiao shi 	消逝	c=1 d=3.27459e-14 t=65218
xiao shi 	蕭氏	c=1 d=0.113608 t=65218
xiao shi hou 	小時候	c=12 d=0.00514361 t=65218
xiao shi yi lang 	蕭十一郎	c=2 d=3.59139e-07 t=65218
xiao shou bu qi 	消受不起	c=1 d=0.000418012 t=65218
xiao shu 	小數	c=1 d=6.74024e-07 t=65218
xiao shuo 	小說	c=19 d=1.39827e-06 t=65218
xiao ti 	孝悌	c=1 d=7.75444e-09 t=65218
xiao tui 	消退	c=1 d=3.33903e-08 t=65218
xiao wang 	小王	c=11 d=0.00181198 t=65218
xiao wo 	小窩	c=1 d=4.40582e-05 t=65218
xiao wu 	小屋	c=1 d=0.0650509 t=65218
xiao xi 	消息	c=11 d=0.644036 t=65218
xiao xi dui lie 	消息隊列	c=1 d=1.03901e-09 t=65218
xiao xiang mu 	小項目	c=1 d=0.00360656 t=65218
xiao xiao 	小小	c=1 d=1.47467e-11 t=65218
xiao xing 	小型	c=1 d=1.48232e-13 t=65218
xiao xiong 	梟雄	c=2 d=0.276651 t=65218
xiao xue 	小學	c=7 d=6.24196e-13 t=65218
xiao xue qi 	小學期	c=5 d=6.007e-05 t=65218
xiao xue sheng 	小學生	c=1 d=7.56041e-05 t=65218
xiao xue sheng hui 	校學生會	c=6 d=0.000171307 t=65218
xiao yao 	逍遙	c=0 d=7.4684e-09 t=65218
xiao yao xue zhe 	逍遙學者	c=1 d=7.50584e-08 t=65218
xiao ye bu shi 	笑也不是	c=1 d=3.0584e-34 t=65218
xiao yi xie 	小一些	c=1 d=2.96196e-10 t=65218
xiao yi yuan 	校醫院	c=2 d=3.12029e-05 t=65218
