# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13019
#@/user_id	linusboyle
a 	啊	c=16 d=1.87061 t=13019
you wen ti 	有問題	c=1 d=1 t=11650
you wu 	有誤	c=1 d=0.140156 t=13019
you xi 	遊戲	c=40 d=2.20707 t=13019
you xi da ting 	遊戲大廳	c=5 d=2.24493 t=9849
you xi fu wu qi 	遊戲服務器	c=2 d=0.539106 t=13019
you xi kai shi hou 	遊戲開始後	c=1 d=1 t=12269
you xi ming 	遊戲名	c=3 d=0.212472 t=13019
you xi qie huan 	遊戲切換	c=1 d=1 t=9689
you xi shi 	遊戲時	c=2 d=1.38674 t=9869
you xi zhong 	遊戲中	c=5 d=1.24461 t=10071
you xia jiao 	右下角	c=1 d=1 t=12197
you xian 	有限	c=1 d=1 t=10177
you xian ji 	優先級	c=0 d=0.1 t=10408
you xian ji dui lie 	優先級隊列	c=1 d=1 t=10409
you xiang 	郵箱	c=1 d=1 t=10110
you xiao 	有效	c=1 d=0.70822 t=13019
you xie 	有些	c=7 d=0.0464212 t=13019
you xie shi hou 	有些時候	c=1 d=0.181772 t=13019
you xiu de 	優秀的	c=1 d=2.74131e-11 t=13019
you ya 	優雅	c=1 d=1.58871e-05 t=13019
you yi 	友誼	c=1 d=0.000198445 t=13019
you yi 	有意	c=1 d=0.331211 t=13019
you yi dian 	有一點	c=1 d=0.0101022 t=13019
you yi ge 	又一個	c=1 d=0.0424257 t=13019
you yi ge 	有一個	c=2 d=0.00719226 t=13019
you yi ju 	有一句	c=1 d=3.5725e-09 t=13019
you yi tian 	又一天	c=3 d=0.819402 t=13019
you yi xie 	有一些	c=2 d=0.00305798 t=13019
you yi zhong 	有一種	c=2 d=0.00215492 t=13019
you yong 	有用	c=1 d=0.00245409 t=13019
you yong wu mou 	有勇無謀	c=1 d=2.4305e-07 t=13019
you yu 	由於	c=5 d=0.00267156 t=13019
you zhe 	有着	c=2 d=0.0488012 t=13019
you zhi 	優質	c=2 d=0.000314351 t=13019
you zhi 	幼稚	c=1 d=0.0982736 t=13019
yu 	域	c=1 d=0.763379 t=13019
yu 	御	c=0 d=4.72608e-08 t=13019
yu 	於	c=10 d=0.038208 t=13019
yu 	欲	c=1 d=1 t=9294
yu 	與	c=28 d=0.926071 t=13019
yu 	虞	c=0 d=3.02128e-09 t=13019
yu 	遇	c=1 d=7.54346e-08 t=13019
yu 	閾	c=0 d=0.1 t=12499
yu 	雨	c=0 d=0.1 t=11422
yu ce 	預測	c=1 d=3.12135e-09 t=13019
yu chu li 	預處理	c=1 d=1 t=8258
yu dao 	遇到	c=2 d=0.00506703 t=13019
yu ding 	預訂	c=1 d=1 t=12665
yu fa 	語法	c=1 d=4.03704e-06 t=13019
yu fou 	與否	c=2 d=0.519442 t=13019
yu jia 	愈加	c=2 d=9.36077e-09 t=13019
yu ju 	語句	c=1 d=1.64134e-06 t=13019
yu lan hua 	玉蘭花	c=0 d=9.16921e-11 t=13019
yu lan hua kai 	玉蘭花開	c=1 d=9.21517e-10 t=13019
yu liao dao 	預料到	c=0 d=7.43115e-09 t=13019
yu ni 	與你	c=1 d=7.06993e-10 t=13019
yu qi 	語氣	c=2 d=0.00740944 t=13019
yu qi 	預期	c=0 d=0.1 t=10793
yu qing tian 	御擎天	c=1 d=4.74977e-07 t=13019
yu ren 	雨人	c=1 d=8.21269e-08 t=13019
yu sheng ju lai 	與生俱來	c=1 d=1 t=11741
yu wang 	慾望	c=1 d=0.0361528 t=13019
yu wen 	宇文	c=0 d=3.02128e-09 t=13019
yu wen shao yu 	宇文少虞	c=5 d=0.118844 t=13019
yu xi 	預習	c=2 d=0.108067 t=13019
yu xi bao gao 	預習報告	c=2 d=1 t=12990
yu yan 	語言	c=3 d=0.00563379 t=13019
yuan 	元	c=1 d=0.0022923 t=13019
yuan 	源	c=1 d=1 t=8125
yuan bian cheng 	元編程	c=1 d=0.00990218 t=13019
yuan hao wen 	元好問	c=1 d=0.0105145 t=13019
yuan hua 	圓滑	c=1 d=1.0057e-08 t=13019
yuan lai 	原來	c=2 d=0.0281559 t=13019
yuan li 	原理	c=7 d=0.1594 t=13019
yuan ma 	源碼	c=3 d=0.00559318 t=13019
yuan sheng 	原生	c=3 d=0.177292 t=13019
yuan sheng 	原聲	c=1 d=1 t=12330
yuan sheng dai 	原聲帶	c=1 d=0.615697 t=13019
yuan shi 	原始	c=4 d=0.354376 t=13019
yuan shi shu ju 	原始數據	c=1 d=1 t=12991
yuan su 	元素	c=11 d=0.923014 t=13019
yuan xi 	院系	c=1 d=1 t=10114
yuan xiao yu 	遠小於	c=1 d=1 t=12905
yuan xing 	原型	c=1 d=0.0395575 t=13019
yuan xing 	圓形	c=1 d=1 t=8888
yuan yi 	願意	c=1 d=6.75884e-10 t=13019
yuan yin 	原因	c=7 d=1.26613 t=13019
yuan yuan 	遠遠	c=1 d=0.0010333 t=13019
yuan yun fu 	袁運甫	c=2 d=0.932394 t=13019
yuan ze 	原則	c=2 d=1.83946 t=9793
yue 	約	c=2 d=0.000236397 t=13019
yue hou 	越後	c=1 d=1 t=9297
yue jie 	越界	c=1 d=1 t=10727
yue li 	閱歷	c=1 d=0.00172937 t=13019
yue ying 	月影	c=1 d=0.0138427 t=13019
yue yue 	月月	c=1 d=0.0015415 t=13019
yue yue 	約約	c=1 d=0.00154923 t=13019
yue zai 	越在	c=0 d=0.1 t=9298
yue zai qian 	越在前	c=1 d=1 t=9299
yun 	雲	c=1 d=0.486752 t=13019
yun suan fu 	運算符	c=1 d=1 t=10724
yun tong 	雲童	c=1 d=0.980199 t=13019
yun xing 	運行	c=5 d=0.00505985 t=13019
yun ying 	運營	c=1 d=3.8707e-11 t=13019
yun zuo 	運作	c=1 d=3.71893e-11 t=13019
za tan 	雜談	c=1 d=0.00032718 t=13019
zai 	再	c=9 d=0.273898 t=13019
zai 	在	c=134 d=2.10403 t=13019
zai ban tu 	在半途	c=1 d=1.54975e-07 t=13019
zai ci 	再次	c=1 d=7.35846e-10 t=13019
zai ci 	在此	c=1 d=0.000278804 t=13019
zai di bu 	在底部	c=1 d=1 t=11631
zai du 	再度	c=1 d=0.00486835 t=13019
zai jia re 	在加熱	c=1 d=1 t=8522
zai jian 	再見	c=1 d=0.826959 t=13019
zai lai 	再來	c=0 d=2.24363e-08 t=13019
zai lai shuo 	再來說	c=1 d=2.25488e-07 t=13019
zai le 	在了	c=0 d=0.0121846 t=13019
zai shui yi fang 	在水一方	c=1 d=0.114178 t=13019
zai shui zhong yang 	在水中央	c=1 d=0.115903 t=13019
zai shuo 	再說	c=1 d=1 t=10004
zai xian 	在線	c=1 d=1 t=9340
zai xie 	再寫	c=1 d=8.00856e-06 t=13019
zai yi ci 	再一次	c=1 d=0.571209 t=13019
zai you 	再由	c=1 d=1 t=12764
zai you xi 	在遊戲	c=1 d=1 t=12170
zai yu 	在於	c=2 d=0.00442715 t=13019
zai zhe li 	在這裏	c=3 d=0.0481131 t=13019
zai zhe zhong 	在這種	c=1 d=2.34084e-06 t=13019
zai zi lei 	在子類	c=1 d=0.00582847 t=13019
zan qie 	暫且	c=1 d=4.40657e-07 t=13019
zan shang 	讚賞	c=1 d=0.0668703 t=13019
zan ting 	暫停	c=1 d=1 t=11362
zan wu 	暫無	c=2 d=1.96561 t=9625
zang 	葬	c=1 d=0.125556 t=13019
zao 	早	c=2 d=0.00794669 t=13019
zao cheng 	造成	c=2 d=1 t=12864
zao chuan 	造船	c=1 d=1 t=9096
zao dong 	躁動	c=1 d=2.49848e-08 t=13019
zao gai 	早該	c=1 d=0.117068 t=13019
zao jiu 	早就	c=1 d=1 t=10676
zao yao 	造謠	c=1 d=0.0397558 t=13019
zao yi 	早已	c=1 d=1 t=11301
zao zai 	早在	c=2 d=1.34775e-06 t=13019
ze 	則	c=11 d=0.68538 t=13019
ze ren 	責任	c=1 d=2.22168e-09 t=13019
ze shi 	則是	c=1 d=1.53433e-07 t=13019
ze xiang shi 	則像是	c=1 d=0.0104621 t=13019
ze you 	則有	c=1 d=1 t=7877
zen me 	怎麼	c=4 d=0.0419605 t=13019
zen me shuo 	怎麼說	c=1 d=1 t=11195
zen me zhi dao de 	怎麼知道的	c=1 d=0.0441572 t=13019
zeng da 	增大	c=1 d=1 t=12395
zeng duo 	增多	c=1 d=0.509156 t=13019
zeng gao xie 	增高鞋	c=1 d=0.109154 t=13019
zeng jia 	增加	c=9 d=0.0125261 t=13019
zeng qiang 	增強	c=1 d=1 t=10119
zeng song 	贈送	c=1 d=1 t=11813
zhai 	窄	c=1 d=1.94615e-10 t=13019
zhan 	戰	c=1 d=0.000247285 t=13019
zhan 	站	c=1 d=0.000248517 t=13019
zhan bi 	佔比	c=1 d=0.194952 t=13019
zhan ju 	佔據	c=2 d=0.00273944 t=13019
zhan ju 	戰局	c=2 d=0.00154923 t=13019
zhan keng 	佔坑	c=1 d=1 t=10181
zhan shen 	戰神	c=0 d=2.58079e-08 t=13019
zhan shi 	展示	c=12 d=0.640824 t=13019
zhan wu di 	戰無敵	c=6 d=0.748807 t=13019
zhan xin 	嶄新	c=1 d=8.92125e-11 t=13019
zhan yi 	戰役	c=5 d=3.15695 t=9560
zhang 	張	c=1 d=5.23753e-10 t=13019
zhang 	章	c=4 d=0.000938578 t=13019
zhang 	長	c=1 d=1 t=9721
zhang cheng 	長成	c=1 d=0.00130051 t=13019
zhang chu 	張楚	c=1 d=0.10383 t=13019
zhang hao 	帳號	c=1 d=1 t=10740
zhang lei 	張雷	c=1 d=0.0699482 t=13019
zhang sha yang 	長啥樣	c=1 d=1 t=10873
zhang wo 	掌握	c=1 d=1 t=12416
zhao 	找	c=3 d=0.167797 t=13019
zhao 	照	c=0 d=0.00101529 t=13019
zhao chang 	照常	c=1 d=1.60884e-06 t=13019
zhao dao 	找到	c=3 d=0.00369046 t=13019
zhao lai 	招來	c=1 d=4.17075e-07 t=13019
zhao shi ming deng 	照世明燈	c=1 d=0.0102037 t=13019
zhao xin 	招新	c=1 d=0.000500451 t=13019
zhao zai 	照在	c=1 d=1 t=11239
zhe 	着	c=7 d=0.117251 t=13019
zhe 	者	c=0 d=0.00383931 t=13019
zhe 	這	c=12 d=0.765948 t=13019
zhe ba 	這把	c=1 d=0.15259 t=13019
zhe bian 	這邊	c=1 d=1.98e-07 t=13019
zhe ceng 	這層	c=1 d=0.0203434 t=13019
zhe dao ti 	這道題	c=6 d=0.292026 t=13019
zhe duan 	這段	c=0 d=8.74311e-10 t=13019
zhe duan ri zi 	這段日子	c=1 d=8.78693e-09 t=13019
zhe duan shi jian 	這段時間	c=1 d=4.00789e-09 t=13019
zhe dui yu 	這對於	c=1 d=4.87167e-11 t=13019
zhe er 	這兒	c=0 d=0.00510474 t=13019
zhe fang mian 	這方面	c=2 d=3.20756e-06 t=13019
zhe ge 	這個	c=24 d=0.632718 t=13019
zhe ge ci 	這個詞	c=1 d=9.42406e-09 t=13019
zhe ge mu di 	這個目的	c=1 d=1.27827e-06 t=13019
zhe ge shi 	這個是	c=1 d=4.16069e-08 t=13019
zhe ge te dian 	這個特點	c=1 d=5.20964e-06 t=13019
zhe ge ye mian 	這個頁面	c=1 d=1 t=8892
zhe ge yue 	這個月	c=1 d=1 t=11321
zhe hai shi 	這還是	c=1 d=2.8175e-10 t=13019
zhe hui rang 	這會讓	c=1 d=0.0426384 t=13019
zhe ji 	這集	c=1 d=6.85982e-08 t=13019
zhe ji ge 	這幾個	c=2 d=0.798524 t=13019
zhe jia huo 	這傢伙	c=1 d=0.246597 t=13019
zhe jian shi 	這件事	c=1 d=9.98097e-08 t=13019
zhe jiu 	這就	c=0 d=5.9043e-09 t=13019
zhe jiu he 	這就和	c=1 d=5.93389e-08 t=13019
zhe ju qing 	這劇情	c=1 d=2.18824e-07 t=13019
zhe lei 	這類	c=1 d=5.47674e-06 t=13019
zhe li 	這裏	c=22 d=0.970465 t=13019
zhe liang zhe 	這兩者	c=1 d=7.5996e-07 t=13019
zhe me 	這麼	c=4 d=0.238467 t=13019
zhe me ji jian shi 	這麼幾件事	c=1 d=6.92876e-08 t=13019
zhe ming zi 	這名字	c=1 d=0.279431 t=13019
zhe mo 	折磨	c=0 d=0.00349094 t=13019
zhe mo le 	折磨了	c=1 d=0.0350844 t=13019
zhe neng 	這能	c=1 d=1 t=11219
zhe pian 	這篇	c=3 d=4.13441e-06 t=13019
zhe qi shi 	這其實	c=1 d=0.112478 t=13019
zhe qian si ji 	這前四集	c=1 d=0.0800583 t=13019
zhe qu zi 	這曲子	c=1 d=8.01128e-10 t=13019
zhe rang 	這讓	c=2 d=0.0018734 t=13019
zhe shi 	這事	c=0 d=0.1 t=8797
zhe shi 	這是	c=11 d=1.97605 t=13019
zhe shi 	這時	c=2 d=1.01073 t=10262
zhe shi nian jian 	這十年間	c=1 d=0.0668703 t=13019
zhe shou 	這首	c=2 d=1.32816 t=13019
zhe shou qu zi 	這首曲子	c=1 d=0.763379 t=13019
zhe si ge zi 	這四個字	c=1 d=0.025223 t=13019
zhe teng 	折騰	c=1 d=0.122456 t=13019
zhe wei 	這位	c=5 d=3.36691e-06 t=13019
zhe xia 	這下	c=1 d=0.00548905 t=13019
zhe xie 	這些	c=12 d=0.0176092 t=13019
zhe xie shu 	這些書	c=1 d=1 t=11288
zhe xie wen ti 	這些問題	c=1 d=3.99823e-10 t=13019
zhe xiu bu 	遮羞布	c=1 d=0.00909528 t=13019
zhe xu yao 	這需要	c=1 d=0.00263203 t=13019
zhe xue 	哲學	c=4 d=0.00892374 t=13019
zhe xue shi 	哲學史	c=1 d=1 t=8931
zhe yang 	這樣	c=18 d=0.322539 t=13019
zhe yao shi 	這要是	c=1 d=0.2334 t=13019
zhe ye 	這也	c=1 d=0.0158819 t=13019
zhe ye di que shi 	這也的確是	c=1 d=0.159614 t=13019
zhe ye shi 	這也是	c=1 d=1 t=12868
zhe yi 	這一	c=4 d=0.00209656 t=13019
zhe yi ci 	這一次	c=2 d=2.7333e-06 t=13019
zhe yi dian 	這一點	c=2 d=5.21053e-08 t=13019
zhe yi nian 	這一年	c=2 d=0.00157119 t=13019
zhe yi qie 	這一切	c=0 d=0.00742736 t=13019
zhe yi tian 	這一天	c=1 d=1 t=11804
zhe yi yao qiu 	這一要求	c=1 d=2.22093e-05 t=13019
zhe ying gai 	這應該	c=1 d=2.68611e-07 t=13019
zhe zhao 	遮罩	c=1 d=1 t=11987
zhe zhi shao 	這至少	c=1 d=2.90331e-10 t=13019
zhe zhong 	這種	c=14 d=0.0464333 t=13019
zhe zuo 	這座	c=1 d=0.0378169 t=13019
zhen 	真	c=2 d=0.23457 t=13019
zhen cai se 	真彩色	c=1 d=0.00366107 t=13019
zhen de 	真的	c=1 d=0.0239928 t=13019
zhen de shi 	真的是	c=1 d=1 t=10011
zhen han ren xin 	震撼人心	c=1 d=0.715338 t=13019
zhen shi 	真實	c=2 d=0.148168 t=13019
zhen shi 	真是	c=1 d=0.386741 t=13019
zhen xiang 	真相	c=2 d=0.00179097 t=13019
zhen xin 	真心	c=1 d=0.118837 t=13019
zhen zheng 	真正	c=1 d=0.00509243 t=13019
zhen zhi 	真摯	c=1 d=6.06944e-09 t=13019
zheng 	整	c=0 d=0.1 t=11582
zheng 	正	c=2 d=0.00631391 t=13019
zheng bi 	正比	c=1 d=1 t=7872
zheng chang 	正常	c=1 d=1 t=12121
zheng dao 	正道	c=1 d=1.9032e-07 t=13019
zheng dao kun lun 	正道崑崙	c=2 d=6.88754e-07 t=13019
zheng dou 	爭鬥	c=1 d=0.722527 t=13019
zheng fu 	政府	c=1 d=1.76095e-10 t=13019
zheng ge 	整個	c=5 d=0.0160163 t=13019
zheng han shu 	整函數	c=1 d=1 t=11583
zheng he 	整合	c=1 d=1 t=10610
zheng jiao 	正交	c=1 d=1 t=10968
zheng jie 	整潔	c=1 d=1 t=10664
zheng kai yan jing 	睜開眼睛	c=1 d=1 t=11398
zheng li 	整理	c=2 d=1.64404 t=8343
zheng ming 	證明	c=1 d=1 t=11512
zheng ning 	猙獰	c=1 d=0.0165727 t=13019
zheng qi 	整齊	c=1 d=1 t=10645
zheng qu 	爭取	c=1 d=0.000550326 t=13019
zheng que 	正確	c=1 d=0.000893825 t=13019
zheng shu 	整數	c=3 d=6.12178e-06 t=13019
zheng ti 	整體	c=1 d=4.18154e-08 t=13019
zheng ti si wei 	整體思維	c=1 d=1 t=9823
zheng tian feng wu zhuan 	徵天風舞傳	c=2 d=1.99501 t=12332
zheng wen 	正文	c=1 d=0.410656 t=13019
zheng yi 	正義	c=2 d=0.0190631 t=13019
zheng zai 	正在	c=6 d=0.410656 t=13019
zheng ze 	正則	c=2 d=0.806541 t=13019
zheng zha 	掙扎	c=1 d=2.73377e-08 t=13019
zheng zhi 	政治	c=1 d=0.535261 t=13019
zheng zhuang 	正裝	c=1 d=1 t=10634
zhi 	之	c=9 d=0.921799 t=13019
zhi 	值	c=9 d=0.13466 t=13019
zhi 	只	c=0 d=3.97693e-07 t=13019
zhi 	志	c=1 d=1 t=9348
zhi 	至	c=1 d=1.13373e-06 t=13019
zhi an 	之案	c=1 d=4.7975e-07 t=13019
zhi bao kuo 	只包括	c=1 d=3.99687e-06 t=13019
zhi bu guo 	只不過	c=2 d=0.121846 t=13019
zhi chi 	支持	c=2 d=0.00362468 t=13019
zhi chu 	指出	c=1 d=1 t=7858
zhi dai 	指代	c=1 d=9.4713e-09 t=13019
zhi dao 	指導	c=1 d=7.45039e-09 t=13019
zhi dao 	直到	c=5 d=0.469848 t=13019
zhi dao 	知道	c=5 d=0.146716 t=13019
zhi dao le 	知道了	c=1 d=1 t=12086
zhi de 	值得	c=3 d=0.00307365 t=13019
zhi de 	指的	c=1 d=6.00802e-07 t=13019
zhi dian 	指點	c=1 d=0.0166557 t=13019
zhi ding 	制定	c=1 d=8.82797e-05 t=13019
zhi dui 	支隊	c=0 d=2.31275e-12 t=13019
zhi fu 	支付	c=1 d=6.38171e-11 t=13019
zhi hao 	只好	c=1 d=0.00856561 t=13019
zhi hao yong 	只好用	c=1 d=0.0420036 t=13019
zhi hou 	之後	c=18 d=1.15742 t=13019
zhi hu 	指虎	c=1 d=0.180866 t=13019
zhi hui 	智慧	c=1 d=0.26982 t=13019
zhi hui bang 	指揮棒	c=1 d=1 t=11464
zhi ji de 	只記得	c=1 d=0.0335406 t=13019
zhi jia 	之家	c=0 d=3.15326e-12 t=13019
zhi jian 	之間	c=7 d=0.120976 t=13019
zhi jian 	只見	c=2 d=1.99501 t=10691
zhi jie 	直接	c=5 d=0.267135 t=13019
zhi jie ce liang 	直接測量	c=1 d=1 t=8361
zhi jie yong 	直接用	c=1 d=0.0135009 t=13019
zhi lei 	之類	c=2 d=1.27665 t=9161
zhi lei 	志磊	c=1 d=2.71967e-07 t=13019
zhi lei de 	之類的	c=1 d=1 t=10198
zhi li 	治理	c=2 d=1.9948e-09 t=13019
zhi li neng li 	治理能力	c=1 d=2.05618e-10 t=13019
zhi liu 	直流	c=3 d=1.15316 t=12924
zhi lu 	支路	c=2 d=1.97045 t=12908
zhi neng 	只能	c=1 d=1 t=11220
zhi neng 	智能	c=1 d=0.00499159 t=13019
zhi neng 	職能	c=1 d=0.481909 t=13019
zhi pei zhe 	支配者	c=0 d=0.000543443 t=13019
zhi qian 	之前	c=9 d=0.653874 t=13019
zhi shang 	之上	c=1 d=6.08515e-10 t=13019
zhi shao 	至少	c=8 d=0.367849 t=13019
zhi she ji 	只設計	c=1 d=1 t=9653
zhi shi 	只是	c=12 d=0.0803767 t=13019
zhi shi 	知識	c=1 d=0.000880518 t=13019
zhi shi gei 	只是給	c=1 d=1 t=10207
zhi shu 	指數	c=1 d=1.09501 t=12712
zhi suo yi 	之所以	c=1 d=1 t=8890
zhi wai 	之外	c=1 d=0.111359 t=13019
zhi xia 	之下	c=1 d=1 t=10302
zhi xian 	直線	c=4 d=1 t=12805
zhi xiang 	志向	c=1 d=0.382893 t=13019
zhi xiang 	指向	c=3 d=0.00600796 t=13019
zhi xing 	執行	c=2 d=0.937067 t=13019
zhi xing hou 	執行後	c=1 d=1.69132e-06 t=13019
zhi xu yao 	只需要	c=1 d=7.17434e-06 t=13019
zhi yao 	只要	c=2 d=0.000829291 t=13019
zhi ye 	之夜	c=0 d=2.74084e-10 t=13019
zhi yi 	之一	c=3 d=0.0256042 t=13019
zhi you 	只有	c=5 d=0.073884 t=13019
zhi yu 	之餘	c=2 d=0.084163 t=13019
zhi yu 	至於	c=5 d=0.19205 t=13019
zhi yuan 	志願	c=3 d=0.00778607 t=13019
zhi yue 	制約	c=1 d=4.33049e-08 t=13019
zhi yun xu 	只允許	c=1 d=0.219808 t=13019
zhi zhen 	指針	c=11 d=0.840687 t=13019
zhi zhi dian dian 	指指點點	c=1 d=1 t=11465
zhi zhong 	之中	c=6 d=0.136208 t=13019
zhi zhuo 	執着	c=1 d=0.0380064 t=13019
zhong 	中	c=38 d=0.842699 t=13019
zhong 	種	c=1 d=0.00366107 t=13019
zhong da 	重大	c=1 d=2.1616e-10 t=13019
zhong dian 	重點	c=2 d=0.152596 t=13019
zhong duan 	終端	c=3 d=0.00788289 t=13019
zhong gu 	中古	c=1 d=1 t=9341
zhong gu lou 	鐘鼓樓	c=1 d=1 t=9081
zhong guo 	中國	c=10 d=0.00346534 t=13019
zhong guo hua 	中國畫	c=1 d=0.951229 t=13019
zhong jian jian 	中間件	c=1 d=0.447088 t=13019
zhong jiu 	終究	c=1 d=0.0739031 t=13019
zhong shang 	中傷	c=1 d=0.0395575 t=13019
zhong sheng 	中生	c=0 d=1.50395e-08 t=13019
zhong shi mo 	鍾士模	c=3 d=2.88589 t=11793
zhong tu 	中途	c=0 d=7.35721e-09 t=13019
zhong tu pao le 	中途跑了	c=1 d=7.39409e-08 t=13019
zhong wen 	中文	c=1 d=0.00135358 t=13019
zhong xiao jie yi 	忠孝節義	c=1 d=1.17431e-08 t=13019
zhong yang 	中央	c=5 d=0.230075 t=13019
zhong yao 	重要	c=4 d=0.0439369 t=13019
zhong zhi 	終止	c=2 d=1.1849 t=13019
zhong zhou yun 	中州韻	c=1 d=1 t=9339
zhou 	咒	c=1 d=0.00398587 t=13019
zhou nian 	週年	c=1 d=0.00334597 t=13019
zhou qi 	週期	c=1 d=0.000220415 t=13019
zhou ran 	驟然	c=1 d=1 t=11390
zhou wei 	周圍	c=1 d=1 t=8684
zhou yu wei 	周煜威	c=1 d=1 t=10159
zhu 	主	c=1 d=0.379639 t=13019
zhu 	珠	c=0 d=0.1 t=9021
zhu ce 	註冊	c=1 d=1 t=12995
zhu chuang ti 	主窗體	c=2 d=8.19427e-05 t=13019
zhu dao 	主導	c=0 d=0.00742736 t=13019
zhu dao zhe yi qie 	主導這一切	c=1 d=0.0746459 t=13019
zhu ding li 	主定理	c=1 d=1 t=10183
zhu dui lie 	主隊列	c=4 d=3.36973 t=10333
zhu fu wu qi 	主服務器	c=1 d=1 t=11653
zhu guan 	主觀	c=1 d=2.53012e-09 t=13019
zhu jian 	逐漸	c=0 d=1.1396e-09 t=13019
zhu jian shi wei 	逐漸式微	c=1 d=1.14532e-08 t=13019
zhu jie mian 	主界面	c=1 d=1 t=11868
zhu jin cheng 	主進程	c=13 d=4.21742 t=13019
zhu jue 	主角	c=1 d=0.565525 t=13019
zhu liu 	主流	c=2 d=0.00140882 t=13019
zhu ming 	註明	c=1 d=6.17711e-10 t=13019
zhu ren 	主人	c=0 d=2.14973e-05 t=13019
zhu shi 	注視	c=1 d=5.26379e-10 t=13019
zhu ti 	主題	c=2 d=1 t=12298
zhu ti qu 	主題曲	c=1 d=1 t=10979
zhu xiao le 	註銷了	c=1 d=1 t=10742
zhu yao 	主要	c=12 d=0.047923 t=13019
zhu yao hai shi 	主要還是	c=2 d=5.23827e-06 t=13019
zhu yao jie kou 	主要接口	c=1 d=0.000106752 t=13019
zhu yao jiu shi 	主要就是	c=1 d=4.44012e-08 t=13019
zhu yao mao dun 	主要矛盾	c=1 d=1 t=10991
zhu yao shi 	主要是	c=6 d=0.0299253 t=13019
zhu yao you 	主要由	c=1 d=0.00032882 t=13019
zhu ye mian 	主頁面	c=2 d=1.06788 t=10897
zhu yi 	主義	c=5 d=1.41845 t=13019
zhu yi 	注意	c=7 d=0.735385 t=13019
zhu yi shi xiang 	注意事項	c=1 d=1 t=8699
zhu zhi 	主旨	c=1 d=2.63974e-08 t=13019
zhua zhu 	抓住	c=1 d=1 t=11370
zhuan 	轉	c=0 d=2.06543e-05 t=13019
zhuan cheng 	轉成	c=1 d=0.0161635 t=13019
zhuan dong 	轉動	c=3 d=2.42396 t=8719
zhuan guo tou 	轉過頭	c=1 d=1 t=11363
zhuan huan 	轉換	c=5 d=0.890819 t=13019
zhuan tai 	轉檯	c=1 d=0.591555 t=13019
zhuan tou 	磚頭	c=1 d=1 t=10714
zhuan tou 	轉頭	c=2 d=1.01485 t=11557
zhuan xiang 	轉向	c=1 d=1 t=11538
zhuan ye 	專業	c=2 d=0.000876127 t=13019
zhuan ye ren shi 	專業人士	c=1 d=7.30286e-09 t=13019
zhuan zai 	轉載	c=1 d=0.000338834 t=13019
zhuang 	裝	c=2 d=0.0953711 t=13019
zhuang bei 	裝備	c=1 d=0.16696 t=13019
zhuang shi 	裝飾	c=1 d=0.00794669 t=13019
zhuang tai 	狀態	c=15 d=1.88208 t=13019
zhuang tai fang cheng 	狀態方程	c=1 d=1 t=7838
zhuang zhi 	裝置	c=5 d=1.97531 t=12461
zhuang zuo 	裝作	c=1 d=0.0213864 t=13019
zhui sha 	追殺	c=1 d=4.23378e-07 t=13019
zhui wen 	追問	c=1 d=1 t=9801
zhui yi 	追憶	c=1 d=1 t=9186
zhui zhui zhui 	追追追	c=1 d=0.00887071 t=13019
zhun bei 	準備	c=4 d=0.000353071 t=13019
zhun que 	準確	c=1 d=1 t=8692
zhun que du 	準確度	c=3 d=2.45127 t=12846
zhun ze 	準則	c=1 d=0.189191 t=13019
zhuo 	桌	c=1 d=1 t=11243
zhuo 	着	c=1 d=1 t=10633
zhuo mian 	桌面	c=3 d=2.30175e-05 t=13019
zhuo shang 	桌上	c=1 d=1 t=10660
zhuo shi 	着實	c=1 d=5.67279e-08 t=13019
zhuo shou 	着手	c=1 d=2.64019e-10 t=13019
zhuo zhu 	拙著	c=1 d=1.25946e-08 t=13019
zhuo zi shang 	桌子上	c=1 d=1 t=11293
zi 	子	c=4 d=0.825201 t=13019
zi 	梓	c=1 d=5.34334e-10 t=13019
zi 	自	c=1 d=1 t=9127
zi ben 	資本	c=4 d=1.55275 t=13019
zi ben guan xi 	資本關係	c=1 d=0.499074 t=13019
zi ben jia 	資本家	c=1 d=0.516851 t=13019
zi ben zhu yi 	資本主義	c=2 d=0.885324 t=13019
zi cong 	自從	c=1 d=0.130029 t=13019
zi ding 	自定	c=0 d=2.41796e-06 t=13019
zi ding i 	自定i	c=1 d=2.43008e-05 t=13019
zi ding yi 	自定義	c=5 d=0.771052 t=13019
zi dong 	自動	c=5 d=0.922351 t=13019
zi dong hua 	自動化	c=1 d=1 t=11784
zi fu 	字符	c=1 d=1 t=8954
zi fu chuan 	字符串	c=3 d=0.328393 t=13019
zi ji 	自己	c=35 d=0.699985 t=13019
zi ji xie 	自己寫	c=1 d=0.00406639 t=13019
zi jing 	紫荊	c=1 d=0.110803 t=13019
zi lei 	子類	c=2 d=0.00438413 t=13019
zi liao 	資料	c=3 d=1.01668 t=12314
zi lu you 	子路由	c=2 d=1.72615 t=8852
zi ran 	自然	c=1 d=0.100056 t=11698
zi ran ke xue 	自然科學	c=1 d=1 t=9762
zi ran zhuang tai 	自然狀態	c=1 d=1 t=11699
zi ren wu 	子任務	c=2 d=1.29969 t=9212
