# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	21647
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=21647
yi shuang 	一雙	c=1 d=7.71314e-05 t=21647
yi si 	意思	c=6 d=0.0191224 t=21647
yi ta hu tu 	一塌糊塗	c=1 d=1 t=20086
yi tai 	一臺	c=1 d=0.00585769 t=21647
yi tai 	以太	c=0 d=1.17451e-11 t=21647
yi tai fang 	以太坊	c=1 d=1.1804e-10 t=21647
yi tao 	一套	c=1 d=0.00932553 t=21647
yi ti 	一提	c=2 d=0.000537087 t=21647
yi ti 	一體	c=1 d=3.4837e-07 t=21647
yi tian 	一天	c=1 d=9.75642e-05 t=21647
yi tiao 	一條	c=3 d=0.190143 t=21647
yi tiao xian 	一條線	c=2 d=5.9083e-07 t=21647
yi wai 	意外	c=1 d=4.39669e-10 t=21647
yi wei 	一位	c=2 d=5.96364e-08 t=21647
yi wei 	一維	c=1 d=0.0015648 t=21647
yi wei 	疑爲	c=1 d=1 t=20563
yi wei zhe 	意味着	c=1 d=0.000443861 t=21647
yi wen 	疑問	c=1 d=0.00208081 t=21647
yi wu suo zhi 	一無所知	c=2 d=0.0463358 t=21647
yi wu wei ben 	以物爲本	c=1 d=1 t=20716
yi xi lie 	一系列	c=3 d=0.440432 t=21647
yi xia 	一下	c=12 d=0.0153016 t=21647
yi xia 	以下	c=3 d=0.000466618 t=21647
yi xia ji 	義俠記	c=1 d=0.640824 t=21647
yi xie 	一些	c=33 d=1.06445 t=21647
yi yang 	一樣	c=14 d=0.000902881 t=21647
yi yang de 	一樣的	c=1 d=5.13208e-06 t=21647
yi yi 	一一	c=1 d=0.000578542 t=21647
yi yi 	意義	c=3 d=0.429557 t=21647
yi yi shang 	意義上	c=2 d=0.0478354 t=21647
yi you 	已有	c=1 d=6.99959e-10 t=21647
yi yu 	異域	c=11 d=1.35717 t=21647
yi yu cai zi 	異域才子	c=1 d=0.0258615 t=21647
yi zhang 	一張	c=1 d=0.000141247 t=21647
yi zhe 	一折	c=1 d=0.158817 t=21647
yi zhen 	一陣	c=2 d=0.00076008 t=21647
yi zhi 	一直	c=3 d=0.683861 t=21647
yi zhi 	一致	c=1 d=1.44872e-08 t=21647
yi zhi 	已知	c=1 d=0.0629761 t=21647
yi zhi hua 	一枝花	c=1 d=5.46446e-09 t=21647
yi zhi ling ren 	一直令人	c=1 d=2.42463e-08 t=21647
yi zhi xing 	一致性	c=1 d=5.87485e-08 t=21647
yi zhong 	一種	c=10 d=0.210457 t=21647
yi zhou 	一舟	c=1 d=3.07436e-07 t=21647
yi zhou 	一週	c=1 d=1.26883e-07 t=21647
yi zhuang 	一幢	c=1 d=0.00612731 t=21647
yi zu 	一族	c=2 d=0.120032 t=21647
yi zu 	一組	c=1 d=0.120633 t=21647
yi zuo 	以作	c=1 d=4.73912e-10 t=21647
yin 	䕃	c=1 d=1.30792e-11 t=21647
yin 	印	c=2 d=0.0100106 t=21647
yin 	因	c=1 d=0.000285862 t=21647
yin 	引	c=1 d=8.06953e-07 t=21647
yin 	音	c=1 d=1.0158e-08 t=21647
yin biao 	音標	c=1 d=9.85783e-09 t=21647
yin cang 	隱藏	c=9 d=0.0085657 t=21647
yin ci 	因此	c=15 d=0.200343 t=21647
yin er 	因而	c=5 d=0.22641 t=21647
yin guo bao ying 	因果報應	c=1 d=0.187308 t=21647
yin han 	隱含	c=1 d=0.00148106 t=21647
yin hang ka 	銀行卡	c=2 d=0.191498 t=21647
yin jin 	引進	c=1 d=2.50494e-09 t=21647
yin lun 	引論	c=1 d=0.0713613 t=21647
yin ru 	引入	c=3 d=0.423175 t=21647
yin shen 	引申	c=2 d=1.30411e-06 t=21647
yin shua 	印刷	c=1 d=1 t=20559
yin shua cuo wu 	印刷錯誤	c=1 d=1 t=20554
yin su 	因素	c=2 d=4.67868e-08 t=21647
yin wei 	因爲	c=31 d=0.295749 t=21647
yin wei ta 	因爲它	c=1 d=2.24363e-07 t=21647
yin wen 	引文	c=1 d=0.00186406 t=21647
yin xiang 	印象	c=1 d=0.0422141 t=21647
yin yin 	隱隱	c=1 d=0.00153381 t=21647
yin yue 	音樂	c=15 d=2.87595 t=21647
yin yue ban zou 	音樂伴奏	c=1 d=0.0315873 t=21647
yin yue de hua 	音樂的話	c=1 d=2.49245e-09 t=21647
yin yun 	氤氳	c=1 d=6.41532e-05 t=21647
yin yun zhi zhong 	氤氳之中	c=1 d=5.88805e-05 t=21647
yin zheng 	印證	c=1 d=5.46539e-11 t=21647
ying 	應	c=1 d=4.66856e-10 t=21647
ying bian pian 	應變片	c=1 d=1.40978e-11 t=21647
ying chu 	映出	c=1 d=5.01747e-05 t=21647
ying dang 	應當	c=2 d=1.37908 t=21517
ying de 	贏得	c=1 d=0.0232837 t=21647
ying er 	嬰兒	c=1 d=1.05744e-10 t=21647
ying gai 	應該	c=22 d=1.33096 t=21647
ying gai shi 	應該是	c=5 d=0.000156817 t=21647
ying jie 	英傑	c=1 d=1 t=20979
ying lai 	迎來	c=1 d=9.85447e-05 t=21647
ying she 	映射	c=1 d=7.17125e-06 t=21647
ying wen 	英文	c=1 d=1.97966e-05 t=21647
ying xiang 	影像	c=1 d=0.000127168 t=21647
ying xiang 	影響	c=14 d=1.90424 t=21647
ying xiang bu da 	影響不大	c=1 d=3.38892e-06 t=21647
ying xiang zhe 	影響着	c=1 d=3.45797e-08 t=21647
ying xiong 	英雄	c=0 d=2.06543e-05 t=21647
ying xiong chuan 	英雄傳	c=1 d=0.449329 t=21647
ying xiong zhuan 	英雄轉	c=1 d=0.000207579 t=21647
ying yong 	應用	c=16 d=0.594611 t=21647
ying you 	應有	c=1 d=1.38832e-07 t=21647
ying you jin you 	應有盡有	c=1 d=0.008271 t=21647
ying yu 	英語	c=1 d=0.00577048 t=21647
ying zao 	營造	c=1 d=1 t=21270
yong 	用	c=54 d=1.58775 t=21647
yong bu shang 	用不上	c=1 d=1.17411e-06 t=21647
yong dao 	用到	c=4 d=0.0317606 t=21647
yong hu 	用戶	c=14 d=1.1203 t=21647
yong hu ming 	用戶名	c=5 d=0.423162 t=21647
yong hu you hao 	用戶友好	c=1 d=5.78739e-08 t=21647
yong hu zi liao 	用戶資料	c=1 d=3.66232e-07 t=21647
yong lai 	用來	c=5 d=0.0243011 t=21647
yong le 	用了	c=5 d=0.293758 t=21647
yong shou 	用手	c=1 d=4.50799e-10 t=21647
yong ta 	用他	c=1 d=0.0143357 t=21647
yong ta 	用它	c=1 d=0.0347353 t=21647
yong tu 	用途	c=1 d=1.37096e-06 t=21647
yong yi 	用以	c=2 d=0.000111783 t=21647
yong yi yong 	用一用	c=1 d=8.15063e-07 t=21647
yong you 	擁有	c=2 d=0.00711891 t=21647
yong yu 	用於	c=14 d=0.00659323 t=21647
yong yu 	用語	c=1 d=0.484325 t=21647
yong yuan 	永遠	c=3 d=0.0124007 t=21647
yong zai 	用在	c=0 d=0.00510474 t=21647
yong zai zhe er 	用在這兒	c=1 d=0.0513033 t=21647
yong zhe ge 	用這個	c=0 d=6.45813e-05 t=21647
yong zhe ge ku 	用這個庫	c=1 d=0.000649051 t=21647
yong zuo 	用作	c=1 d=0.000108366 t=21647
you 	又	c=11 d=0.778801 t=21647
you 	右	c=2 d=0.185444 t=21647
you 	尤	c=1 d=0.0531307 t=21647
you 	有	c=65 d=2.41857 t=21647
you 	油	c=1 d=0.00687406 t=21647
you 	猶	c=1 d=0.053397 t=21647
you 	由	c=16 d=0.871712 t=21647
you bi yao 	有必要	c=2 d=5.5927e-06 t=21647
you bian 	又變	c=0 d=0.0810584 t=21647
you bian 	右邊	c=1 d=0.000461975 t=21647
you bian wei 	又變爲	c=1 d=0.814647 t=21647
you bu shi 	又不是	c=1 d=0.346456 t=21647
you ce 	右側	c=3 d=0.113396 t=21647
you chou you chang 	又臭又長	c=1 d=6.09882e-07 t=21647
you ci 	有此	c=3 d=4.87017e-06 t=21647
you ci 	由此	c=5 d=1.30133e-06 t=21647
you ci biao shi 	有此標識	c=3 d=5.36809e-06 t=21647
you dao 	有道	c=1 d=0.0306538 t=21647
you de shi 	有的是	c=1 d=2.511e-08 t=21647
you dian 	有點	c=4 d=0.505544 t=21647
you duan 	有段	c=9 d=1.20375 t=21647
you duan shi jian 	有段時間	c=1 d=9.7362e-10 t=21647
you duan wang shi 	有段往事	c=2 d=0.39796 t=21647
you dui qi 	右對齊	c=1 d=0.585669 t=21647
you fan hui 	有返回	c=1 d=1.44125e-06 t=21647
you gan 	有感	c=1 d=0.88692 t=21647
you guan 	有關	c=2 d=0.22091 t=21647
you guan xi 	有關係	c=1 d=0.56836 t=21647
you hai 	有害	c=4 d=0.144147 t=21647
you hao 	友好	c=0 d=5.75852e-09 t=21647
you he 	有何	c=1 d=2.7206e-10 t=21647
you hen duo 	有很多	c=3 d=0.125789 t=21647
you hen qiang 	有很強	c=1 d=0.25924 t=21647
you hua 	優化	c=28 d=1.35459 t=21647
you huo zhe 	又或者	c=2 d=0.00231117 t=21647
you ji 	有機	c=1 d=1.26861e-05 t=21647
you ji gou cheng 	有機構成	c=2 d=2.86105e-05 t=21647
you ji hui 	有機會	c=1 d=8.41916e-06 t=21647
you jian 	右鍵	c=6 d=0.951258 t=21647
you jian 	郵件	c=1 d=0.955997 t=21647
you jian cai dan 	右鍵菜單	c=2 d=0.00304851 t=21647
you jian lie biao 	郵件列表	c=1 d=1.82367e-10 t=21647
you jiu 	悠久	c=0 d=0.000283702 t=21647
you ke neng 	有可能	c=3 d=3.02234e-06 t=21647
you lai 	由來	c=1 d=1 t=20433
you le 	有了	c=3 d=0.00255473 t=21647
you li 	有利	c=1 d=2.36517e-10 t=21647
you li 	遊歷	c=1 d=0.00141589 t=21647
you li xi si 	尤里西斯	c=1 d=4.70331e-09 t=21647
you li yu 	有利於	c=1 d=7.3041e-11 t=21647
you liang ge 	有兩個	c=1 d=1.10022e-06 t=21647
you lie 	優劣	c=1 d=0.092089 t=21647
you ling 	幽靈	c=1 d=0.0125254 t=21647
you mei you 	有沒有	c=2 d=0.000202005 t=21647
you ming 	幽冥	c=7 d=1.09572 t=21647
you ming zhuan an 	由明轉暗	c=1 d=2.16646e-07 t=21647
you peng 	友棚	c=1 d=0.0632918 t=21647
you qi 	尤其	c=7 d=0.928071 t=21647
you qi shi 	尤其是	c=5 d=0.0160027 t=21647
you qie 	有且	c=2 d=1.73121e-08 t=21647
you qu 	有趣	c=2 d=1.89583 t=20187
you ren 	有人	c=3 d=0.0347353 t=21647
you ru 	猶如	c=1 d=0.000131041 t=21647
you sha yong 	有啥用	c=1 d=0.0168231 t=21647
you shen me 	有什麼	c=4 d=0.860708 t=21647
you shi 	優勢	c=5 d=0.162838 t=21647
you shi 	又是	c=2 d=0.316637 t=21647
you shi 	有時	c=2 d=0.585669 t=21647
you shi hou 	有時候	c=2 d=0.336418 t=21647
you shi jian 	有時間	c=1 d=0.000649051 t=21647
you shou 	右手	c=1 d=0.000199439 t=21647
you suo 	有所	c=3 d=0.0347353 t=21647
you suo bao liu 	有所保留	c=1 d=1.25642e-09 t=21647
you suo guan lian 	有所關聯	c=2 d=1.2656e-06 t=21647
you te shu 	有特殊	c=1 d=0.00232276 t=21647
you tong xue 	有同學	c=1 d=0.00316691 t=21647
you wei 	尤爲	c=1 d=1 t=20364
you wen ti 	有問題	c=2 d=0.00106477 t=21647
you wu 	有誤	c=1 d=0.140156 t=21647
you xi 	遊戲	c=57 d=2.20707 t=21647
you xi da ting 	遊戲大廳	c=5 d=2.93518e-07 t=21647
you xi fu wu qi 	遊戲服務器	c=2 d=0.539106 t=21647
you xi kai shi hou 	遊戲開始後	c=1 d=0.0235177 t=21647
you xi ming 	遊戲名	c=3 d=0.212472 t=21647
you xi qie huan 	遊戲切換	c=1 d=5.87485e-08 t=21647
you xi shi 	遊戲時	c=2 d=2.00381e-07 t=21647
you xi yin yue 	遊戲音樂	c=2 d=1.96079 t=21599
you xi zhong 	遊戲中	c=5 d=4.93779e-07 t=21647
you xia jiao 	右下角	c=1 d=0.0164078 t=21647
you xian 	有限	c=2 d=0.000428594 t=21647
you xian ji 	優先級	c=0 d=2.13937e-07 t=21647
you xian ji dui lie 	優先級隊列	c=1 d=2.15009e-06 t=21647
you xiang 	郵箱	c=1 d=4.82155e-07 t=21647
you xiao 	有效	c=1 d=0.70822 t=21647
you xie 	有些	c=11 d=0.281897 t=21647
you xie shi hou 	有些時候	c=1 d=0.181772 t=21647
you xiu 	優秀	c=1 d=5.58738e-06 t=21647
you xiu de 	優秀的	c=1 d=2.74131e-11 t=21647
you xu 	有序	c=3 d=0.0921501 t=21647
you xu xing 	有序性	c=1 d=0.00235786 t=21647
you ya 	優雅	c=1 d=1.58871e-05 t=21647
you yi 	友誼	c=1 d=0.000198445 t=21647
you yi 	有意	c=1 d=0.331211 t=21647
you yi bu fen 	有一部分	c=1 d=1.56911e-06 t=21647
you yi dian 	有一點	c=2 d=0.0101022 t=21647
you yi fen 	有一份	c=1 d=9.3062e-08 t=21647
you yi ge 	又一個	c=1 d=0.0424257 t=21647
you yi ge 	有一個	c=2 d=0.00719226 t=21647
you yi ge dian 	有一個點	c=1 d=0.00332928 t=21647
you yi ju 	有一句	c=2 d=0.106459 t=21647
you yi si 	有意思	c=2 d=0.124307 t=21647
you yi tian 	又一天	c=3 d=0.819402 t=21647
you yi xie 	有一些	c=3 d=0.00305798 t=21647
you yi zhong 	有一種	c=7 d=0.00215492 t=21647
you yong 	有用	c=2 d=0.00245409 t=21647
you yong wu mou 	有勇無謀	c=1 d=2.4305e-07 t=21647
you yong xing 	有用性	c=1 d=0.000982903 t=21647
you yu 	由於	c=15 d=0.0429381 t=21647
you yuan 	有緣	c=1 d=8.18673e-08 t=21647
you zhe 	有着	c=4 d=0.42337 t=21647
you zhi 	優質	c=3 d=0.000314351 t=21647
you zhi 	幼稚	c=1 d=0.0982736 t=21647
yu 	俞	c=9 d=1.5614 t=21647
yu 	域	c=1 d=0.763379 t=21647
yu 	御	c=0 d=4.72608e-08 t=21647
yu 	於	c=21 d=0.038208 t=21647
yu 	欲	c=1 d=8.15202e-09 t=21647
yu 	與	c=52 d=1.26919 t=21647
yu 	虞	c=0 d=3.02128e-09 t=21647
yu 	遇	c=1 d=7.54346e-08 t=21647
yu 	閾	c=0 d=0.00742736 t=21647
yu 	雨	c=0 d=3.40532e-05 t=21647
yu ce 	預測	c=1 d=3.12135e-09 t=21647
yu chu li 	預處理	c=2 d=0.000623601 t=21647
yu dao 	遇到	c=2 d=0.00506703 t=21647
yu ding 	預訂	c=1 d=0.170333 t=21647
yu fa 	語法	c=2 d=0.00124951 t=21647
yu fou 	與否	c=3 d=0.519442 t=21647
yu huo fei 	與或非	c=1 d=1.42395e-11 t=21647
yu jia 	愈加	c=3 d=0.00263203 t=21647
yu ju 	語句	c=1 d=1.64134e-06 t=21647
yu lan hua 	玉蘭花	c=0 d=9.16921e-11 t=21647
yu lan hua kai 	玉蘭花開	c=1 d=9.21517e-10 t=21647
yu le 	娛樂	c=2 d=2.72573e-09 t=21647
yu le zhi si 	娛樂至死	c=1 d=7.06993e-10 t=21647
yu liao dao 	預料到	c=0 d=7.43115e-09 t=21647
yu ni 	與你	c=1 d=7.06993e-10 t=21647
yu qi 	語氣	c=2 d=0.00740944 t=21647
yu qi 	預期	c=0 d=1.46657e-06 t=21647
yu qing tian 	御擎天	c=1 d=4.74977e-07 t=21647
yu ren 	雨人	c=1 d=8.21269e-08 t=21647
yu sheng ju lai 	與生俱來	c=1 d=0.00167826 t=21647
yu shi 	於是	c=1 d=0.00327971 t=21647
yu wang 	慾望	c=3 d=0.0361528 t=21647
yu wen 	宇文	c=0 d=3.02128e-09 t=21647
yu wen 	語文	c=1 d=0.0284388 t=21647
yu wen shao yu 	宇文少虞	c=5 d=0.118844 t=21647
yu xi 	預習	c=5 d=0.108067 t=21647
yu xi bao gao 	預習報告	c=2 d=0.865022 t=21647
yu yan 	語言	c=10 d=1.17458 t=21647
yu yan feng ge 	語言風格	c=0 d=0.0524663 t=21647
yu yan feng ge shang 	語言風格上	c=1 d=0.527292 t=21647
yuan 	元	c=1 d=0.0022923 t=21647
yuan 	原	c=1 d=0.00182715 t=21647
yuan 	源	c=1 d=2.35947e-11 t=21647
yuan bian cheng 	元編程	c=1 d=0.00990218 t=21647
yuan di 	原地	c=1 d=0.000746586 t=21647
yuan hao wen 	元好問	c=1 d=0.0105145 t=21647
yuan hua 	圓滑	c=1 d=1.0057e-08 t=21647
yuan jian 	元件	c=1 d=0.000426457 t=21647
yuan lai 	原來	c=5 d=0.154946 t=21647
yuan li 	原理	c=8 d=0.1594 t=21647
yuan ma 	源碼	c=3 d=0.00559318 t=21647
yuan mei you 	遠沒有	c=1 d=0.00116504 t=21647
yuan sheng 	原生	c=6 d=0.177292 t=21647
yuan sheng 	原聲	c=4 d=2.2106 t=21647
yuan sheng dai 	原聲帶	c=1 d=0.615697 t=21647
yuan shi 	原始	c=4 d=0.354376 t=21647
yuan shi shu ju 	原始數據	c=1 d=0.869358 t=21647
yuan su 	元素	c=32 d=0.996906 t=21647
yuan su dui 	元素對	c=4 d=0.0139529 t=21647
yuan wen jian 	源文件	c=1 d=1.55403e-10 t=21647
yuan xi 	院系	c=1 d=4.91895e-07 t=21647
yuan xiao yu 	遠小於	c=1 d=0.565525 t=21647
yuan xing 	原型	c=1 d=0.0395575 t=21647
yuan xing 	圓形	c=1 d=1.07065e-09 t=21647
yuan yan 	怨言	c=1 d=7.81082e-06 t=21647
yuan yi 	願意	c=1 d=6.75884e-10 t=21647
yuan yin 	原因	c=9 d=1.26613 t=21647
yuan yu 	源於	c=1 d=0.0889216 t=21647
yuan yuan 	遠遠	c=1 d=0.0010333 t=21647
yuan yuan bu shi 	遠遠不是	c=1 d=7.84998e-06 t=21647
yuan yun fu 	袁運甫	c=2 d=0.932394 t=21647
yuan ze 	原則	c=2 d=1.81769e-07 t=21647
yuan zi 	原子	c=2 d=8.01756e-11 t=21647
yuan zuo zhe 	原作者	c=1 d=0.271173 t=21647
yue 	月	c=1 d=0.0110536 t=21647
yue 	約	c=2 d=0.000236397 t=21647
yue du 	閱讀	c=1 d=4.95725e-10 t=21647
yue gao 	越高	c=1 d=1.41613e-05 t=21647
yue hou 	越後	c=1 d=8.27522e-09 t=21647
yue jie 	越界	c=1 d=1.05435e-05 t=21647
yue li 	閱歷	c=1 d=0.00172937 t=21647
yue ying 	月影	c=1 d=0.0138427 t=21647
yue yue 	月月	c=1 d=0.0015415 t=21647
yue yue 	約約	c=1 d=0.00154923 t=21647
yue zai 	越在	c=0 d=8.3167e-10 t=21647
yue zai qian 	越在前	c=1 d=8.35839e-09 t=21647
yun 	雲	c=1 d=0.486752 t=21647
yun han 	蘊含	c=1 d=0.301194 t=21647
yun jiang 	雲漿	c=1 d=2.93908e-07 t=21647
yun nu 	慍怒	c=1 d=0.272532 t=21647
yun suan 	運算	c=3 d=0.000231716 t=21647
yun suan fu 	運算符	c=1 d=1.03865e-05 t=21647
yun tong 	雲童	c=1 d=0.980199 t=21647
yun xing 	運行	c=8 d=0.250986 t=21647
yun xing huan jing 	運行環境	c=2 d=1.42002e-06 t=21647
yun xing shi 	運行時	c=1 d=1.00051e-06 t=21647
yun ying 	運營	c=1 d=3.8707e-11 t=21647
yun zuo 	運作	c=1 d=3.71893e-11 t=21647
za tan 	雜談	c=2 d=0.582748 t=21647
zai 	再	c=16 d=0.273898 t=21647
zai 	在	c=215 d=4.6996 t=21647
zai ban tu 	在半途	c=1 d=1.54975e-07 t=21647
zai chuang 	再創	c=0 d=0.0316637 t=21647
zai chuang zuo 	再創作	c=1 d=0.318224 t=21647
zai ci 	再次	c=1 d=7.35846e-10 t=21647
zai ci 	在此	c=1 d=0.000278804 t=21647
zai di bu 	在底部	c=1 d=0.00096827 t=21647
zai du 	再度	c=1 d=0.00486835 t=21647
zai ha xi 	再哈希	c=1 d=0.00144449 t=21647
zai jia re 	在加熱	c=1 d=1.71747e-10 t=21647
zai jia shang 	再加上	c=1 d=0.0051953 t=21647
zai jian 	再見	c=1 d=0.826959 t=21647
zai lai 	再來	c=0 d=2.24363e-08 t=21647
zai lai shuo 	再來說	c=1 d=2.25488e-07 t=21647
zai le 	在了	c=0 d=0.0121846 t=21647
zai qi zhong 	在其中	c=1 d=2.22668e-06 t=21647
zai sheng chan 	再生產	c=1 d=4.87084e-09 t=21647
zai shui yi fang 	在水一方	c=1 d=0.114178 t=21647
zai shui zhong yang 	在水中央	c=1 d=0.115903 t=21647
zai shuo 	再說	c=1 d=2.83799e-07 t=21647
zai shuo 	在說	c=1 d=0.748264 t=21647
zai ti 	載體	c=1 d=0.00122477 t=21647
zai wo 	在我	c=9 d=1.21616 t=21647
zai wo xin mu zhong 	在我心目中	c=1 d=1.18898e-07 t=21647
zai xian 	在線	c=1 d=1.02601e-08 t=21647
zai xie 	再寫	c=1 d=8.00856e-06 t=21647
zai yi ci 	再一次	c=1 d=0.571209 t=21647
zai you 	再由	c=1 d=0.279431 t=21647
zai you xi 	在遊戲	c=1 d=0.0143357 t=21647
zai yu 	在於	c=5 d=0.677057 t=21647
zai zhe li 	在這裏	c=3 d=0.0481131 t=21647
zai zhe zhong 	在這種	c=2 d=0.19398 t=21647
zai zi lei 	在子類	c=1 d=0.00582847 t=21647
zan qie 	暫且	c=1 d=4.40657e-07 t=21647
zan shang 	讚賞	c=1 d=0.0668703 t=21647
zan shi 	暫時	c=1 d=1.16263e-08 t=21647
zan ting 	暫停	c=1 d=0.000252273 t=21647
zan wu 	暫無	c=2 d=8.38533e-08 t=21647
zang 	葬	c=1 d=0.125556 t=21647
zao 	早	c=2 d=0.00794669 t=21647
zao cheng 	造成	c=3 d=0.460704 t=21647
zao chuan 	造船	c=1 d=3.0291e-09 t=21647
zao dong 	躁動	c=1 d=2.49848e-08 t=21647
zao gai 	早該	c=1 d=0.117068 t=21647
zao jiu 	早就	c=1 d=8.17034e-06 t=21647
zao ke 	早課	c=1 d=0.264477 t=21647
zao yao 	造謠	c=1 d=0.0397558 t=21647
zao yi 	早已	c=2 d=0.000185956 t=21647
zao zai 	早在	c=2 d=1.34775e-06 t=21647
ze 	則	c=20 d=1.05764 t=21647
ze bi jiao 	則比較	c=1 d=0.0184074 t=21647
ze ren 	責任	c=1 d=2.22168e-09 t=21647
ze shi 	則是	c=3 d=0.271213 t=21647
ze xiang shi 	則像是	c=1 d=0.0104621 t=21647
ze you 	則有	c=1 d=6.82793e-12 t=21647
zen me 	怎麼	c=5 d=0.0419605 t=21647
zen me shuo 	怎麼說	c=2 d=0.00216575 t=21647
zen me zhi dao de 	怎麼知道的	c=1 d=0.0441572 t=21647
zeng da 	增大	c=1 d=0.0441572 t=21647
zeng duo 	增多	c=1 d=0.509156 t=21647
zeng fa 	增發	c=3 d=2.74704 t=21158
zeng gao xie 	增高鞋	c=1 d=0.109154 t=21647
zeng jia 	增加	c=11 d=0.220914 t=21647
zeng liang 	增量	c=1 d=2.63974e-08 t=21647
zeng qiang 	增強	c=1 d=5.04348e-07 t=21647
zeng song 	贈送	c=1 d=0.00240549 t=21647
zeng zhi 	增值	c=3 d=0.0346521 t=21647
zhai 	窄	c=1 d=1.94615e-10 t=21647
zhan 	戰	c=1 d=0.000247285 t=21647
zhan 	站	c=1 d=0.000248517 t=21647
zhan bi 	佔比	c=1 d=0.194952 t=21647
zhan dou 	戰鬥	c=1 d=0.0248475 t=21647
zhan dou fa shi 	戰鬥法師	c=1 d=0.0294518 t=21647
zhan ju 	佔據	c=4 d=0.00273944 t=21647
zhan ju 	戰局	c=2 d=0.00154923 t=21647
zhan keng 	佔坑	c=1 d=6.8764e-07 t=21647
zhan shen 	戰神	c=0 d=2.58079e-08 t=21647
zhan shi 	展示	c=14 d=0.684128 t=21647
zhan wu di 	戰無敵	c=6 d=0.748807 t=21647
zhan xin 	嶄新	c=1 d=8.92125e-11 t=21647
zhan yi 	戰役	c=5 d=9.73071e-08 t=21647
zhan yong 	佔用	c=1 d=0.327915 t=21647
zhan zai 	站在	c=1 d=0.19593 t=21647
zhang 	張	c=4 d=1.10037 t=21647
zhang 	章	c=4 d=0.000938578 t=21647
zhang 	長	c=1 d=6.8942e-08 t=21647
zhang cheng 	長成	c=1 d=0.00130051 t=21647
zhang chu 	張楚	c=3 d=0.581378 t=21647
zhang fa 	章法	c=1 d=1 t=20084
zhang hao 	帳號	c=2 d=0.0105672 t=21647
zhang ji 	張繼	c=1 d=4.92063e-11 t=21647
zhang lao 	長老	c=2 d=1.97385e-11 t=21647
zhang lei 	張雷	c=1 d=0.0699482 t=21647
zhang sha yang 	長啥樣	c=1 d=2.18786e-05 t=21647
zhang wo 	掌握	c=1 d=0.0490458 t=21647
zhang zhong 	掌中	c=0 d=7.96997e-09 t=21647
zhang zhong yi shu 	掌中藝術	c=1 d=8.00992e-08 t=21647
zhao 	找	c=3 d=0.167797 t=21647
zhao 	照	c=0 d=0.00101529 t=21647
zhao 	趙	c=0 d=0.00858632 t=21647
zhao chang 	照常	c=1 d=1.60884e-06 t=21647
zhao chu 	找出	c=1 d=3.48311e-05 t=21647
zhao dao 	找到	c=3 d=0.00369046 t=21647
zhao guo lai 	找過來	c=1 d=4.32078e-11 t=21647
zhao lai 	找來	c=1 d=0.0784731 t=21647
zhao lai 	招來	c=1 d=4.17075e-07 t=21647
zhao se kong 	趙色空	c=2 d=0.174772 t=21647
zhao shi ming deng 	照世明燈	c=2 d=0.0102037 t=21647
zhao xin 	招新	c=1 d=0.000500451 t=21647
zhao zai 	照在	c=1 d=0.000136389 t=21647
zhe 	折	c=1 d=0.0953692 t=21647
zhe 	着	c=11 d=0.392408 t=21647
zhe 	者	c=2 d=0.619786 t=21647
zhe 	這	c=16 d=0.765948 t=21647
zhe ba 	這把	c=1 d=0.15259 t=21647
zhe bian 	這邊	c=1 d=1.98e-07 t=21647
zhe bu fen 	這部份	c=3 d=1.3162e-08 t=21647
zhe ceng 	這層	c=1 d=0.0203434 t=21647
zhe chu 	這出	c=0 d=0.0117068 t=21647
zhe chu xi 	這出戲	c=7 d=1.83036 t=21647
zhe ci 	這次	c=2 d=0.00568457 t=21647
zhe dang ran 	着當然	c=1 d=0.594521 t=21647
zhe dao ti 	這道題	c=8 d=0.292026 t=21647
zhe dou shi 	這都是	c=1 d=1.61327e-09 t=21647
zhe duan 	這段	c=0 d=8.74311e-10 t=21647
zhe duan ri zi 	這段日子	c=1 d=8.78693e-09 t=21647
zhe duan shi jian 	這段時間	c=4 d=0.00312897 t=21647
zhe dui yu 	這對於	c=1 d=4.87167e-11 t=21647
zhe er 	這兒	c=1 d=0.00510474 t=21647
zhe fang mian 	這方面	c=4 d=0.00437504 t=21647
zhe ge 	這個	c=36 d=0.632718 t=21647
zhe ge cha jian 	這個插件	c=1 d=2.62024e-09 t=21647
zhe ge ci 	這個詞	c=1 d=9.42406e-09 t=21647
zhe ge ming zi 	這個名字	c=1 d=1 t=20482
zhe ge mu di 	這個目的	c=1 d=1.27827e-06 t=21647
zhe ge ren 	這個人	c=1 d=1.31425e-09 t=21647
zhe ge shi 	這個是	c=1 d=4.16069e-08 t=21647
zhe ge te dian 	這個特點	c=1 d=5.20964e-06 t=21647
zhe ge xiao zhan 	這個小站	c=1 d=1 t=20194
zhe ge ye mian 	這個頁面	c=1 d=1.09228e-09 t=21647
zhe ge yue 	這個月	c=1 d=0.000205513 t=21647
zhe hai shi 	這還是	c=1 d=2.8175e-10 t=21647
zhe he 	這和	c=1 d=1 t=20722
zhe hui rang 	這會讓	c=1 d=0.0426384 t=21647
zhe ji 	這幾	c=0 d=6.33133e-07 t=21647
zhe ji 	這集	c=1 d=6.85982e-08 t=21647
