# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14575
#@/user_id	linusboyle
a 	啊	c=20 d=1.87061 t=14575
yi lai 	一來	c=1 d=0.183599 t=14575
yi lai 	以來	c=1 d=3.39827e-09 t=14575
yi lai 	依賴	c=3 d=0.763395 t=14575
yi lei 	一類	c=2 d=1.11572e-05 t=14575
yi lian 	一臉	c=0 d=6.42702e-07 t=14575
yi lian yan su 	一臉嚴肅	c=1 d=6.45923e-06 t=14575
yi men 	一門	c=2 d=0.00271219 t=14575
yi ming 	一名	c=4 d=0.145777 t=14575
yi nei 	以內	c=1 d=1.4967e-09 t=14575
yi nian duo 	一年多	c=1 d=3.38132e-09 t=14575
yi pian 	一片	c=1 d=0.000120363 t=14575
yi ping 	一瓶	c=1 d=0.115903 t=14575
yi qi 	儀器	c=2 d=1.32004e-10 t=14575
yi qian 	以前	c=7 d=0.409139 t=14575
yi qie 	一切	c=2 d=0.0236359 t=14575
yi ran 	依然	c=2 d=0.0253494 t=14575
yi ru 	一如	c=1 d=5.14449e-05 t=14575
yi ru ji wang 	一如既往	c=1 d=1 t=13826
yi se 	一色	c=1 d=3.7183e-09 t=14575
yi se yi 	一色衣	c=2 d=0.444155 t=14575
yi shang 	以上	c=2 d=0.316637 t=14575
yi sheng 	醫生	c=1 d=0.00474815 t=14575
yi shi 	亦是	c=1 d=1.03901e-09 t=14575
yi shu 	藝術	c=2 d=0.00773047 t=14575
yi shu tuan 	藝術團	c=1 d=0.000735471 t=14575
yi shu xing shi 	藝術形式	c=1 d=1.35078e-08 t=14575
yi shuang 	一雙	c=1 d=7.71314e-05 t=14575
yi si 	意思	c=3 d=0.00577106 t=14575
yi tai 	一臺	c=1 d=0.00585769 t=14575
yi tai 	以太	c=0 d=1.17451e-11 t=14575
yi tai fang 	以太坊	c=1 d=1.1804e-10 t=14575
yi tao 	一套	c=1 d=0.00932553 t=14575
yi ti 	一提	c=2 d=0.000537087 t=14575
yi ti 	一體	c=1 d=3.4837e-07 t=14575
yi tian 	一天	c=1 d=9.75642e-05 t=14575
yi tiao 	一條	c=1 d=0.0115624 t=14575
yi tiao xian 	一條線	c=2 d=5.9083e-07 t=14575
yi wai 	意外	c=1 d=4.39669e-10 t=14575
yi wei 	一位	c=1 d=5.08274e-10 t=14575
yi wei zhe 	意味着	c=1 d=0.000443861 t=14575
yi wen 	疑問	c=1 d=0.00208081 t=14575
yi xi lie 	一系列	c=3 d=0.440432 t=14575
yi xia 	一下	c=7 d=0.0105754 t=14575
yi xia 	以下	c=1 d=0.000466618 t=14575
yi xia ji 	義俠記	c=1 d=0.640824 t=14575
yi xie 	一些	c=17 d=0.687289 t=14575
yi yang 	一樣	c=8 d=0.0002533 t=14575
yi yang de 	一樣的	c=1 d=5.13208e-06 t=14575
yi yi 	一一	c=1 d=0.000578542 t=14575
yi yi 	意義	c=1 d=0.429557 t=14575
yi you 	已有	c=1 d=6.99959e-10 t=14575
yi yu 	異域	c=11 d=1.35717 t=14575
yi yu cai zi 	異域才子	c=1 d=0.0258615 t=14575
yi zhang 	一張	c=1 d=0.000141247 t=14575
yi zhen 	一陣	c=2 d=0.00076008 t=14575
yi zhi 	一直	c=2 d=0.683861 t=14575
yi zhi 	已知	c=1 d=0.0629761 t=14575
yi zhi hua 	一枝花	c=1 d=5.46446e-09 t=14575
yi zhi ling ren 	一直令人	c=1 d=2.42463e-08 t=14575
yi zhi xing 	一致性	c=1 d=5.87485e-08 t=14575
yi zhong 	一種	c=7 d=0.210457 t=14575
yi zhuang 	一幢	c=1 d=0.00612731 t=14575
yi zu 	一族	c=2 d=0.120032 t=14575
yi zu 	一組	c=1 d=1 t=14152
yin 	印	c=2 d=0.0100106 t=14575
yin 	因	c=1 d=0.000285862 t=14575
yin 	引	c=1 d=8.06953e-07 t=14575
yin 	音	c=1 d=1.0158e-08 t=14575
yin biao 	音標	c=1 d=9.85783e-09 t=14575
yin cang 	隱藏	c=9 d=0.0085657 t=14575
yin ci 	因此	c=2 d=1.65001e-07 t=14575
yin er 	因而	c=1 d=1 t=14125
yin han 	隱含	c=1 d=0.00148106 t=14575
yin hang ka 	銀行卡	c=2 d=0.191498 t=14575
yin jin 	引進	c=1 d=2.50494e-09 t=14575
yin lun 	引論	c=1 d=0.0713613 t=14575
yin ru 	引入	c=2 d=0.423175 t=14575
yin su 	因素	c=2 d=4.67868e-08 t=14575
yin wei 	因爲	c=17 d=0.295749 t=14575
yin wen 	引文	c=1 d=1 t=13318
yin yin 	隱隱	c=1 d=0.00153381 t=14575
yin yue 	音樂	c=6 d=1.20807 t=14575
yin yue de hua 	音樂的話	c=1 d=2.49245e-09 t=14575
yin yun 	氤氳	c=1 d=6.41532e-05 t=14575
yin yun zhi zhong 	氤氳之中	c=1 d=5.88805e-05 t=14575
yin zheng 	印證	c=1 d=5.46539e-11 t=14575
ying 	應	c=1 d=4.66856e-10 t=14575
ying bian pian 	應變片	c=1 d=1.40978e-11 t=14575
ying chu 	映出	c=1 d=5.01747e-05 t=14575
ying de 	贏得	c=1 d=0.0232837 t=14575
ying er 	嬰兒	c=1 d=1.05744e-10 t=14575
ying gai 	應該	c=16 d=1.33096 t=14575
ying gai shi 	應該是	c=3 d=6.67317e-07 t=14575
ying lai 	迎來	c=1 d=9.85447e-05 t=14575
ying wen 	英文	c=1 d=1.97966e-05 t=14575
ying xiang 	影像	c=1 d=0.000127168 t=14575
ying xiang 	影響	c=9 d=1.90424 t=14575
ying xiang bu da 	影響不大	c=1 d=3.38892e-06 t=14575
ying xiong 	英雄	c=0 d=2.06543e-05 t=14575
ying xiong chuan 	英雄傳	c=1 d=0.449329 t=14575
ying xiong zhuan 	英雄轉	c=1 d=0.000207579 t=14575
ying yong 	應用	c=13 d=0.268474 t=14575
ying you jin you 	應有盡有	c=1 d=0.008271 t=14575
ying yu 	英語	c=1 d=0.00577048 t=14575
yong 	用	c=34 d=1.58775 t=14575
yong bu shang 	用不上	c=1 d=1.17411e-06 t=14575
yong dao 	用到	c=3 d=0.0317606 t=14575
yong hu 	用戶	c=12 d=1.1203 t=14575
yong hu ming 	用戶名	c=5 d=0.423162 t=14575
yong hu you hao 	用戶友好	c=1 d=5.78739e-08 t=14575
yong hu zi liao 	用戶資料	c=1 d=3.66232e-07 t=14575
yong lai 	用來	c=3 d=0.0243011 t=14575
yong le 	用了	c=2 d=0.293758 t=14575
yong shou 	用手	c=1 d=4.50799e-10 t=14575
yong ta 	用他	c=1 d=0.0143357 t=14575
yong ta 	用它	c=1 d=0.0347353 t=14575
yong tu 	用途	c=1 d=1.37096e-06 t=14575
yong yi 	用以	c=2 d=0.000111783 t=14575
yong yi yong 	用一用	c=1 d=8.15063e-07 t=14575
yong you 	擁有	c=2 d=0.00711891 t=14575
yong yu 	用於	c=7 d=0.00659323 t=14575
yong yuan 	永遠	c=3 d=0.0124007 t=14575
yong zai 	用在	c=0 d=0.00510474 t=14575
yong zai zhe er 	用在這兒	c=1 d=0.0513033 t=14575
yong zhe ge 	用這個	c=0 d=6.45813e-05 t=14575
yong zhe ge ku 	用這個庫	c=1 d=0.000649051 t=14575
yong zuo 	用作	c=1 d=0.000108366 t=14575
you 	又	c=6 d=0.0547488 t=14575
you 	右	c=1 d=1 t=14238
you 	尤	c=1 d=0.0531307 t=14575
you 	有	c=45 d=1.94562 t=14575
you 	油	c=1 d=0.00687406 t=14575
you 	猶	c=1 d=0.053397 t=14575
you 	由	c=15 d=0.871712 t=14575
you bian 	右邊	c=1 d=1 t=13039
you ce 	右側	c=3 d=0.113396 t=14575
you ci 	有此	c=3 d=4.87017e-06 t=14575
you ci 	由此	c=3 d=3.39769e-07 t=14575
you ci biao shi 	有此標識	c=3 d=5.36809e-06 t=14575
you dao 	有道	c=1 d=1 t=13878
you de shi 	有的是	c=1 d=2.511e-08 t=14575
you dian 	有點	c=3 d=0.505544 t=14575
you dui qi 	右對齊	c=1 d=0.585669 t=14575
you fan hui 	有返回	c=1 d=1.44125e-06 t=14575
you guan 	有關	c=2 d=0.22091 t=14575
you guan xi 	有關係	c=1 d=1 t=14462
you hai 	有害	c=1 d=5.04519e-11 t=14575
you hao 	友好	c=0 d=5.75852e-09 t=14575
you he 	有何	c=1 d=2.7206e-10 t=14575
you hen duo 	有很多	c=1 d=0.00810722 t=14575
you hen qiang 	有很強	c=1 d=0.25924 t=14575
you hua 	優化	c=26 d=1.35459 t=14575
you huo zhe 	又或者	c=1 d=0.00231117 t=14575
you jian 	右鍵	c=6 d=0.951258 t=14575
you jian 	郵件	c=1 d=1 t=14566
you jian cai dan 	右鍵菜單	c=2 d=0.00304851 t=14575
you jiu 	悠久	c=0 d=0.000283702 t=14575
you ke neng 	有可能	c=3 d=3.02234e-06 t=14575
you le 	有了	c=2 d=0.00170362 t=14575
you li 	有利	c=1 d=2.36517e-10 t=14575
you li 	遊歷	c=1 d=0.00141589 t=14575
you li xi si 	尤里西斯	c=1 d=4.70331e-09 t=14575
you li yu 	有利於	c=1 d=7.3041e-11 t=14575
you liang ge 	有兩個	c=1 d=1.10022e-06 t=14575
you lie 	優劣	c=1 d=0.092089 t=14575
you ling 	幽靈	c=1 d=1 t=13699
you mei you 	有沒有	c=2 d=0.000202005 t=14575
you ming 	幽冥	c=5 d=0.951229 t=14575
you ming zhuan an 	由明轉暗	c=1 d=2.16646e-07 t=14575
you peng 	友棚	c=1 d=0.0632918 t=14575
you qi 	尤其	c=1 d=0.00209124 t=14575
you qi shi 	尤其是	c=4 d=0.0160027 t=14575
you ren 	有人	c=3 d=0.0347353 t=14575
you ru 	猶如	c=1 d=0.000131041 t=14575
you sha yong 	有啥用	c=1 d=0.0168231 t=14575
you shen me 	有什麼	c=1 d=1 t=14545
you shi 	優勢	c=3 d=2.9089e-10 t=14575
you shi 	又是	c=1 d=2.9835e-07 t=14575
you shi 	有時	c=2 d=0.585669 t=14575
you shi jian 	有時間	c=1 d=0.000649051 t=14575
you shou 	右手	c=1 d=0.000199439 t=14575
you suo 	有所	c=1 d=0.0347353 t=14575
you suo bao liu 	有所保留	c=1 d=1.25642e-09 t=14575
you suo guan lian 	有所關聯	c=2 d=1.2656e-06 t=14575
you te shu 	有特殊	c=1 d=0.00232276 t=14575
you tong xue 	有同學	c=1 d=0.00316691 t=14575
you wen ti 	有問題	c=1 d=0.00106477 t=14575
you wu 	有誤	c=1 d=0.140156 t=14575
you xi 	遊戲	c=49 d=2.20707 t=14575
you xi da ting 	遊戲大廳	c=5 d=2.93518e-07 t=14575
you xi fu wu qi 	遊戲服務器	c=2 d=0.539106 t=14575
you xi kai shi hou 	遊戲開始後	c=1 d=0.0235177 t=14575
you xi ming 	遊戲名	c=3 d=0.212472 t=14575
you xi qie huan 	遊戲切換	c=1 d=5.87485e-08 t=14575
you xi shi 	遊戲時	c=2 d=2.00381e-07 t=14575
you xi zhong 	遊戲中	c=5 d=4.93779e-07 t=14575
you xia jiao 	右下角	c=1 d=0.0164078 t=14575
you xian 	有限	c=2 d=0.000428594 t=14575
you xian ji 	優先級	c=0 d=2.13937e-07 t=14575
you xian ji dui lie 	優先級隊列	c=1 d=2.15009e-06 t=14575
you xiang 	郵箱	c=1 d=4.82155e-07 t=14575
you xiao 	有效	c=1 d=0.70822 t=14575
you xie 	有些	c=7 d=0.0464212 t=14575
you xie shi hou 	有些時候	c=1 d=0.181772 t=14575
you xiu de 	優秀的	c=1 d=2.74131e-11 t=14575
you xu 	有序	c=2 d=1.00568 t=14097
you xu xing 	有序性	c=1 d=1 t=13365
you ya 	優雅	c=1 d=1.58871e-05 t=14575
you yi 	友誼	c=1 d=0.000198445 t=14575
you yi 	有意	c=1 d=0.331211 t=14575
you yi dian 	有一點	c=1 d=0.0101022 t=14575
you yi ge 	又一個	c=1 d=0.0424257 t=14575
you yi ge 	有一個	c=2 d=0.00719226 t=14575
you yi ge dian 	有一個點	c=1 d=1 t=13434
you yi ju 	有一句	c=1 d=3.5725e-09 t=14575
you yi tian 	又一天	c=3 d=0.819402 t=14575
you yi xie 	有一些	c=2 d=0.00305798 t=14575
you yi zhong 	有一種	c=3 d=0.00215492 t=14575
you yong 	有用	c=1 d=0.00245409 t=14575
you yong wu mou 	有勇無謀	c=1 d=2.4305e-07 t=14575
you yong xing 	有用性	c=1 d=1 t=13190
you yu 	由於	c=5 d=0.00267156 t=14575
you zhe 	有着	c=2 d=0.0488012 t=14575
you zhi 	優質	c=2 d=0.000314351 t=14575
you zhi 	幼稚	c=1 d=0.0982736 t=14575
yu 	域	c=1 d=0.763379 t=14575
yu 	御	c=0 d=4.72608e-08 t=14575
yu 	於	c=10 d=0.038208 t=14575
yu 	欲	c=1 d=8.15202e-09 t=14575
yu 	與	c=32 d=0.926071 t=14575
yu 	虞	c=0 d=3.02128e-09 t=14575
yu 	遇	c=1 d=7.54346e-08 t=14575
yu 	閾	c=0 d=0.00742736 t=14575
yu 	雨	c=0 d=3.40532e-05 t=14575
yu ce 	預測	c=1 d=3.12135e-09 t=14575
yu chu li 	預處理	c=2 d=0.000623601 t=14575
yu dao 	遇到	c=2 d=0.00506703 t=14575
yu ding 	預訂	c=1 d=0.170333 t=14575
yu fa 	語法	c=1 d=4.03704e-06 t=14575
yu fou 	與否	c=2 d=0.519442 t=14575
yu jia 	愈加	c=2 d=9.36077e-09 t=14575
yu ju 	語句	c=1 d=1.64134e-06 t=14575
yu lan hua 	玉蘭花	c=0 d=9.16921e-11 t=14575
yu lan hua kai 	玉蘭花開	c=1 d=9.21517e-10 t=14575
yu liao dao 	預料到	c=0 d=7.43115e-09 t=14575
yu ni 	與你	c=1 d=7.06993e-10 t=14575
yu qi 	語氣	c=2 d=0.00740944 t=14575
yu qi 	預期	c=0 d=1.46657e-06 t=14575
yu qing tian 	御擎天	c=1 d=4.74977e-07 t=14575
yu ren 	雨人	c=1 d=8.21269e-08 t=14575
yu sheng ju lai 	與生俱來	c=1 d=0.00167826 t=14575
yu shi 	於是	c=1 d=1 t=13431
yu wang 	慾望	c=1 d=0.0361528 t=14575
yu wen 	宇文	c=0 d=3.02128e-09 t=14575
yu wen shao yu 	宇文少虞	c=5 d=0.118844 t=14575
yu xi 	預習	c=2 d=0.108067 t=14575
yu xi bao gao 	預習報告	c=2 d=0.865022 t=14575
yu yan 	語言	c=3 d=0.00563379 t=14575
yuan 	元	c=1 d=0.0022923 t=14575
yuan 	源	c=1 d=2.35947e-11 t=14575
yuan bian cheng 	元編程	c=1 d=0.00990218 t=14575
yuan di 	原地	c=1 d=1 t=13135
yuan hao wen 	元好問	c=1 d=0.0105145 t=14575
yuan hua 	圓滑	c=1 d=1.0057e-08 t=14575
yuan jian 	元件	c=1 d=1 t=13023
yuan lai 	原來	c=2 d=0.0281559 t=14575
yuan li 	原理	c=7 d=0.1594 t=14575
yuan ma 	源碼	c=3 d=0.00559318 t=14575
yuan sheng 	原生	c=3 d=0.177292 t=14575
yuan sheng 	原聲	c=1 d=0.0319048 t=14575
yuan sheng dai 	原聲帶	c=1 d=0.615697 t=14575
yuan shi 	原始	c=4 d=0.354376 t=14575
yuan shi shu ju 	原始數據	c=1 d=0.869358 t=14575
yuan su 	元素	c=24 d=0.996906 t=14575
yuan xi 	院系	c=1 d=4.91895e-07 t=14575
yuan xiao yu 	遠小於	c=1 d=0.565525 t=14575
yuan xing 	原型	c=1 d=0.0395575 t=14575
yuan xing 	圓形	c=1 d=1.07065e-09 t=14575
yuan yi 	願意	c=1 d=6.75884e-10 t=14575
yuan yin 	原因	c=7 d=1.26613 t=14575
yuan yu 	源於	c=1 d=1 t=14091
yuan yuan 	遠遠	c=1 d=0.0010333 t=14575
yuan yun fu 	袁運甫	c=2 d=0.932394 t=14575
yuan ze 	原則	c=2 d=1.81769e-07 t=14575
yue 	約	c=2 d=0.000236397 t=14575
yue hou 	越後	c=1 d=8.27522e-09 t=14575
yue jie 	越界	c=1 d=1.05435e-05 t=14575
yue li 	閱歷	c=1 d=0.00172937 t=14575
yue ying 	月影	c=1 d=0.0138427 t=14575
yue yue 	月月	c=1 d=0.0015415 t=14575
yue yue 	約約	c=1 d=0.00154923 t=14575
yue zai 	越在	c=0 d=8.3167e-10 t=14575
yue zai qian 	越在前	c=1 d=8.35839e-09 t=14575
yun 	雲	c=1 d=0.486752 t=14575
yun suan fu 	運算符	c=1 d=1.03865e-05 t=14575
yun tong 	雲童	c=1 d=0.980199 t=14575
yun xing 	運行	c=5 d=0.00505985 t=14575
yun ying 	運營	c=1 d=3.8707e-11 t=14575
yun zuo 	運作	c=1 d=3.71893e-11 t=14575
za tan 	雜談	c=2 d=0.582748 t=14575
zai 	再	c=12 d=0.273898 t=14575
zai 	在	c=151 d=4.6996 t=14575
zai ban tu 	在半途	c=1 d=1.54975e-07 t=14575
zai ci 	再次	c=1 d=7.35846e-10 t=14575
zai ci 	在此	c=1 d=0.000278804 t=14575
zai di bu 	在底部	c=1 d=0.00096827 t=14575
zai du 	再度	c=1 d=0.00486835 t=14575
zai jia re 	在加熱	c=1 d=1.71747e-10 t=14575
zai jian 	再見	c=1 d=0.826959 t=14575
zai lai 	再來	c=0 d=2.24363e-08 t=14575
zai lai shuo 	再來說	c=1 d=2.25488e-07 t=14575
zai le 	在了	c=0 d=0.0121846 t=14575
zai shui yi fang 	在水一方	c=1 d=0.114178 t=14575
zai shui zhong yang 	在水中央	c=1 d=0.115903 t=14575
zai shuo 	再說	c=1 d=2.83799e-07 t=14575
zai ti 	載體	c=1 d=1 t=13234
zai xian 	在線	c=1 d=1.02601e-08 t=14575
zai xie 	再寫	c=1 d=8.00856e-06 t=14575
zai yi ci 	再一次	c=1 d=0.571209 t=14575
zai you 	再由	c=1 d=0.279431 t=14575
zai you xi 	在遊戲	c=1 d=0.0143357 t=14575
zai yu 	在於	c=2 d=0.00442715 t=14575
zai zhe li 	在這裏	c=3 d=0.0481131 t=14575
zai zhe zhong 	在這種	c=1 d=2.34084e-06 t=14575
zai zi lei 	在子類	c=1 d=0.00582847 t=14575
zan qie 	暫且	c=1 d=4.40657e-07 t=14575
zan shang 	讚賞	c=1 d=0.0668703 t=14575
zan ting 	暫停	c=1 d=0.000252273 t=14575
zan wu 	暫無	c=2 d=8.38533e-08 t=14575
zang 	葬	c=1 d=0.125556 t=14575
zao 	早	c=2 d=0.00794669 t=14575
zao cheng 	造成	c=3 d=0.460704 t=14575
zao chuan 	造船	c=1 d=3.0291e-09 t=14575
zao dong 	躁動	c=1 d=2.49848e-08 t=14575
zao gai 	早該	c=1 d=0.117068 t=14575
zao jiu 	早就	c=1 d=8.17034e-06 t=14575
zao yao 	造謠	c=1 d=0.0397558 t=14575
zao yi 	早已	c=1 d=0.000185956 t=14575
zao zai 	早在	c=2 d=1.34775e-06 t=14575
ze 	則	c=12 d=0.68538 t=14575
ze bi jiao 	則比較	c=1 d=1 t=13776
ze ren 	責任	c=1 d=2.22168e-09 t=14575
ze shi 	則是	c=1 d=1.53433e-07 t=14575
ze xiang shi 	則像是	c=1 d=0.0104621 t=14575
ze you 	則有	c=1 d=6.82793e-12 t=14575
zen me 	怎麼	c=4 d=0.0419605 t=14575
zen me shuo 	怎麼說	c=1 d=0.000109455 t=14575
zen me zhi dao de 	怎麼知道的	c=1 d=0.0441572 t=14575
zeng da 	增大	c=1 d=0.0441572 t=14575
zeng duo 	增多	c=1 d=0.509156 t=14575
zeng gao xie 	增高鞋	c=1 d=0.109154 t=14575
zeng jia 	增加	c=9 d=0.0125261 t=14575
zeng qiang 	增強	c=1 d=5.04348e-07 t=14575
zeng song 	贈送	c=1 d=0.00240549 t=14575
zhai 	窄	c=1 d=1.94615e-10 t=14575
zhan 	戰	c=1 d=0.000247285 t=14575
zhan 	站	c=1 d=0.000248517 t=14575
zhan bi 	佔比	c=1 d=0.194952 t=14575
zhan dou 	戰鬥	c=1 d=1 t=13836
zhan dou fa shi 	戰鬥法師	c=1 d=1 t=13870
zhan ju 	佔據	c=2 d=0.00273944 t=14575
zhan ju 	戰局	c=2 d=0.00154923 t=14575
zhan keng 	佔坑	c=1 d=6.8764e-07 t=14575
zhan shen 	戰神	c=0 d=2.58079e-08 t=14575
zhan shi 	展示	c=13 d=0.684128 t=14575
zhan wu di 	戰無敵	c=6 d=0.748807 t=14575
zhan xin 	嶄新	c=1 d=8.92125e-11 t=14575
zhan yi 	戰役	c=5 d=9.73071e-08 t=14575
zhan yong 	佔用	c=1 d=1 t=14352
zhang 	張	c=1 d=5.23753e-10 t=14575
zhang 	章	c=4 d=0.000938578 t=14575
zhang 	長	c=1 d=6.8942e-08 t=14575
zhang cheng 	長成	c=1 d=0.00130051 t=14575
zhang chu 	張楚	c=2 d=0.10383 t=14575
zhang hao 	帳號	c=2 d=0.0105672 t=14575
zhang lei 	張雷	c=1 d=0.0699482 t=14575
zhang sha yang 	長啥樣	c=1 d=2.18786e-05 t=14575
zhang wo 	掌握	c=1 d=0.0490458 t=14575
zhao 	找	c=3 d=0.167797 t=14575
zhao 	照	c=0 d=0.00101529 t=14575
zhao chang 	照常	c=1 d=1.60884e-06 t=14575
zhao dao 	找到	c=3 d=0.00369046 t=14575
zhao lai 	招來	c=1 d=4.17075e-07 t=14575
zhao shi ming deng 	照世明燈	c=2 d=0.0102037 t=14575
zhao xin 	招新	c=1 d=0.000500451 t=14575
zhao zai 	照在	c=1 d=0.000136389 t=14575
zhe 	着	c=7 d=0.117251 t=14575
zhe 	者	c=0 d=0.00383931 t=14575
zhe 	這	c=12 d=0.765948 t=14575
zhe ba 	這把	c=1 d=0.15259 t=14575
zhe bian 	這邊	c=1 d=1.98e-07 t=14575
zhe ceng 	這層	c=1 d=0.0203434 t=14575
zhe ci 	這次	c=1 d=1 t=13086
zhe dao ti 	這道題	c=7 d=0.292026 t=14575
zhe duan 	這段	c=0 d=8.74311e-10 t=14575
zhe duan ri zi 	這段日子	c=1 d=8.78693e-09 t=14575
zhe duan shi jian 	這段時間	c=1 d=4.00789e-09 t=14575
zhe dui yu 	這對於	c=1 d=4.87167e-11 t=14575
zhe er 	這兒	c=0 d=0.00510474 t=14575
zhe fang mian 	這方面	c=4 d=0.00437504 t=14575
zhe ge 	這個	c=26 d=0.632718 t=14575
zhe ge ci 	這個詞	c=1 d=9.42406e-09 t=14575
zhe ge mu di 	這個目的	c=1 d=1.27827e-06 t=14575
zhe ge shi 	這個是	c=1 d=4.16069e-08 t=14575
zhe ge te dian 	這個特點	c=1 d=5.20964e-06 t=14575
zhe ge ye mian 	這個頁面	c=1 d=1.09228e-09 t=14575
zhe ge yue 	這個月	c=1 d=0.000205513 t=14575
zhe hai shi 	這還是	c=1 d=2.8175e-10 t=14575
zhe hui rang 	這會讓	c=1 d=0.0426384 t=14575
zhe ji 	這集	c=1 d=6.85982e-08 t=14575
zhe ji ge 	這幾個	c=2 d=0.798524 t=14575
zhe jia huo 	這傢伙	c=1 d=0.246597 t=14575
zhe jian shi 	這件事	c=1 d=9.98097e-08 t=14575
zhe jiu 	這就	c=0 d=5.9043e-09 t=14575
zhe jiu he 	這就和	c=1 d=5.93389e-08 t=14575
zhe ju qing 	這劇情	c=1 d=2.18824e-07 t=14575
zhe lei 	這類	c=1 d=5.47674e-06 t=14575
zhe li 	這裏	c=22 d=0.970465 t=14575
zhe liang zhe 	這兩者	c=1 d=7.5996e-07 t=14575
zhe me 	這麼	c=4 d=0.238467 t=14575
zhe me ji jian shi 	這麼幾件事	c=1 d=6.92876e-08 t=14575
zhe ming zi 	這名字	c=1 d=0.279431 t=14575
zhe mo 	折磨	c=0 d=0.00349094 t=14575
zhe mo le 	折磨了	c=1 d=0.0350844 t=14575
zhe neng 	這能	c=1 d=0.00012341 t=14575
zhe pian 	這篇	c=4 d=0.718924 t=14575
zhe qi shi 	這其實	c=1 d=0.112478 t=14575
zhe qian si ji 	這前四集	c=1 d=0.0800583 t=14575
zhe qu zi 	這曲子	c=1 d=8.01128e-10 t=14575
zhe rang 	這讓	c=2 d=0.0018734 t=14575
zhe san ge 	這三個	c=1 d=1 t=14275
zhe shi 	這事	c=0 d=6.79272e-11 t=14575
zhe shi 	這是	c=12 d=1.97605 t=14575
zhe shi 	這時	c=2 d=1.04204e-06 t=14575
zhe shi nian jian 	這十年間	c=1 d=0.0668703 t=14575
zhe shou 	這首	c=2 d=1.32816 t=14575
zhe shou qu zi 	這首曲子	c=1 d=0.763379 t=14575
zhe si ge zi 	這四個字	c=1 d=0.025223 t=14575
zhe teng 	折騰	c=1 d=0.122456 t=14575
zhe wei 	這位	c=5 d=3.36691e-06 t=14575
zhe xia 	這下	c=1 d=0.00548905 t=14575
zhe xie 	這些	c=12 d=0.0176092 t=14575
zhe xie shu 	這些書	c=1 d=0.000174253 t=14575
zhe xie wen ti 	這些問題	c=1 d=3.99823e-10 t=14575
zhe xiu bu 	遮羞布	c=1 d=0.00909528 t=14575
zhe xu yao 	這需要	c=1 d=0.00263203 t=14575
zhe xue 	哲學	c=4 d=0.00892374 t=14575
zhe xue shi 	哲學史	c=1 d=1.32746e-09 t=14575
zhe yang 	這樣	c=19 d=0.322539 t=14575
zhe yao shi 	這要是	c=1 d=0.2334 t=14575
zhe ye 	這也	c=1 d=0.0158819 t=14575
zhe ye di que shi 	這也的確是	c=1 d=0.159614 t=14575
zhe ye shi 	這也是	c=1 d=0.470011 t=14575
zhe yi 	這一	c=5 d=0.204948 t=14575
zhe yi ci 	這一次	c=2 d=2.7333e-06 t=14575
zhe yi dian 	這一點	c=2 d=5.21053e-08 t=14575
zhe yi nian 	這一年	c=2 d=0.00157119 t=14575
zhe yi qie 	這一切	c=0 d=0.00742736 t=14575
zhe yi tian 	這一天	c=1 d=0.00229965 t=14575
zhe yi yao qiu 	這一要求	c=1 d=2.22093e-05 t=14575
zhe ying gai 	這應該	c=1 d=2.68611e-07 t=14575
zhe zhao 	遮罩	c=3 d=0.0238317 t=14575
zhe zhi shao 	這至少	c=1 d=2.90331e-10 t=14575
zhe zhong 	這種	c=17 d=0.251658 t=14575
zhe zuo 	這座	c=1 d=0.0378169 t=14575
zhen 	真	c=2 d=0.23457 t=14575
zhen cai se 	真彩色	c=1 d=0.00366107 t=14575
zhen de 	真的	c=1 d=0.0239928 t=14575
zhen de shi 	真的是	c=1 d=2.93908e-07 t=14575
zhen han ren xin 	震撼人心	c=1 d=0.715338 t=14575
zhen shi 	真實	c=2 d=0.148168 t=14575
zhen shi 	真是	c=1 d=0.386741 t=14575
zhen xiang 	真相	c=2 d=0.00179097 t=14575
zhen xin 	真心	c=1 d=0.118837 t=14575
zhen zheng 	真正	c=1 d=0.00509243 t=14575
zhen zhi 	真摯	c=1 d=6.06944e-09 t=14575
zheng 	整	c=0 d=7.57869e-05 t=14575
zheng 	正	c=2 d=0.00631391 t=14575
zheng ba sai 	爭霸賽	c=2 d=1.9802 t=14423
zheng bi 	正比	c=1 d=6.65934e-12 t=14575
zheng chang 	正常	c=2 d=0.548817 t=14575
zheng dao 	正道	c=1 d=1.9032e-07 t=14575
zheng dao kun lun 	正道崑崙	c=2 d=6.88754e-07 t=14575
zheng dou 	爭鬥	c=1 d=0.722527 t=14575
zheng fu 	政府	c=1 d=1.76095e-10 t=14575
zheng ge 	整個	c=5 d=0.0160163 t=14575
zheng han shu 	整函數	c=1 d=0.000761668 t=14575
zheng he 	整合	c=1 d=5.87385e-06 t=14575
zheng jiao 	正交	c=1 d=3.51812e-05 t=14575
zheng jie 	整潔	c=1 d=7.69454e-06 t=14575
zheng kai yan jing 	睜開眼睛	c=1 d=0.000302025 t=14575
zheng li 	整理	c=2 d=1.15374e-10 t=14575
zheng ming 	證明	c=1 d=0.000534061 t=14575
zheng ning 	猙獰	c=1 d=0.0165727 t=14575
zheng qi 	整齊	c=1 d=6.9972e-06 t=14575
