# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	20017
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=20017
xue mo jie 	血魔劫	c=1 d=0.0977834 t=20017
xue nian 	學年	c=1 d=0.000514597 t=20017
xue qian qiu 	學千秋	c=6 d=0.0237553 t=20017
xue sheng 	學生	c=4 d=0.111425 t=20017
xue sheng hui 	學生會	c=3 d=0.00141078 t=20017
xue sheng jie 	學生節	c=3 d=0.00095185 t=20017
xue xi 	學習	c=4 d=0.00256983 t=20017
xue xi sheng huo 	學習生活	c=1 d=0.000411789 t=20017
xue xi zhi yu 	學習之餘	c=2 d=9.17311e-08 t=20017
xue xiao 	學校	c=3 d=0.00399453 t=20017
xue ye 	學業	c=1 d=3.58114e-08 t=20017
xue ye 	血液	c=1 d=3.52782e-08 t=20017
xue yuan 	學員	c=1 d=3.56328e-08 t=20017
xue yuan 	血緣	c=4 d=4.5855e-11 t=20017
xue zha 	學渣	c=2 d=0.000590229 t=20017
xue zhang 	學長	c=1 d=2.64702e-11 t=20017
xue zhe 	學者	c=0 d=7.4684e-09 t=20017
xun huan 	循環	c=11 d=0.932394 t=20017
xun huan shi 	循環時	c=1 d=0.000555857 t=20017
xun huan ti 	循環體	c=1 d=0.00353515 t=20017
xun meng 	尋夢	c=3 d=1.17283 t=20017
xun meng 	迅猛	c=1 d=0.131336 t=20017
xun qin ji 	尋秦記	c=1 d=1.41637e-07 t=20017
xun su 	迅速	c=2 d=0.000303539 t=20017
xun zhao 	尋找	c=1 d=1.06238e-06 t=20017
xun zhi 	尋址	c=1 d=0.189191 t=20017
ya 	亞	c=0 d=0.000491728 t=20017
ya 	壓	c=2 d=3.63177e-06 t=20017
ya bu 	雅部	c=1 d=1.67911e-09 t=20017
ya gao 	牙膏	c=1 d=2.93958e-09 t=20017
ya li 	壓力	c=15 d=0.995012 t=20017
ya li chuan gan qi 	壓力傳感器	c=5 d=9.16195e-10 t=20017
ya li xi shu 	壓力係數	c=1 d=7.00078e-12 t=20017
ya qiang 	壓強	c=6 d=1.29933e-10 t=20017
ya suo 	壓縮	c=1 d=4.19237e-09 t=20017
ya wei 	壓位	c=1 d=2.85911e-06 t=20017
ya yi 	壓抑	c=2 d=0.486762 t=20017
yan 	演	c=1 d=1.12264e-08 t=20017
yan 	眼	c=0 d=0.00170774 t=20017
yan 	鹽	c=2 d=0.00834633 t=20017
yan bian 	演變	c=1 d=0.22313 t=20017
yan bian cheng 	演變成	c=1 d=1.37474e-09 t=20017
yan chang 	延長	c=1 d=4.67985e-09 t=20017
yan chi 	延遲	c=1 d=0.00050296 t=20017
yan chu 	演出	c=2 d=0.00354788 t=20017
yan dai mo jing 	眼戴墨鏡	c=1 d=0.017163 t=20017
yan fa 	研發	c=1 d=2.41879e-09 t=20017
yan fan 	厭煩	c=1 d=0.128735 t=20017
yan gai 	掩蓋	c=3 d=0.334937 t=20017
yan ge 	嚴格	c=6 d=0.017563 t=20017
yan hou 	延後	c=1 d=0.000252273 t=20017
yan jiang 	演講	c=1 d=0.000349153 t=20017
yan jiu 	研究	c=3 d=0.00199922 t=20017
yan mo 	淹沒	c=1 d=6.60565e-05 t=20017
yan se 	顏色	c=9 d=1.75228 t=20017
yan she 	衍射	c=1 d=2.96811e-05 t=20017
yan shi 	演示	c=1 d=0.501576 t=20017
yan su 	嚴肅	c=0 d=6.42702e-07 t=20017
yan wu 	厭惡	c=1 d=6.89538e-10 t=20017
yan xi 	研習	c=1 d=0.423162 t=20017
yan xiao yun san 	煙消雲散	c=1 d=1.98033e-09 t=20017
yan yi zhe 	演繹者	c=2 d=1.55411 t=20017
yan yuan 	演員	c=1 d=0.612626 t=20017
yan yun 	燕雲	c=0 d=9.07643e-09 t=20017
yan yun fei 	燕雲飛	c=1 d=9.12192e-08 t=20017
yan zheng 	驗證	c=6 d=0.760289 t=20017
yan zhong 	嚴重	c=4 d=0.105928 t=20017
yang 	殃	c=1 d=0.00394621 t=20017
yang guan 	洋館	c=1 d=0.00499159 t=20017
yang guang 	陽光	c=1 d=4.74896e-05 t=20017
yang jin zhou 	殃金咒	c=1 d=0.637628 t=20017
yang li 	樣例	c=1 d=4.62054e-06 t=20017
yang mao 	樣貌	c=1 d=0.0154523 t=20017
yang shen 	養神	c=1 d=0.00022941 t=20017
yang shi 	樣式	c=8 d=0.927743 t=20017
yang zi 	樣子	c=3 d=0.0247372 t=20017
yao 	姚	c=0 d=8.25245e-07 t=20017
yao 	要	c=28 d=1.41007 t=20017
yao bu 	要不	c=1 d=4.7752e-11 t=20017
yao chan wan guan 	腰纏萬貫	c=1 d=0.0257325 t=20017
yao fang zhi 	要防止	c=1 d=1.04909e-05 t=20017
yao gun 	搖滾	c=1 d=2.54237e-07 t=20017
yao guo wu 	姚國武	c=1 d=0.071719 t=20017
yao hai long 	姚海龍	c=2 d=1.88374e-05 t=20017
yao pan duan 	要判斷	c=1 d=1.28468e-06 t=20017
yao qing 	邀請	c=24 d=0.285094 t=20017
yao qing jie mian 	邀請界面	c=1 d=0.0357931 t=20017
yao qiu 	要求	c=7 d=0.786856 t=20017
yao shen yi bian 	搖身一變	c=1 d=0.0187793 t=20017
yao shi 	要是	c=0 d=0.0232236 t=20017
yao shi yong 	要使用	c=1 d=0.00609675 t=20017
yao shuo 	要說	c=1 d=0.118245 t=20017
yao si 	要死	c=0 d=1.28779e-06 t=20017
yao tou huang nao 	搖頭晃腦	c=1 d=0.0002139 t=20017
yao yan 	謠言	c=1 d=3.82229e-10 t=20017
yao zhao 	要找	c=1 d=0.139457 t=20017
ye 	也	c=37 d=0.710785 t=20017
ye 	業	c=3 d=0.00837277 t=20017
ye 	葉	c=2 d=0.252454 t=20017
ye 	頁	c=4 d=0.00103057 t=20017
ye bao kuo 	也包括	c=2 d=2.77508e-08 t=20017
ye ben 	夜奔	c=1 d=0.109154 t=20017
ye bi 	也比	c=1 d=0.0192547 t=20017
ye bu cuo 	也不錯	c=1 d=2.1992e-07 t=20017
ye bu hui 	也不會	c=1 d=0.00260584 t=20017
ye bu shao 	也不少	c=1 d=0.13332 t=20017
ye bu shi 	也不是	c=3 d=0.00111378 t=20017
ye bu xu yao 	也不需要	c=1 d=3.26502e-09 t=20017
ye bu zai 	也不再	c=1 d=2.86749e-11 t=20017
ye bu zhi dao 	也不知道	c=2 d=0.00223168 t=20017
ye cha bu duo 	也差不多	c=1 d=0.162838 t=20017
ye cong 	也從	c=1 d=0.0197421 t=20017
ye fei 	也非	c=0 d=1.50784e-09 t=20017
ye fei shi 	也非是	c=1 d=1.5154e-08 t=20017
ye hai 	也還	c=1 d=1.1398e-10 t=20017
ye hao 	也好	c=2 d=1.9377e-10 t=20017
ye he 	也和	c=1 d=0.0239928 t=20017
ye he 	野鶴	c=1 d=0.494109 t=20017
ye he xian yun 	野鶴閒雲	c=2 d=1.33268 t=20017
ye hen jian dan 	也很簡單	c=2 d=0.0181334 t=20017
ye hui 	也會	c=3 d=0.579842 t=20017
ye jiu shi 	也就是	c=3 d=0.0948935 t=20017
ye jiu shi shuo 	也就是說	c=1 d=4.18083e-06 t=20017
ye jue ding 	也決定	c=1 d=3.7183e-09 t=20017
ye ke yi 	也可以	c=4 d=0.00384878 t=20017
ye ke yi yong yu 	也可以用於	c=1 d=0.000257369 t=20017
ye mei 	也沒	c=0 d=3.25604e-07 t=20017
ye mei ban fa 	也沒辦法	c=1 d=3.27236e-06 t=20017
ye mei ban fa 	頁沒辦法	c=1 d=3.25604e-06 t=20017
ye mei shen me 	也沒什麼	c=1 d=0.00506703 t=20017
ye mian 	頁面	c=9 d=2.85485 t=20017
ye mian bu ju 	頁面佈局	c=1 d=0.00105417 t=20017
ye mian qiang 	也勉強	c=1 d=0.000599149 t=20017
ye nei 	業內	c=1 d=7.41323e-09 t=20017
ye nong hao le 	也弄好了	c=1 d=0.00296761 t=20017
ye rang 	也讓	c=0 d=7.14099e-11 t=20017
ye rang wo 	也讓我	c=1 d=8.59339e-10 t=20017
ye shi 	也是	c=16 d=1.07055 t=20017
ye shu 	頁數	c=2 d=3.90824e-08 t=20017
ye shuo 	野說	c=16 d=0.000710905 t=20017
ye shuo bu dai xi 	野說布袋戲	c=19 d=0.501011 t=20017
ye suan shi 	也算是	c=3 d=0.195538 t=20017
ye tai xi 	野臺戲	c=0 d=6.70777e-10 t=20017
ye tai xi ou 	野臺戲偶	c=1 d=6.74139e-09 t=20017
ye xi wang 	也希望	c=1 d=1.72133e-07 t=20017
ye xu 	也許	c=16 d=0.0611161 t=20017
ye xu yao 	也需要	c=3 d=6.03634e-06 t=20017
ye yao 	也要	c=2 d=0.878095 t=20017
ye ying dang 	也應當	c=1 d=0.292293 t=20017
ye you 	也有	c=7 d=1.17717 t=20017
ye yu 	業餘	c=1 d=4.26529e-06 t=20017
ye zai 	也在	c=1 d=8.83098e-09 t=20017
yi 	一	c=4 d=0.0485578 t=20017
yi 	以	c=19 d=0.726171 t=20017
yi 	已	c=6 d=0.00458567 t=20017
yi 	意	c=2 d=0.0147723 t=20017
yi 	椅	c=2 d=0.00044974 t=20017
yi 	熠	c=1 d=6.47595e-07 t=20017
yi 	義	c=1 d=2.44226e-05 t=20017
yi 	衣	c=1 d=3.73694e-09 t=20017
yi ban 	一半	c=1 d=0.00270518 t=20017
yi ban 	一般	c=1 d=7.37751e-11 t=20017
yi ban deng jia wu 	一般等價物	c=2 d=0.00258198 t=20017
yi ban lai shuo 	一般來說	c=1 d=0.0804596 t=20017
yi ban qing kuang xia 	一般情況下	c=2 d=0.218712 t=20017
yi bei 	以備	c=1 d=0.0112769 t=20017
yi ben 	一本	c=1 d=8.00856e-06 t=20017
yi bian 	一遍	c=1 d=4.11789e-05 t=20017
yi bian 	一邊	c=9 d=0.775924 t=20017
yi bian bian 	一遍遍	c=1 d=4.27706e-09 t=20017
yi bu 	異步	c=6 d=0.00564295 t=20017
yi bu fen 	一部分	c=11 d=0.285679 t=20017
yi bu han shu 	異步函數	c=1 d=0.0140519 t=20017
yi bu huan jing 	移步換景	c=1 d=0.559898 t=20017
yi chang 	異常	c=1 d=1.46657e-05 t=20017
yi chen bu ran 	一塵不染	c=1 d=0.786628 t=20017
yi chu 	一處	c=2 d=5.39831e-05 t=20017
yi chu 	移出	c=0 d=0.00248475 t=20017
yi chu 	移除	c=7 d=0.0540833 t=20017
yi chu le 	移出了	c=1 d=0.024972 t=20017
yi chuan 	一串	c=1 d=0.00444934 t=20017
yi ci 	一次	c=14 d=0.461196 t=20017
yi ci xing 	一次性	c=1 d=7.7518e-05 t=20017
yi da 	一大	c=1 d=0.000505481 t=20017
yi da duan 	一大段	c=1 d=4.55329e-10 t=20017
yi da dui 	一大堆	c=1 d=4.54077e-07 t=20017
yi dan 	一旦	c=1 d=0.213312 t=20017
yi dao 	一道	c=3 d=0.0322488 t=20017
yi dao 	移到	c=1 d=0.000459671 t=20017
yi dian 	一點	c=9 d=0.996599 t=20017
yi dian ban dian 	一點半點	c=1 d=0.337902 t=20017
yi ding 	一定	c=14 d=0.690269 t=20017
yi ding wen du 	一定溫度	c=1 d=0.0845849 t=20017
yi dong 	一動	c=0 d=6.62162e-05 t=20017
yi dong 	易懂	c=1 d=0.516851 t=20017
yi dong 	移動	c=5 d=0.208657 t=20017
yi duan 	一端	c=6 d=0.729789 t=20017
yi duan shi jian 	一段時間	c=3 d=3.15609e-08 t=20017
yi fan 	一番	c=2 d=0.540641 t=20017
yi fang 	一方	c=0 d=0.0304221 t=20017
yi fang mi na 	一方米納	c=1 d=0.305746 t=20017
yi fang mian 	一方面	c=1 d=0.315058 t=20017
yi fen 	一份	c=4 d=2.35734e-07 t=20017
yi fu 	衣服	c=1 d=0.000266536 t=20017
yi ge 	一個	c=52 d=2.49243 t=20017
yi ge duo xing qi 	一個多星期	c=1 d=9.54341e-10 t=20017
yi ge ren 	一個人	c=1 d=2.71311e-07 t=20017
yi ge shu 	一個數	c=1 d=0.000189713 t=20017
yi ge xing qi 	一個星期	c=1 d=0.000237581 t=20017
yi gong 	一共	c=2 d=0.000388793 t=20017
yi gu 	一股	c=1 d=5.60089e-05 t=20017
yi guan 	一貫	c=1 d=0.0232837 t=20017
yi han 	遺憾	c=1 d=0.000415927 t=20017
yi han de 	遺憾的	c=1 d=0.000754089 t=20017
yi hou 	以後	c=1 d=0.000925663 t=20017
yi huo 	疑惑	c=1 d=0.000257369 t=20017
yi ji 	以及	c=11 d=0.962202 t=20017
yi jia 	一家	c=1 d=7.2344e-07 t=20017
yi jian 	一件	c=1 d=0.021068 t=20017
yi jian 	一間	c=1 d=0.000131698 t=20017
yi jiao 	一角	c=2 d=0.000107323 t=20017
yi jing 	已經	c=26 d=0.669875 t=20017
yi jing suan shi 	已經算是	c=1 d=0.0578443 t=20017
yi jiu 	依舊	c=1 d=5.57485e-09 t=20017
yi jiu shi 	依舊是	c=1 d=0.806541 t=20017
yi ju 	一句	c=1 d=0.603506 t=20017
yi ju 	依據	c=1 d=0.00180897 t=20017
yi ju hua 	一句話	c=1 d=2.58747e-08 t=20017
yi ju shi 	一句詩	c=1 d=3.62649e-09 t=20017
yi kai shi 	一開始	c=13 d=0.974947 t=20017
yi kao 	依靠	c=1 d=4.65651e-09 t=20017
yi lai 	一來	c=1 d=0.183599 t=20017
yi lai 	以來	c=1 d=3.39827e-09 t=20017
yi lai 	依賴	c=4 d=0.763395 t=20017
yi lei 	一類	c=4 d=0.521673 t=20017
yi lian 	一臉	c=0 d=6.42702e-07 t=20017
yi lian yan su 	一臉嚴肅	c=1 d=6.45923e-06 t=20017
yi men 	一門	c=3 d=0.00271219 t=20017
yi mian 	以免	c=1 d=2.24401e-09 t=20017
yi ming 	一名	c=4 d=0.145777 t=20017
yi nei 	以內	c=1 d=1.4967e-09 t=20017
yi nian 	一年	c=1 d=1.4306e-07 t=20017
yi nian duo 	一年多	c=1 d=3.38132e-09 t=20017
yi pi 	一批	c=1 d=1.80056e-07 t=20017
yi pian 	一片	c=1 d=0.000120363 t=20017
yi ping 	一瓶	c=1 d=0.115903 t=20017
yi qi 	一起	c=1 d=2.91687e-06 t=20017
yi qi 	儀器	c=2 d=1.32004e-10 t=20017
yi qi he cheng 	一氣呵成	c=1 d=0.121238 t=20017
yi qian 	以前	c=8 d=0.409139 t=20017
yi qie 	一切	c=2 d=0.0236359 t=20017
yi qun 	一羣	c=0 d=2.93199e-09 t=20017
yi ran 	依然	c=2 d=0.0253494 t=20017
yi ren 	藝人	c=0 d=0.00528657 t=20017
yi ru 	一如	c=1 d=5.14449e-05 t=20017
yi ru ji wang 	一如既往	c=1 d=0.0236356 t=20017
yi se 	一色	c=1 d=3.7183e-09 t=20017
yi se yi 	一色衣	c=2 d=0.444155 t=20017
yi shang 	以上	c=2 d=0.316637 t=20017
yi sheng 	醫生	c=1 d=0.00474815 t=20017
yi shi 	亦是	c=1 d=1.03901e-09 t=20017
yi shi 	意識	c=1 d=7.24768e-08 t=20017
yi shu 	藝術	c=8 d=0.0398268 t=20017
yi shu nei han 	藝術內涵	c=1 d=0.0209629 t=20017
yi shu tuan 	藝術團	c=1 d=0.000735471 t=20017
yi shu xing shi 	藝術形式	c=1 d=1.35078e-08 t=20017
yi shuang 	一雙	c=1 d=7.71314e-05 t=20017
yi si 	意思	c=4 d=0.00577106 t=20017
yi tai 	一臺	c=1 d=0.00585769 t=20017
yi tai 	以太	c=0 d=1.17451e-11 t=20017
yi tai fang 	以太坊	c=1 d=1.1804e-10 t=20017
yi tao 	一套	c=1 d=0.00932553 t=20017
yi ti 	一提	c=2 d=0.000537087 t=20017
yi ti 	一體	c=1 d=3.4837e-07 t=20017
yi tian 	一天	c=1 d=9.75642e-05 t=20017
yi tiao 	一條	c=2 d=0.0115624 t=20017
yi tiao xian 	一條線	c=2 d=5.9083e-07 t=20017
yi wai 	意外	c=1 d=4.39669e-10 t=20017
yi wei 	一位	c=2 d=5.96364e-08 t=20017
yi wei 	一維	c=1 d=0.0015648 t=20017
yi wei zhe 	意味着	c=1 d=0.000443861 t=20017
yi wen 	疑問	c=1 d=0.00208081 t=20017
yi wu suo zhi 	一無所知	c=2 d=0.0463358 t=20017
yi xi lie 	一系列	c=3 d=0.440432 t=20017
yi xia 	一下	c=11 d=0.0105754 t=20017
yi xia 	以下	c=3 d=0.000466618 t=20017
yi xia ji 	義俠記	c=1 d=0.640824 t=20017
yi xie 	一些	c=26 d=1.06445 t=20017
yi yang 	一樣	c=13 d=0.0002533 t=20017
yi yang de 	一樣的	c=1 d=5.13208e-06 t=20017
yi yi 	一一	c=1 d=0.000578542 t=20017
yi yi 	意義	c=1 d=0.429557 t=20017
yi yi shang 	意義上	c=2 d=0.0478354 t=20017
yi you 	已有	c=1 d=6.99959e-10 t=20017
yi yu 	異域	c=11 d=1.35717 t=20017
yi yu cai zi 	異域才子	c=1 d=0.0258615 t=20017
yi zhang 	一張	c=1 d=0.000141247 t=20017
yi zhe 	一折	c=1 d=0.158817 t=20017
yi zhen 	一陣	c=2 d=0.00076008 t=20017
yi zhi 	一直	c=3 d=0.683861 t=20017
yi zhi 	一致	c=1 d=1.44872e-08 t=20017
yi zhi 	已知	c=1 d=0.0629761 t=20017
yi zhi hua 	一枝花	c=1 d=5.46446e-09 t=20017
yi zhi ling ren 	一直令人	c=1 d=2.42463e-08 t=20017
yi zhi xing 	一致性	c=1 d=5.87485e-08 t=20017
yi zhong 	一種	c=9 d=0.210457 t=20017
yi zhou 	一舟	c=1 d=3.07436e-07 t=20017
yi zhou 	一週	c=1 d=1.26883e-07 t=20017
yi zhuang 	一幢	c=1 d=0.00612731 t=20017
yi zu 	一族	c=2 d=0.120032 t=20017
yi zu 	一組	c=1 d=0.120633 t=20017
yi zuo 	以作	c=1 d=4.73912e-10 t=20017
yin 	䕃	c=1 d=1.30792e-11 t=20017
yin 	印	c=2 d=0.0100106 t=20017
yin 	因	c=1 d=0.000285862 t=20017
yin 	引	c=1 d=8.06953e-07 t=20017
yin 	音	c=1 d=1.0158e-08 t=20017
yin biao 	音標	c=1 d=9.85783e-09 t=20017
yin cang 	隱藏	c=9 d=0.0085657 t=20017
yin ci 	因此	c=12 d=0.000339364 t=20017
yin er 	因而	c=2 d=0.105399 t=20017
yin guo bao ying 	因果報應	c=1 d=0.187308 t=20017
yin han 	隱含	c=1 d=0.00148106 t=20017
yin hang ka 	銀行卡	c=2 d=0.191498 t=20017
yin jin 	引進	c=1 d=2.50494e-09 t=20017
yin lun 	引論	c=1 d=0.0713613 t=20017
yin ru 	引入	c=3 d=0.423175 t=20017
yin shen 	引申	c=2 d=1.30411e-06 t=20017
yin su 	因素	c=2 d=4.67868e-08 t=20017
yin wei 	因爲	c=28 d=0.295749 t=20017
yin wei ta 	因爲它	c=1 d=2.24363e-07 t=20017
yin wen 	引文	c=1 d=0.00186406 t=20017
yin xiang 	印象	c=1 d=0.0422141 t=20017
yin yin 	隱隱	c=1 d=0.00153381 t=20017
yin yue 	音樂	c=10 d=1.20807 t=20017
yin yue ban zou 	音樂伴奏	c=1 d=0.0315873 t=20017
yin yue de hua 	音樂的話	c=1 d=2.49245e-09 t=20017
yin yun 	氤氳	c=1 d=6.41532e-05 t=20017
yin yun zhi zhong 	氤氳之中	c=1 d=5.88805e-05 t=20017
yin zheng 	印證	c=1 d=5.46539e-11 t=20017
ying 	應	c=1 d=4.66856e-10 t=20017
ying bian pian 	應變片	c=1 d=1.40978e-11 t=20017
ying chu 	映出	c=1 d=5.01747e-05 t=20017
ying de 	贏得	c=1 d=0.0232837 t=20017
ying er 	嬰兒	c=1 d=1.05744e-10 t=20017
ying gai 	應該	c=20 d=1.33096 t=20017
ying gai shi 	應該是	c=5 d=0.000156817 t=20017
ying lai 	迎來	c=1 d=9.85447e-05 t=20017
ying she 	映射	c=1 d=7.17125e-06 t=20017
ying wen 	英文	c=1 d=1.97966e-05 t=20017
ying xiang 	影像	c=1 d=0.000127168 t=20017
ying xiang 	影響	c=11 d=1.90424 t=20017
ying xiang bu da 	影響不大	c=1 d=3.38892e-06 t=20017
ying xiang zhe 	影響着	c=1 d=3.45797e-08 t=20017
ying xiong 	英雄	c=0 d=2.06543e-05 t=20017
ying xiong chuan 	英雄傳	c=1 d=0.449329 t=20017
ying xiong zhuan 	英雄轉	c=1 d=0.000207579 t=20017
ying yong 	應用	c=16 d=0.594611 t=20017
ying you 	應有	c=1 d=1.38832e-07 t=20017
ying you jin you 	應有盡有	c=1 d=0.008271 t=20017
ying yu 	英語	c=1 d=0.00577048 t=20017
yong 	用	c=52 d=1.58775 t=20017
yong bu shang 	用不上	c=1 d=1.17411e-06 t=20017
yong dao 	用到	c=4 d=0.0317606 t=20017
yong hu 	用戶	c=14 d=1.1203 t=20017
yong hu ming 	用戶名	c=5 d=0.423162 t=20017
yong hu you hao 	用戶友好	c=1 d=5.78739e-08 t=20017
yong hu zi liao 	用戶資料	c=1 d=3.66232e-07 t=20017
yong lai 	用來	c=5 d=0.0243011 t=20017
yong le 	用了	c=5 d=0.293758 t=20017
yong shou 	用手	c=1 d=4.50799e-10 t=20017
yong ta 	用他	c=1 d=0.0143357 t=20017
yong ta 	用它	c=1 d=0.0347353 t=20017
yong tu 	用途	c=1 d=1.37096e-06 t=20017
yong yi 	用以	c=2 d=0.000111783 t=20017
yong yi yong 	用一用	c=1 d=8.15063e-07 t=20017
yong you 	擁有	c=2 d=0.00711891 t=20017
yong yu 	用於	c=14 d=0.00659323 t=20017
yong yu 	用語	c=1 d=0.484325 t=20017
yong yuan 	永遠	c=3 d=0.0124007 t=20017
yong zai 	用在	c=0 d=0.00510474 t=20017
yong zai zhe er 	用在這兒	c=1 d=0.0513033 t=20017
yong zhe ge 	用這個	c=0 d=6.45813e-05 t=20017
yong zhe ge ku 	用這個庫	c=1 d=0.000649051 t=20017
yong zuo 	用作	c=1 d=0.000108366 t=20017
you 	又	c=11 d=0.778801 t=20017
you 	右	c=2 d=0.185444 t=20017
you 	尤	c=1 d=0.0531307 t=20017
you 	有	c=64 d=2.41857 t=20017
you 	油	c=1 d=0.00687406 t=20017
you 	猶	c=1 d=0.053397 t=20017
you 	由	c=16 d=0.871712 t=20017
you bi yao 	有必要	c=2 d=5.5927e-06 t=20017
you bian 	又變	c=0 d=0.0810584 t=20017
you bian 	右邊	c=1 d=0.000461975 t=20017
you bian wei 	又變爲	c=1 d=0.814647 t=20017
you bu shi 	又不是	c=1 d=0.346456 t=20017
you ce 	右側	c=3 d=0.113396 t=20017
you chou you chang 	又臭又長	c=1 d=6.09882e-07 t=20017
you ci 	有此	c=3 d=4.87017e-06 t=20017
you ci 	由此	c=5 d=1.30133e-06 t=20017
you ci biao shi 	有此標識	c=3 d=5.36809e-06 t=20017
you dao 	有道	c=1 d=0.0306538 t=20017
you de shi 	有的是	c=1 d=2.511e-08 t=20017
you dian 	有點	c=4 d=0.505544 t=20017
you duan 	有段	c=8 d=1.20375 t=20017
you duan shi jian 	有段時間	c=1 d=9.7362e-10 t=20017
you duan wang shi 	有段往事	c=2 d=0.39796 t=20017
you dui qi 	右對齊	c=1 d=0.585669 t=20017
you fan hui 	有返回	c=1 d=1.44125e-06 t=20017
you gan 	有感	c=1 d=0.88692 t=20017
you guan 	有關	c=2 d=0.22091 t=20017
you guan xi 	有關係	c=1 d=0.56836 t=20017
you hai 	有害	c=1 d=5.04519e-11 t=20017
you hao 	友好	c=0 d=5.75852e-09 t=20017
you he 	有何	c=1 d=2.7206e-10 t=20017
you hen duo 	有很多	c=3 d=0.125789 t=20017
you hen qiang 	有很強	c=1 d=0.25924 t=20017
you hua 	優化	c=28 d=1.35459 t=20017
you huo zhe 	又或者	c=2 d=0.00231117 t=20017
you ji 	有機	c=1 d=1.26861e-05 t=20017
you ji gou cheng 	有機構成	c=2 d=2.86105e-05 t=20017
you ji hui 	有機會	c=1 d=8.41916e-06 t=20017
you jian 	右鍵	c=6 d=0.951258 t=20017
you jian 	郵件	c=1 d=0.955997 t=20017
you jian cai dan 	右鍵菜單	c=2 d=0.00304851 t=20017
you jian lie biao 	郵件列表	c=1 d=1.82367e-10 t=20017
you jiu 	悠久	c=0 d=0.000283702 t=20017
you ke neng 	有可能	c=3 d=3.02234e-06 t=20017
you le 	有了	c=2 d=0.00170362 t=20017
you li 	有利	c=1 d=2.36517e-10 t=20017
you li 	遊歷	c=1 d=0.00141589 t=20017
you li xi si 	尤里西斯	c=1 d=4.70331e-09 t=20017
you li yu 	有利於	c=1 d=7.3041e-11 t=20017
you liang ge 	有兩個	c=1 d=1.10022e-06 t=20017
you lie 	優劣	c=1 d=0.092089 t=20017
you ling 	幽靈	c=1 d=0.0125254 t=20017
you mei you 	有沒有	c=2 d=0.000202005 t=20017
you ming 	幽冥	c=6 d=1.09572 t=20017
you ming zhuan an 	由明轉暗	c=1 d=2.16646e-07 t=20017
you peng 	友棚	c=1 d=0.0632918 t=20017
you qi 	尤其	c=6 d=0.928071 t=20017
you qi shi 	尤其是	c=4 d=0.0160027 t=20017
you qie 	有且	c=2 d=1.73121e-08 t=20017
you ren 	有人	c=3 d=0.0347353 t=20017
you ru 	猶如	c=1 d=0.000131041 t=20017
you sha yong 	有啥用	c=1 d=0.0168231 t=20017
you shen me 	有什麼	c=2 d=0.860708 t=20017
you shi 	優勢	c=4 d=2.9089e-10 t=20017
you shi 	又是	c=2 d=0.316637 t=20017
you shi 	有時	c=2 d=0.585669 t=20017
you shi hou 	有時候	c=2 d=0.336418 t=20017
you shi jian 	有時間	c=1 d=0.000649051 t=20017
you shou 	右手	c=1 d=0.000199439 t=20017
you suo 	有所	c=2 d=0.0347353 t=20017
you suo bao liu 	有所保留	c=1 d=1.25642e-09 t=20017
you suo guan lian 	有所關聯	c=2 d=1.2656e-06 t=20017
you te shu 	有特殊	c=1 d=0.00232276 t=20017
you tong xue 	有同學	c=1 d=0.00316691 t=20017
you wen ti 	有問題	c=2 d=0.00106477 t=20017
you wu 	有誤	c=1 d=0.140156 t=20017
you xi 	遊戲	c=50 d=2.20707 t=20017
you xi da ting 	遊戲大廳	c=5 d=2.93518e-07 t=20017
you xi fu wu qi 	遊戲服務器	c=2 d=0.539106 t=20017
you xi kai shi hou 	遊戲開始後	c=1 d=0.0235177 t=20017
you xi ming 	遊戲名	c=3 d=0.212472 t=20017
you xi qie huan 	遊戲切換	c=1 d=5.87485e-08 t=20017
you xi shi 	遊戲時	c=2 d=2.00381e-07 t=20017
you xi zhong 	遊戲中	c=5 d=4.93779e-07 t=20017
you xia jiao 	右下角	c=1 d=0.0164078 t=20017
you xian 	有限	c=2 d=0.000428594 t=20017
you xian ji 	優先級	c=0 d=2.13937e-07 t=20017
you xian ji dui lie 	優先級隊列	c=1 d=2.15009e-06 t=20017
you xiang 	郵箱	c=1 d=4.82155e-07 t=20017
you xiao 	有效	c=1 d=0.70822 t=20017
you xie 	有些	c=10 d=0.281897 t=20017
you xie shi hou 	有些時候	c=1 d=0.181772 t=20017
you xiu 	優秀	c=1 d=5.58738e-06 t=20017
you xiu de 	優秀的	c=1 d=2.74131e-11 t=20017
you xu 	有序	c=3 d=0.0921501 t=20017
you xu xing 	有序性	c=1 d=0.00235786 t=20017
you ya 	優雅	c=1 d=1.58871e-05 t=20017
you yi 	友誼	c=1 d=0.000198445 t=20017
you yi 	有意	c=1 d=0.331211 t=20017
you yi bu fen 	有一部分	c=1 d=1.56911e-06 t=20017
you yi dian 	有一點	c=2 d=0.0101022 t=20017
you yi fen 	有一份	c=1 d=9.3062e-08 t=20017
you yi ge 	又一個	c=1 d=0.0424257 t=20017
you yi ge 	有一個	c=2 d=0.00719226 t=20017
you yi ge dian 	有一個點	c=1 d=0.00332928 t=20017
you yi ju 	有一句	c=2 d=0.106459 t=20017
